토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"19회차. 대규모반등, 3회연속감소붕괴-h1-21.47%DS에서+55.8%DS로강반전양전, h6-58.3%DS에서+27.25%DS로강반전양전, h24-86.34%DS에서-68.09%DS로큰폭개선(여전히깊은음전). 유동성DS$35,753.96→$58,571.49(+63.82%, 3회차연속감소흐름완전반전)",지속(19회차),2026-08-12T12:12:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"17회차. h24큰폭개선, h1재차음전-h1+0.89%DS에서-1.2%DS로재반전음전, h6-2.27%DS에서-1.16%DS로소폭개선, h24-7.43%DS에서-1.12%DS로큰폭개선(거의보합). 유동성DS$584,903.97에서$593,634.48로+1.49%증가",지속(17회차),2026-08-12T12:12:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"31회차. h24가속양전, h6재차악화-h1-0.94%DS에서+2.88%DS로반전양전, h6+7.59%DS에서-17.62%DS로반전음전, h24+6.66%DS에서+22.75%DS로큰폭가속. 유동성DS$49,052.80에서$48,328.19로-1.48%(소폭감소)",지속(31회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"22회차. 악화지속-h1-2.48%DS에서+11.87%DS로반전양전, h6-12.13%DS에서-30.28%DS로재악화, h24-63.96%DS에서-75.15%DS로재악화. 유동성DS$49,694.35에서$40,962.76로-17.57%재차감소",지속(22회차),2026-08-12T12:12:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","26회차. h1·h6소폭개선, h24재악화-h1+1.21%DS에서+2.07%DS로소폭개선, h6-8.57%DS에서-6.25%DS로소폭개선, h24-4.55%DS에서-14.03%DS로재악화. 유동성DS$391,956.89에서$393,413.29로+0.37%(거의보합)",지속(26회차),2026-08-12T12:12:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"30회차. 직전개선무산, h6·h24재악화-h1+0.19%DS에서+8.91%DS로개선, h6+8.12%DS에서-13.39%DS로반전음전, h24-11.12%DS에서-31.08%DS로큰폭재악화. 유동성DS$67,479.11에서$62,673.50로-7.12%감소",지속(30회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"29회차. 직전개선일부무산-h1+6.79%DS에서-5.17%DS로반전음전, h6+12.1%DS에서+4.25%DS로둔화, h24-14.85%DS에서-6.26%DS로개선(낙폭축소). 유동성DS$37,817.15에서$35,645.16로-5.74%감소",지속(29회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
HORACE,Solana(PumpSwap/Meteora),뒷북,,"32회차. 반등무산확인, ③요건임계값격차급격재축소(약3.8~4.0%p→약0.87~0.99%p)-GT h1+5.771%에서-0.201%로재반전음전, h6+1.704%에서-7.258%로재반전음전, h24-53.814%에서-59.592%로재악화. 유동성GT$15,240.26→$14,517.22(-4.74%), DS$15,186.26→$14,489.67(-4.59%). 편출기준판정:①충족②미충족(1회차감소재개시)③미충족(GT약-39.01%/DS약-39.13%, -40%까지약0.87~0.99%p로매우근접)로직전31회차반등이단발성이었음이사실상확인, 다음회차핵심추적",지속(32회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"39회차. 전지표큰폭악화-h1-3.69%DS에서-16.95%DS로큰폭악화, h6-2.48%DS에서-28.67%DS로큰폭악화, h24-19.7%DS에서-38.25%DS로큰폭악화. 유동성DS$515,258.41에서$471,692.84로-8.46%감소",지속(39회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"31회차. h24급둔화-h1-4.28%DS에서-4.16%DS로거의동일, h6+4.06%DS에서-2.56%DS로반전음전, h24+43.25%DS에서+7.45%DS로급둔화(양전유지하나크게약화). 유동성DS$138,512.93에서$133,445.80로-3.66%감소",지속(31회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"35회차. h1반전음전, h24낙폭소폭확대-DS h1+14.06%에서-3.83%로반전음전, h6-10.78%에서-7.66%로소폭개선, h24-51.97%에서-55.94%로소폭악화. 유동성DS$74,569.09→$72,889.40(-2.25%,소폭감소)",지속(35회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"39회차. 유동성낙폭축소, h6는악화-h1-6.94%DS에서+0.51%DS로반전양전(거의보합), h6-5.14%DS에서-21.97%DS로큰폭악화, h24-18.84%DS에서-18.88%DS로거의동일. 유동성DS$169,853.27에서$168,316.94로-0.90%(낙폭크게축소)",지속(39회차),2026-08-12T12:12:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"33회차. 하락기조반전, DS·GT재차수렴(둘다상승)-DS유동성$33,558.79→$35,474.05(+5.71%), GT유동성$33,442.28→$35,205.98(+5.27%). h1+0.9%DS에서-8.49%DS로반전음전, h6+11.01%DS에서-2.28%DS로반전음전, h24-82.18%DS에서-76.19%DS로개선. 편출기준판정:①미충족(약1.77배, 직전1.68배보다확대)②미충족(연속하락단절)③유동성반등으로격차완화방향",지속(33회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"39회차. 유동성거의보합, h6악화-h1-11.66%DS에서-8.96%DS로소폭개선, h6-5.22%DS에서-21.10%DS로큰폭악화, h24-36.66%DS에서-36.71%DS로거의동일. 유동성DS$72,434.32에서$72,143.11로-0.40%(거의보합)",지속(39회차),2026-08-12T12:12:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","43회차. h1반전양전, h6반전음전-h1-1.22%DS에서+3.1%DS로반전양전, h6+2.26%DS에서-4.93%DS로반전음전, h24+13.25%DS에서+11.11%DS로소폭둔화(여전히강한양전). 유동성DS$1,226,612에서$1,233,266.88로+0.54%증가",지속(43회차),2026-08-12T12:12:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
