"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1+7.84%→10.54%로재가속(상승2위). 유동성$26,938→$28,395(+5.4%)로이번회차최대유입2위. h6+22.84%→20.71%로유지, h24-12.69%→-11.38%로소폭완화. 거래량$60,149,회전율2.12배,풀나이10.0일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1+1.94%→3.28%로강화(전구간양전유지). 유동성$88,033→$87,909(-0.1%,보합)로유입세소강. h6+14.39%→-3.23%로음전전환·h24+36.32%→13.64%로둔화. 거래량$204,963,회전율2.33배,풀나이9.5일·6개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1+4.45%→2.58%로둔화되나양전유지. 유동성$17,079→$17,240(+0.9%,유입지속)이나여전히극저유동이다. h6+23.05%→31.03%로강화·h24+8.12%→11.18%로강화. 거래량$25,096,회전율1.46배,풀나이21.6일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1+3.05%→1.47%로둔화(양전유지). 유동성$191,377→$203,918(+6.6%)로이번회차최대유입급의유입가속. h6+3.31%→27.44%로대폭강화·h24-18.27%→-11.55%로완화. 거래량$198,753,회전율0.97배,풀나이여전히미확인,7개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-1.77%→-7.73%로음전심화. 유동성$52,386→$52,652(+0.5%,유입세둔화). h6+1.5%→6.01%로강화·h24-28.5%→-29.91%로유사(여전히대폭음전). 거래량$155,128,회전율2.95배,풀나이10.8일·5개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1+2.76%→27.96%로급등(이번회차최대상승). 유동성$8,721→$10,384(+19.1%)로이번회차최대유입. h6+2.22%→35.54%로대폭강화·h24-2.37%→30.71%로양전전환. 거래량$2,949,회전율0.28배,풀나이7.8일·2개풀(불변). 단여전히극저유동이며급등폭대비거래량이미미해저유동위험을병기한다.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1+1.84%→-5.48%로음전재전환. 유동성$11,344→$11,047(-2.6%,유출전환)로저유동이다. h6-3.87%→-5.6%로유사·h24-10.61%→-13.35%로악화. 회전율0.14배,풀나이9.4일·2개풀(불변). 2위풀이상치이력있어인용제외유지.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이번회차결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h매수7/매도22매도우위확인). 유동성$11,059→$11,139(+0.7%,유입지속)로저유동이다. h6-1.41%→-0.47%로완화·h24-10.82%→-12.42%로악화. 거래량$813,회전율0.07배,풀나이10.7일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1+0.15%→0.52%로손익분기권유지. 유동성$16,138→$16,184(+0.3%,유입유사)로극저유동이다. h6-1.38%→-2.13%로유사·h24+0.06%→0.16%로손익분기유지. 거래량$3,893,회전율0.24배,풀나이12.3일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1-6.93%→6.08%로양전전환(이번회차상승권). 유동성$15,983→$16,627(+4.0%,유입지속)이나극저유동이심각하다. h6-16.06%→6.82%로대폭양전전환·h24-1.28%→3.87%로양전전환. 거래량$10,810,회전율0.65배,풀나이9.5일·8개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1-0.47%→-1.08%로유사(여전히음전). 유동성$12,315→$12,246(-0.6%,유출)로극저유동이다. h6-11.7%→-10.03%로유사·h24-19.4%→-20.28%로유사. 거래량$4,080,회전율0.33배,풀나이9.4일·7개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1체결이돌아와-0.15%(직전은체결정확히0건결측). 유동성$6,327→$6,344(+0.3%,유입전환)이나극저유동이심각하다. h6-1.95%→-0.33%로유사·h24-40.81%→-41.5%로유사(여전히대폭음전). 거래량$4,996,회전율0.79배,풀나이9.6일·4개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1·h6모두이번회차도체결정확히0건이라결측이다(수신오류아닌거래부재). 유동성$6,654→$6,432(-3.3%,유출전환)로극저유동이다. h24-2.96%→-6.98%로악화. 회전율0.04배,풀나이12.5일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1+14.22%→6.73%로둔화되나양전유지. 유동성$76,877→$78,631(+2.3%,유입지속)이나h6-17.9%→-6.19%로여전히음전,h24-19.26%→-12.09%로완화. 거래량$149,589,회전율1.9배,풀나이9.7일·6개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1+4.73%→-1.1%로음전전환. 유동성$157,187→$147,620(-6.1%)로이번회차최대유출권. h6+14.53%→0.88%로둔화·h24-7.58%→-18.33%로악화. 거래량$208,963,회전율1.42배,풀나이26.6일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1+1.41%→0.89%로유사(양전유지). 유동성$145,855→$147,830(+1.4%,유입전환). h6+4.63%→0.78%로둔화·h24+37.33%→48.77%로강화(여전히강한양전). 거래량$256,372,회전율1.73배,풀나이10.8일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1-0.05%→-0.68%로음전유지. 유동성$167,180→$161,611(-3.3%)로유출전환. h6+13.04%→1.55%로둔화·h24+8.02%→-0.99%로재음전. 거래량$696,243,회전율4.31배,풀나이19.3일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1+1.87%→10.21%로반등(상승권)했으나h6-9.22%→5.21%로양전전환된반면h24-26.33%→-34.52%로더악화됐다. 유동성$475,167→$462,028(-2.8%)로유출전환. 거래량$8,854,029로12회차연속1위를유지했다(부모확정). 풀수는25→24개로더줄었다.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1+0.69%→-0.46%로음전전환. 유동성$527,768→$518,159(-1.8%)로유출전환. h6-0.95%→-2.26%로유사(여전히음전)·h24+0.93%→-7.52%로재음전. 거래량$963,178,회전율1.86배,풀나이31.3일·4개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1+2.32%→-1.38%로음전전환. 유동성$62,564→$61,293(-2.0%)로유출전환. h6-7.6%→-7.47%로유사(여전히음전)·h24-10.31%→-13.12%로악화. 거래량$54,163,회전율0.88배,풀나이21.2일·5개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1-4.37%→0.26%로양전전환. 유동성$52,419→$52,365(-0.1%,보합유사). h6-7.16%→1.67%로양전전환·h24-19.25%→-20.32%로유사(여전히음전). 거래량$47,397,회전율0.91배,풀나이13.7일·8개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1-3.17%→4.05%로양전전환. 유동성$439,314→$437,422(-0.4%,유출유사). h6-6.67%→-3.49%로완화·h24-31.6%→-30.24%로유사(여전히대폭음전). 거래량$645,441,회전율1.48배,풀나이15.5일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1+3.27%→1.43%로둔화(양전유지). 유동성$929,228→$911,215(-1.9%)로유출전환. h6+2.27%→4.35%로강화·h24+3.47%→2.36%로둔화. 거래량$1,075,291,회전율1.18배,풀나이45.6일·5개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1+2.74%→2.2%로유사(양전유지). 유동성$529,530→$529,573(+0.0%,보합)로유입세가완전히멈췄다. h6+5.45%→5.33%로유사·h24-45.8%→-16.84%로대폭완화. 거래량$4,518,815,회전율8.53배,풀나이71.4일·풀수17→14개로줄었다.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1+2.57%→0.73%로둔화(양전유지). 유동성$341,094→$335,908(-1.5%)로유출전환. h6+5.5%→-3.57%로음전전환·h24-23%→-14.96%로완화. 거래량$649,547,회전율1.93배,풀나이22.8일·16개풀(불변). 반복반전(whipsaw)이력지속.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1+2.4%→-3.79%로음전전환. 유동성$50,938→$51,295(+0.7%)로유입지속. h6-2.65%→4.77%로양전전환·h24+4%→1.36%로둔화. 거래량$56,960,회전율1.11배,풀나이18.6일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1+2.02%→-8.71%로음전재전환(이번회차낙폭1위). 유동성$28,429→$26,231(-7.7%)로이번회차최대유출. h6-9.75%→-13.07%로악화·h24-28.17%→-38.67%로더악화됐다. 거래량$40,259→$37,716,회전율1.44배,풀나이22.8일·3개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1+1.53%→11.59%로대폭반등(2위상승)했으나과거소수거래발변동이반복돼회복단정은보류한다. 유동성$27,591→$29,526(+7.0%,2회차연속유입). h6-2.1%→2.41%로양전전환됐으나h24-46.37%→-7.53%로대폭완화됐다. 풀수는5개로변동없이유지됐다(추가감소없음). 거래량$146,906→$120,388,회전율4.08배,풀나이48.3일.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1+1.38%→-1.24%로음전전환. 유동성$280,872→$277,686(-1.1%)로유출전환. h6+3.05%→1.84%로둔화·h24-20.35%→-26.72%로악화. 거래량$676,202,회전율2.44배,풀나이13.6일·12개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1+1.19%→-0.32%로음전전환. 유동성$227,912→$228,241(+0.1%,보합유사). h6+0.42%→1.32%로강화·h24-5.96%→-4.96%로완화. 거래량$9,298,회전율0.04배,풀나이588.3일(목록최고령)·9개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1+1.09%→1.99%로강화(양전유지). 유동성$75,994→$77,939(+2.6%)로유입지속. h6는이번회차도체결결측(None)이고h24-17.09%→-18.34%로유사. 거래량$24,116으로거래희박지속,회전율0.31배,풀나이25.5일·2개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1이번회차도결측(체결정확히0건,거래부재 — 부모직접재조회로24h매수45/매도69매도우위확인). 유동성$7,780(+0.0%,보합)로극저유동이다. h6-2.45%→-0.72%로완화·h24-18.02%→-6.97%로완화. 거래량$1,037→$638,회전율0.08배,풀나이8.7일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1-0.61%→-2.23%로음전심화. 유동성$61,142→$62,460(+2.2%)로유입전환. h6-1.33%→1.02%로양전전환·h24-11.23%→-7.34%로완화. 거래량$70,074→$72,283,회전율1.16배,풀나이18.6일·6개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1-0.69%→-2.25%로음전심화. 유동성$672,648→$661,097(-1.7%)로유출전환. h6+5.91%→-2.75%로음전전환·h24+7.34%→-0.2%로재음전. 거래량$556,029,회전율0.84배,풀나이25.3일·6개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1-0.89%→0.31%로양전전환. 유동성$14,011→$14,071(+0.4%,보합유사)이고거래량$2,668으로거래가여전히거의없다(회전율0.19배). h6-5.18%→-0.6%로완화. h24는+4.92%→-1.46%로재음전됐다(직전24h창아티팩트추정치가빠진결과로판단). 단일풀·극저유동.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1-1.16%→0.07%로손익분기근접. 유동성$1,923,156→$1,917,507(-0.3%)로유출유사. h6+2.17%→-2.7%로음전전환·h24-18.43%→-15.28%로완화. 거래량$5,249,143→$4,943,563,회전율2.58배,풀나이35.7일·30개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-2.37%→-5.05%로음전심화. 유동성$20,018→$19,990(-0.1%)로다시임계선($20K)아래로내려갔다. h6-2.93%→-3.02%로유사·h24-4.39%→-2.88%로완화. 거래량$4,968→$6,779,회전율0.34배,풀나이8.3일·2개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-2.54%→9.68%로양전전환(이번회차상승권). 유동성$475,663→$499,364(+5.0%)로유입전환. h6-5.26%→12.8%로대폭양전전환·h24-32.86%→-27.96%로완화. 거래량$292,025→$301,696,회전율0.6배,풀나이16.2일·10개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-3.34%→-7.52%로음전심화(이번회차낙폭2위). 유동성$83,844→$86,622(+3.3%)로유입전환. h6-1.33%→7.73%로양전전환·h24-28.24%→-28.06%로유사(여전히대폭음전). 거래량$200,926→$223,133,회전율2.58배,풀나이12.0일·9개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1-5.69%→-1.13%로완화(여전히음전). 유동성$30,995→$29,854(-3.7%)로유출심화. h6-19.91%→-18.76%로유사·h24-55.75%→-60.91%로더악화됐다. 거래량$94,565→$96,348,회전율3.23배,풀나이9.2일·2개풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-8.47%→-0.14%로완화(여전히음전). 유동성$19,209→$19,310(+0.5%)로소폭유입되나여전히임계선($20K)아래다. h6+15.15%→21.74%로강화(여전히강한양전)·h24+3.45%→13.11%로강화. 거래량$11,031→$11,081,회전율0.57배,풀나이8.3일·단일풀(불변).","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1-10.21%→-7.83%로유사(여전히음전이나낙폭완화). 유동성-1.8%→+6.6%($865,320)로유입재전환. h6+72.24%→64.29%로여전히매우강하고h24도+30.7%→38.69%로강화됐다(상위시간대는지속강세). 거래량$4,936,556→$5,002,897,회전율5.78배,풀나이25.2일·풀수21→23개로늘었다.","아니오","2026-08-31T09:00:00Z","DexScreener(부모계측)"
