토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후9회차째관찰. 유동성반등,h1은더깊은음전이나h6는플러스전환,h24는뚜렷개선: 유동성$223,419.04→$248,358.72(+11.16%),h1-1.25%→-4.64%,h6-5.49%→+5.72%(+11.21pp),h24-47.45%→-36.30%(+11.15pp,뚜렷개선). 회전율≈38.41배(직전42.32배에서완화)","지속(9회차째)·h24뚜렷개선",2026-08-21T01:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"26회차재확인. 유동성2연속반등,h1음전전환이나h6·h24는개선: 유동성$10,085.74→$10,274.38(+1.87%,2연속상승),h24-51.7%→-48.32%(+3.38pp,소폭개선). 회전율≈3.71배(완화)","지속(26회차)·유동성2연속반등",2026-08-21T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"21회차재확인. 유동성반전상승(첫반등),h1양전전환이나h6재악화,h24는소폭개선: 유동성$45,763.45→$49,594.66(+8.37%),h1-8.02%→+6.18%(양전전환),h6-3.98%→-26.97%(-22.99pp,재악화),h24-35.96%→-34.97%(+0.99pp,소폭개선). 회전율≈14.75배(직전19.94배에서완화)","지속(21회차)·유동성반등",2026-08-21T01:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"2회차재확인. ⚠️h1/h6재차음전전환,h24큰폭감속 — 신규편입회차의강한전구간양전흐름이꺾였음을정직기록: 유동성$275,483.84→$251,185.35(-8.82%,첫감소),h1+5.5%→-10.9%(음전전환),h6+36.5%→-9.96%(음전전환),h24+41.5%→+24.29%(-17.21pp,큰폭감속). 회전율≈3.84배(직전3.47배와유사)","지속(2회차)·모멘텀꺾임조짐",2026-08-21T01:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"3회차재확인. ⚠️되돌림흐름멈추고반등조짐(h1/h6동시양전전환): h1-14.2%→+3.54%(양전전환),h6-19.45%→+9.88%(양전전환),h24+104%→+99.71%(-4.29pp,소폭감속지속). 유동성$187,047.20→$204,112.73(+9.13%,동일산정방식[단일최대유동성페어]사용). 회전율≈3.17배(직전3.55배에서완화)","지속(3회차)·되돌림멈춤조짐",2026-08-21T01:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"4회차재확인. ⚠️시간대별방향불일치로판정보류: h1-0.06%→-3.59%(재차더깊은음전)인반면h6-4.1%→+25.37%(양전전환)·h24+89.01%→+111%(+21.99pp,재가속)로엇갈림. 유동성$392,623.8→$393,009.72(+0.10%,보합). 2회연속판정변경전례있어단계는뒷북유지,판정보류로만기록",지속(4회차)·판정보류,2026-08-21T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"140회차. 유동성3연속감소,h6는큰폭반전음전(전회차급등분되돌림추정): 유동성$357,749.70→$350,992.21(-1.89%),h1-2.05%→-2.43%,h6+57.96%→-13%(-70.96pp,급반전음전),h24+14.29%→+15.1%(거의보합). 회전율≈1.13배(낮음)","지속(140회차)·h6급반전음전",2026-08-21T01:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"20회차재확인. 두풀모두h24재차악화(3회차연속): PumpSwap유동성-4.94%/h24-31.86%→-34.99%(-3.13pp),MeteoraDLMM유동성-3.21%/h24-30.39%→-33.74%(-3.35pp)","지속(20회차)·h24재악화",2026-08-21T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"139회차. 유동성2연속반등확정,h24추가개선(h6는재차음전전환으로혼조): 유동성$296,903.01→$300,928.8(+1.36%),h1-0.62%→+0.52%(양전전환),h6+8.01%→-8.03%(-16.04pp,재차음전),h24-12.08%→-7.9%(+4.18pp,추가개선)","지속(139회차)·2연속반등확정",2026-08-21T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"90회차. 유동성2연속반등,h1/h6/h24전구간뚜렷개선(여전히극단악화권): 유동성$111,622.41→$114,439.47(+2.52%),h1-1.46%→+11.81%(양전전환),h6-27.46%→-0.17%(+27.29pp),h24-82.56%→-77.14%(+5.42pp,개선). 회전율≈10.23배(직전12.50배)","지속(90회차)·전구간뚜렷개선",2026-08-21T01:00:00Z,DexScreener API
