토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ROBINFUN,Robinhood Chain(런치패드),조기(회복 — 가격-거래량 괴리 해소),1(Crypto Gem Signals·프로모션 주의),"mcap $460,203(+2.10%), 거래량 $203,867.87 — 직전 거래량 $10~25 수준 사실상정지에서 정상화됨",지속(회복),2026-07-16,https://www.coingecko.com/en/coins/robinfun
MEOW,Robinhood Chain(동명티커 별도존재),조기(꾸준한 성장),0,"mcap $1.85M→$2.6M(+9.5%)로 2회 연속 성장, 거래량 $1.9M",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(변동성 지속·소스편차 지속),0(hood4663.cc),"개별페이지 mcap $485,121(-25.60%), 거래량 $298,690.57 — 2회 연속 하락 방향 일관되나 카테고리페이지는 직전 정반대(+37.9%) 표기 이력",지속(혼조),2026-07-16,https://www.coingecko.com/en/coins/4663-token
VIBE CAT,Robinhood Chain(Uniswap V3),조기→식음 전환 조짐(거래량 급감),0(온체인 지표만),"거래량 $402K→$7,665로 약50분의1 급감(mcap $606K→$564,616 소폭하락) — 33배 급증이 결국 일회성이었을 가능성",지속(식음 전환),2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
PONS,Robinhood Chain(런치패드),확산~조정(낙폭 소폭 축소·하락 지속),theunipcs(과거),"24h -24.10%(직전 -33.50%서 소폭 축소), 거래량 $13,756,318로 여전히 매우 활발",지속(조정 지속),2026-07-16,https://www.coingecko.com/en/coins/pons
VLAD,Robinhood Chain,조기(재확인 실패·직전수치 유지),0,"직전: mcap $452,980(+16.5%), 거래량 $58,390 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.vladbull.fun/
WORTH,Robinhood Chain,조기(재확인 실패·직전수치 유지),0,"직전: mcap $759,027(+25.4%), 거래량 $480,133 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(티커충돌 극심),조기(RH체인 특정 재확인 실패),0(@Dumb__Money 바이럴 트윗발 서사),"RH체인 정품 수치 재확인 실패, 검색된건 Solana버전(mcap $112,656·+53%)·Ethereum GME패러디버전(mcap $48,042)뿐",지속(미확인),2026-07-16,https://www.coingecko.com/en/coins/dumb-money-3
COOKWARE (Copper pot of wealth),Robinhood Chain,조기(재확인 실패·직전수치 유지),0,"직전: mcap $752,569(+53.0%), 거래량 $351,596 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,조기(재확인 실패·직전수치 유지),0,"직전: mcap $775,005(+20.8%), 거래량 $220,475 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 셧다운 이후),조기(재확인 실패·직전수치 유지),0,"직전: mcap $465,286(+31.9%), 거래량 $443,841 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Ethereum표시 상충),조기(재확인 실패·거래거의소멸 추정),0,"직전: mcap $915,130(+46.6%), 거래량 $2,771.91 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain,조기→소멸 의심(소스 충돌 심화),0(순수 온체인 모멘텀),"직전 mcap $1.03M·거래량 $1.37M였으나 이번 검색된 페이지 중 하나는 mcap $6,856·거래량 $2.79로 거의사망 — RH체인 CA로 직접 재확인 못함",지속(악화 의심),2026-07-16,https://www.coingecko.com/en/coins/diamond-hands-3
Robin Hood (FOX),Robinhood Chain,조정 지속(재확인 실패),coingape 기사(과거),"직전: mcap $1,855,816(+15.1%), 3회 연속 상승률·절대mcap 둔화 — 이번 회차 갱신 못함",지속(미확인),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
FROGBULL,Solana(pump.fun 스텔스런칭),뒷북(재확인 실패),1(Crypto Fergani·팔로워30.7만·유료CA방 주의),"직전: mcap $36,271, 24h -15~-23%, 상위10홀더 74%집중 — 이번 회차 갱신 못함, 이미 뒷북 판정",지속(미확인),2026-07-16,https://x.com/GeckoTerminal/status/2072556426162209164
CASHCAT(notable),Robinhood Chain,확산(NOXA충격파 소화 중),다수(대장주),"mcap $97.4M(+22.7%), 거래량 $21.2M — 7/15 NOXA 수수료환원 발표로 -33%급락 후 재반등",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG(notable),Robinhood Chain,확산(신규확인·RH체인2위),0,"mcap $42.1M — 과거 3,900%폭등 이력, 이미 뒷북 단계, BSC 등 동일유사 티커 주의",신규(우리 워치 기준),2026-07-16,https://www.coingecko.com/en/coins/cashdog
Little John(notable),Robinhood Chain,확산→조정(신규확인·ATH지남),0,"ATH $0.03087(7/13) 대비 -44%, 카테고리·개별페이지 mcap 표기 크게 상이($17.2M vs $21,173)",신규(우리 워치 기준),2026-07-16,https://www.coingecko.com/en/coins/little-john
