토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),조기,,"편입2회차. 풀생성약26시간43분경과, h1·h6는여전히양전이나h24는윈도우효과로대폭둔화-DS유동성$78,149.52→$76,177.65(-2.52%),GT$79,847.23→$76,750.05(-3.88%,격차0.746%). h1+31.82%→+6.83%DS, h6+54.13%→+57.73%DS, h24+269%→+62.97%DS, mcap/유동성비율약12.66배",지속(편입2회차),2026-08-13T17:30:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),확산,,"신규편입(REDEMPTION편출대체, GeckoTerminal트렌딩포착). 풀생성약22시간전(2026-08-12T19:30:21Z)-DS유동성$46,576.00(GT$46,755.31,격차0.383%). h1+38.72%DS/+28.432%GT, h6+334%DS/+275.727%GT, h24+676%DS/+676.751%GT, mcap/유동성비율약4.87~4.97배",신규,2026-08-13T17:30:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"29회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$478,247.37(-0.94%). h1-1.48%DS(반전음전), h6+10.11%DS, h24-20.88%DS",지속(29회차),2026-08-13T17:30:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
KEP,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"33회차. 🔴🚨신규위기포착: 유동성DS$36,818.75→$5,698.33(-84.52%), GT$5,691.10(격차0.127%로근접, 실제사건확인)로급붕괴. 버퍼+84.09%(DS)→-71.51%(DS)/-71.55%(GT)로완전반전. h1-30.04%→-25.71%DS/-31.159%GT, h6+30.76%→-60.98%DS/-60.523%GT, h24-52.83%→-76.43%DS/-73.669%GT. 거래량h24는$821,797.8DS/$824,709.59GT로높게유지돼유동성인출(러그의심)패턴부합. 편출요건(2회연속)아직미충족, 다음회차최우선재확인",지속(33회차),2026-08-13T17:30:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
GTA,Solana(PumpSwap),뒷북,,"6회차. '정점통과'강하게재확인: h24+1305%→-63.66%DS/-65.444%GT로극적반전(24h롤링윈도우가초기급등구간완전이탈)-DS$60,685.93→$49,000.80(-19.26%),GT$49,276.42(격차0.559%). h1+3%→-10.62%DS, h6-31.33%→-51.67%DS, 거래량h24$8,453,208.12→$3,062,184.98DS(-63.77%)",지속(6회차),2026-08-13T17:30:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","38회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$379,340.73→$370,530.79(-2.32%). h1-2.53%→+3.4%DS(반전양전), h6-8.71%→-9.21%DS, h24-3.07%→-19.71%DS",지속(38회차),2026-08-13T17:30:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"42회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$97,489.08(+4.97%). h1+6.01%DS, h6+51%DS, h24+124%DS(3회연속가속)",지속(42회차),2026-08-13T17:30:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"43회차. 버퍼재차개선하나h1·h6동반음전전환으로모멘텀혼조-DS$24,140.18→$25,193.14(+4.36%,버퍼20.70%→25.97%), GT$24,315.37→$25,428.11(+4.58%,버퍼21.58%→27.14%,격차0.72%→0.924%). h1+6.21%→-4.75%DS(반전음전,GT+4.613%→-4.722%), h6+8.06%→-15.97%DS(반전음전,GT+7.398%→-14.946%), h24-57.78%→-49.11%DS(개선,GT-57.689%→-48.807%)",지속(43회차),2026-08-13T17:30:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입14회차. 유동성소폭안정하나가격모멘텀은전구간약세지속-DS$223,843.41→$226,028.20(+0.98%). h1-21.93%→-16.61%DS(여전히깊은음전), h6+7.74%→-10.37%DS(반전음전), h24-1.76%→-2.43%DS(소폭악화)",지속(편입14회차),2026-08-13T17:30:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"51회차(carryover,우선순위외재조회생략). 직전확정값유지-DS$432,901.24(+0.43%). h1+3.9%DS, h6-9.13%DS, h24-31.36%DS",지속(51회차),2026-08-13T17:30:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
