토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HEREBRO,Solana(PumpSwap),조기,,"신규편입. 풀생성2026-08-19T02:59:53Z(편입시점기준약1~2분경과, 워치사상최이른편입). 유동성DS$62,864.37, h1가격DS+62.13%/GT+41.68%, h1거래대금$13,288.59(유동성대비약21%), 거래60매수/8매도(매수비중88%)로강한매수우위",신규편입,2026-08-19T03:00:00Z,DexScreener API+GeckoTerminal API
PEE,Solana(PumpSwap),조기,,"3회차재확인. 유동성DS$22,608.72→$14,206.68(-37.15%)/GT$21,807.78→$14,257.93(-34.60%) 유동성+h24 2연속동시하락확정. h1DS-27.96%→-32.48%/GT-38.79%→-32.00%. 매수우위(53.7%)인데도유동성급감,LP인출의심",지속(3회차)·2연속동시하락확정,2026-08-19T03:00:00Z,DexScreener API+GeckoTerminal API
NIUNAI,Solana(PumpSwap),조기,,"8회차재확인. 유동성DS$37,764.86→$59,281.12(+56.97%)/GT$37,749.49→$59,575.21(+57.82%) 강한반전상승,직전첫동시하락이1회만에깨짐. h24도DS403%→1087%/GT223.269%→622.34%로급등재개",지속(8회차)·반전상승확인,2026-08-19T03:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"116회차. 유동성$273,919.84→$301,820.01(+10.19%), h24+8.03%→+12.81% — 2연속동시상승확정",지속(116회차)·2연속동시상승확정,2026-08-19T03:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"67회차. 유동성2연속증가지속(+2.58%,$122,046.64)했으나h24는+51.63%→+4.64%로급락 — 직전2연속상승확정이1회만에깨져관찰리셋",지속(67회차)·방향불일치재발생,2026-08-19T03:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"117회차. 유동성반전증가(-1.80%→+2.20%,$298,403.33), h24는-18.1%→-20.8%로계속악화 — 첫동시악화매치가1회만에깨져관찰리셋",지속(117회차)·방향불일치,2026-08-19T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"66회차. 유동성$39,098.67→$38,514.53(-1.49%), h24-2%→-10.48% — 동시하락매치재개(1회째)",지속(66회차)·동시하락매치1회째,2026-08-19T03:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"79회차. 유동성$113,755.86→$116,455.63(+2.37%), h24+29.56%→+50.49% — 동시상승매치신규발생(1회째)",지속(79회차)·동시상승매치1회째,2026-08-19T03:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","120회차. 유동성$998,530.07→$996,336.49(-0.22%,거의보합), h24-17.69%→-16.74%로소폭개선 — 방향뚜렷치않음",지속(120회차)·보합,2026-08-19T03:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"39회차. 유동성$723,594.48→$709,986.91(-1.88%), h24-12.24%→-11.75%로소폭개선 — 첫동시악화매치가1회만에깨져관찰리셋",지속(39회차)·방향불일치,2026-08-19T03:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","103회차. 유동성$259,040.59→$244,951.30(-5.44%), h24-18.79%→-23.24% — 2연속동시악화,장기하락기조지속확인",지속(103회차)·장기하락지속,2026-08-19T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"108회차. 유동성$134,221.64→$125,146.95(-6.76%), h24-22.93%→-30.12% — 직전2연속개선확정이즉시반전,동시악화로전환",지속(108회차)·상승확정직후즉시반전,2026-08-19T03:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"112회차. 유동성$39,649.26→$37,007.55(-6.66%), h24-9.31%→-9.73% — 2연속동시악화확정",지속(112회차)·2연속동시악화확정,2026-08-19T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"107회차. 유동성$58,489.05→$57,435.89(-1.80%), h24-0.81%→-13.3% — 재차동시악화(1회째)",지속(107회차)·동시악화1회째,2026-08-19T03:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"68회차. 유동성$28,579.39→$28,354.82(-0.79%), h24+1.52%→-7.27% — 1회성상승반전이다시꺾여동시하락전환,완화관찰철회",지속(68회차)·반전의반전,2026-08-19T03:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준7연속유동성유출지속(-0.75%), h24도추가악화(-13.99%→-16.7%). CMC재확인은이번회차API 500오류로실패,정직표기,이전확정값(순위#244)carryover",지속·CMC재확인실패,2026-08-19T03:00:00Z,DexScreener API+CMC직접fetch(실패)
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T03:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
