토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후10회차째관찰. 유동성재차감소(직전반등이1회성),h1양전전환이나h6·h24재악화: 유동성$248,358.72→$226,121(-8.96%),h1-4.64%→+4.2%(양전전환),h6+5.72%→-9.23%(음전전환),h24-36.30%→-47.07%(-10.77pp,재악화). 회전율≈42.51배(직전38.41배에서재상승)","지속(10회차)·재악화",2026-08-21T03:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"27회차재확인. 유동성2연속반등종료(보합),h6·h24는개선지속: 유동성$10,274.38→$10,231.19(-0.42%),h6-9.29%→+4.45%(+13.74pp,양전전환),h24-48.32%→-45.52%(+2.8pp,소폭개선). 회전율≈3.24배","지속(27회차)·h6양전전환",2026-08-21T03:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"22회차재확인. 유동성2연속상승,h1/h6/h24전구간뚜렷개선: 유동성$49,594.66→$52,543.56(+5.95%),h1+6.18%→+15.3%(가속),h6-26.97%→+2.93%(+29.9pp,양전전환),h24-34.97%→-24.56%(+10.41pp,뚜렷개선). 회전율≈13.36배(직전14.75배에서완화)","지속(22회차)·전구간개선",2026-08-21T03:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"3회차재확인. 부분회복조짐(h1반등·h24재가속)이나h6는지속음전으로완전판단자제: 유동성$251,185.35→$255,003.38(+1.52%,첫증가),h1-10.9%→+2.25%(양전전환),h6-9.96%→-14.54%(여전히음전),h24+24.29%→+46.45%(+22.16pp,재가속). 회전율≈3.73배(과열아님)","지속(3회차)·부분회복",2026-08-21T03:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"4회차재확인. 되돌림종료·반등2회연속확인으로재가속확정: h1+3.54%→+18.74%(가속),h6+9.88%→+35.46%(가속),h24+99.71%→+121%(+21.29pp,재가속). 유동성$204,112.73→$213,185.73(+4.44%,2연속증가,동일페어주소로산정일관성확인). 회전율≈3.05배(안정권)","지속(4회차)·반등확정",2026-08-21T03:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"5회차재확인. ⚠️판정보류해제 — h1/h6/h24모두약화방향으로일관: h1-3.59%→-0.02%(거의보합,여전히음전),h6+25.37%→-5.74%(-31.11pp,음전전환),h24+111%→+90.04%(-20.96pp,뚜렷감속). 유동성$393,009.72→$406,556.38(+3.45%). 방향일관돼판정보류해제,모멘텀약화국면으로기록(단계뒷북유지,재상향안함)",지속(5회차)·판정보류해제,2026-08-21T03:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"141회차. 유동성4연속감소로구조화,h6음전전환이지속확인(일회성아님): 유동성$350,992.21→$347,228.59(-1.07%),h6-13%→-7.7%(여전히음전),h24+15.1%→+12.31%(-2.79pp,소폭감속). 회전율≈1.15배(낮음)","지속(141회차)·구조화확인",2026-08-21T03:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"21회차재확인. ⚠️3연속재악화가이번회차개선으로전환(두풀모두): PumpSwap유동성+10.24%/h24-34.99%→-15.28%(+19.71pp),MeteoraDLMM유동성+2.10%/h24-33.74%→-18.86%(+14.88pp)","지속(21회차)·개선전환",2026-08-21T03:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"140회차. ⚠️h24최초양전전환,유동성3연속상승으로뚜렷한추세반전조짐: 유동성$300,928.8→$328,117.66(+9.03%),h1+0.52%→+11.73%(가속),h6-8.03%→+19.73%(양전전환),h24-7.9%→+23.09%(+30.99pp,플러스전환)","지속(140회차)·뚜렷반전",2026-08-21T03:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"91회차. 유동성3연속반등,h24추가개선지속: 유동성$114,439.47→$114,666.95(+0.20%),h1+11.81%→+5.42%(둔화),h6-0.17%→-1.55%(거의보합),h24-77.14%→-71.23%(+5.91pp,추가개선). 회전율≈8.82배","지속(91회차)·3연속반등",2026-08-21T03:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","144회차. 유동성2연속증가,h24안정적양전유지(h1·h6음전전환으로혼조): 유동성$1,146,206.27→$1,160,313.62(+1.23%),h1+5.29%→-0.73%(음전전환),h6-0.28%→-2.45%(여전히음전),h24+10.42%→+11.57%(안정유지)","지속(144회차)·혼조지속",2026-08-21T03:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"63회차. ⚠️2회연속확인완료 — 스트릭종료가완전한일시조정이었음이확정: 유동성$1,185,624.36→$1,315,908.48(+10.99%,2연속재상승),h6+13.34%→+13.12%(거의보합,양전유지),h24+88.05%→+119%(+30.95pp,2연속가속). 회전율≈7.80배(직전6.41배에서상승)","지속(63회차)·회복확정",2026-08-21T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"90회차. 유동성보합종료후재상승,h24는큰폭감속(과열해소): 유동성$49,256.89→$49,796.34(+1.09%),h6+9.48%→+2.43%(감속),h24+30.39%→+3.13%(-27.26pp,큰폭감속)","지속(90회차)·h24큰폭감속",2026-08-21T03:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","127회차. 유동성3연속감소로구조화,h24는3연속추가악화확정: 유동성$266,149.72→$265,527.37(-0.23%),h1+0.07%→-4.82%(음전전환),h24-14.88%→-16.41%(-1.53pp,3연속추가악화)","지속(127회차)·구조적악화",2026-08-21T03:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"103회차. 유동성뚜렷증가,h1/h6/h24전구간개선: 유동성$138,405.54→$151,537.91(+9.49%),h1-2.36%→+4.55%(양전전환),h6-3.2%→+15.06%(가속),h24-31.99%→-20.32%(+11.67pp,뚜렷개선)","지속(103회차)·전구간개선",2026-08-21T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"132회차. ⚠️3연속개선확정직후급반전악화: 유동성$126,972.83→$113,439.27(-10.66%,첫감소),h1+19.17%→+3.04%(급둔화),h6+37.24%→+1.33%(급둔화),h24-1.42%→-24.99%(-23.57pp,큰폭반전악화)","지속(132회차)·반전악화",2026-08-21T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"131회차. 유동성소폭감소,h1음전전환·h6여전히음전으로혼조지속(h24만양전유지): 유동성$65,386.91→$64,716.61(-1.02%),h1+9.7%→-7.48%(음전전환),h24+12.45%→+8.09%(감속하나양전)","지속(131회차)·혼조지속",2026-08-21T03:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"92회차. 직전전구간양전전환이재차혼조로반전: 유동성$29,221→$29,544.41(+1.11%,2연속상승),h6+5.56%→-6.28%(재차음전),h24+2.6%→-2.31%(재차음전)","지속(92회차)·재차혼조",2026-08-21T03:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"2회차재확인. ⚠️확산모멘텀둔화첫조짐: 유동성$423,994.84→$380,308.08(-10.30%,첫감소),h1+12.27%→-6.06%(음전전환),h6+70.22%→+23.39%(-46.83pp,큰폭감속),h24+79.83%→+93.03%(+13.2pp,여전히가속). 회전율≈5.85배(직전5.25배에서소폭상승)","지속(2회차)·모멘텀둔화조짐",2026-08-21T03:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향불일치발생(3연속일치이후첫이탈): 유동성사실상보합(+1.49%),h24는3연속냉각을깨고재가속(+3.11%→+7.29%,+4.18pp). 부모세션실측(선물,02:31Z)은h24+3.97%→+2.77%로3연속냉각지속 — 온체인재가속·선물지속냉각으로방향이엇갈림","지속·방향불일치(첫이탈)",2026-08-21T03:00:00Z,DexScreener API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
