토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"34회차재확인. 직전첫반전(감속)이이번회차재반전으로해소되며개선추세재개시사. 유동성$116,071.83→$114,137.51(-1.7%,소폭유출지속), h1-9.48%→+5.61%(재양전), h6+25.1%→+3.34%(추가감속), h24+59.21%→+123%(대폭재가속). GT로빈후드체인재확인(reserve$43,716.53,h24+91.9~97.9%)도같은방향확인",지속(33회차)·반전의반전으로개선재개,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"42회차재확인. 혼조지속,h1은개선. 유동성$19,180.05→$18,634.24(-2.8%,유사), h1-6.57%→-4.59%(개선), h6-12.1%→-17%(악화), h24-21.52%→-20.84%(유사)",지속(41회차)·혼조지속,2026-08-24T19:10:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"28회차재확인. 유동성유입반전,h1재양전이나h6는재음전. 유동성$27,200.39→$29,764.83(+9.4%,유입반전), h1-11.06%→+16.6%(재양전), h6+3.44%→-21.23%(재음전), h24+28.14%→+45.31%(가속)",지속(27회차)·혼조,2026-08-24T19:10:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"52회차째관찰. 유동성유출전환이나전지표유사수준유지. 유동성$232,838.91→$223,285.01(-4.1%,유출전환), h1-2.31%→-2.27%(유사), h6+32.74%→+25.68%(감속), h24+15.49%→+13.38%(유사)",지속(51회차)·52회차째whipsaw이력,2026-08-24T19:10:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"40회차재확인. whipsaw지속,h6는개선. 유동성$13,684.62→$13,992.8(+2.3%,유사), h1-2.74%→-4.28%(유사), h6-15.52%→-8.32%(개선), h24-22.06%→-22.43%(유사)",지속(39회차)·whipsaw지속,2026-08-24T19:10:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"23회차재확인. 유동성유입반전,h1재양전,h24는개선지속. 유동성$34,065.36→$35,676.57(+4.7%,유입반전), h1-18.06%→+1.93%(재양전), h6-23.84%→-29.04%(유사/악화), h24-16.11%→-5.14%(개선)",지속(22회차)·연속whipsaw,2026-08-24T19:10:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"32회차재확인. 연속급반전whipsaw지속 — h1재양전이나h24는대폭감속. 유동성$27,322.65→$25,482.67(-6.7%,유출), h1-18.92%→+3.78%(재양전), h6-24.5%→-16.49%(개선), h24+68.15%→+23.69%(대폭감속)",지속(31회차)·연속급반전whipsaw,2026-08-24T19:10:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"64회차재확인. 3연속악화로하향된직후 이번회차유동성유입반전+h24대폭개선(단1회차,3연속악화패턴중단). 유동성$32,577.59→$33,779.82(+3.7%,유입반전), h1-5.00%→-7.35%(유사), h6-21.68%→-3.63%(대폭개선), h24-45.75%→-29.74%(대폭개선)",지속(63회차)·하향유지(1회차개선신호),2026-08-24T19:10:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"30회차재확인. 7회차연속유출이나가격지표는개선. 유동성$23,467.77→$22,121.36(-5.7%,7연속유출), h1-12.85%→-4.96%(개선), h6-33.58%→-29.35%(개선), h24-52.56%→-35.16%(개선)",지속(29회차)·7연속유출,2026-08-24T19:10:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"69회차재확인. 유동성유사,h1개선,h24개선. 유동성$7,284.10→$7,243.78(-0.6%,유사), h1-4.64%→-0.12%(개선), h6-4.01%→-6.46%(유사), h24+3.23%→+8.63%(개선)",지속(68회차)·극저유동,2026-08-24T19:10:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"27회차재확인. 유동성대폭유출,h24 2연속양전패턴사실상종료. 유동성$12,978.84→$11,161.03(-14.0%,대폭유출), h1-10.25%→-19.93%(악화), h6+6.09%→-16.89%(재음전), h24+25.31%→+0.47%(대폭감속)",지속(26회차)·대폭유출,2026-08-24T19:10:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"16회차재확인. 15회차째whipsaw — 유동성추가대폭유출,전지표대체로유사악화수준. 유동성$42,084.75→$34,038.93(-19.1%,대폭유출), h1-27.05%→-20.03%(유사), h6-49.05%→-56.75%(추가악화), h24-7.27%→-55.28%(대폭악화)",지속(14회차)·whipsaw15회차,2026-08-24T19:10:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"13회차재확인. 정점통과패턴지속,5연속유출. 유동성$24,311.58→$20,488.79(-15.7%,5연속유출), h1-41.68%→+7.82%(재양전), h6-77.81%→-82.7%(추가악화), h24-89.35%→-87.31%(유사). GT재확인(reserve$20,808.80,h24-88.82%)도같은방향확인",지속(12회차)·5연속유출심화,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"16회차재확인. 유동성유입반전,전지표개선지속이나여전히깊은음전권. 유동성$104,737.60→$111,492.87(+6.4%,유입반전), h1-9.25%→+7.53%(재양전), h6-17.16%→-6.66%(개선), h24-39.46%→-21.16%(개선)",지속(15회차)·개선지속,2026-08-24T19:10:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"45회차재확인. 2연속개선(유입+h24양전)직후 이번회차유출반전으로streak중단. 유동성$216,106.57→$196,571.15(-9.0%,유출반전), h1+2.58%→-4.61%(재음전), h6+12.4%→-10.79%(재음전), h24+15.44%→-2.93%(재음전반전)",지속(44회차)·streak중단,2026-08-24T19:10:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"44회차재확인. 유동성유입반전,h24재양전반전,연속whipsaw지속. 유동성$1,699,414.81→$1,744,833.66(+2.7%,유입반전), h1-13.95%→-7.76%(개선), h6-21.79%→-23.66%(유사), h24-22.29%→+8.15%(재양전반전). GT재확인(reserve$1,765,987.07,h24+5.68%)도같은방향확인",지속(43회차)·연속whipsaw,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"42회차째방향번복지속. 유동성유출지속,h24대폭감속으로재음전근접. 유동성$294,403.41→$272,015.64(-7.6%,유출지속), h1-8.58%→-7.6%(유사), h6-13.01%→-27.44%(악화), h24+21.14%→-0.64%(대폭감속). GT재확인(reserve$270,586.76,h24+5.92%)참고",지속(41회차)·워시트레이딩의심불변,2026-08-24T19:10:00Z,DexScreener API+GeckoTerminal API
Z500,Solana(PumpSwap),확산,,"35회차재확인. 유동성유사,h24대폭개선. 유동성$78,142.80→$78,999.68(+1.1%,유사), h1+8.93%→+9.32%(유사), h6+3.90%→+0.26%(감속), h24-17.90%→-2.00%(대폭개선)",지속(34회차)·이번회차개선,2026-08-24T19:10:00Z,DexScreener API
