토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"47회차재확인. 유출반전,h1재음전h6h24는개선. 유동성$101,912.41→$101,483.01(-0.4%,유사), h1+12.26%→-0.09%(재음전,대폭반전), h6-13.39%→-7.08%(개선), h24-5.25%→-1.84%(개선)",지속(46회차)·유출반전,2026-08-26T01:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"55회차재확인. 유출반전,h1재양전h6재양전h24는악화가속. 유동성$13,263.56→$12,949.01(-2.4%,유출반전), h1+0.32%→+10.02%(가속), h6-27.05%→+0.68%(재양전,대폭반전), h24-49.54%→-54.1%(악화)",지속(54회차)·악화가속,2026-08-26T01:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"41회차재확인. 유출반전,h1재음전h6h24는개선~악화. 유동성$29,549.34→$28,448.23(-3.7%,유출반전), h1+15.72%→-3.30%(재음전,대폭반전), h6-26.96%→-10.89%(개선), h24-6.44%→-11.48%(악화)",지속(40회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"65회차째관찰. 유출반전,전지표동시재음전~악화(직전개선흐름꺾임). 유동성$184,864.55→$178,578.58(-3.4%,유출반전), h1+3.17%→-5.48%(재음전,대폭반전), h6-1.73%→-8.3%(악화), h24-27.78%→-35.73%(악화)",지속(64회차)·재악화,2026-08-26T01:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"53회차재확인. 대폭유출반전,전지표동시재음전·대폭감속(직전극단스파이크가단발성이었음을확인). 유동성$24,032.71→$14,113.81(-41.3%,대폭유출반전), h1+159%→-17.54%(재음전,대폭반전), h6+283%→+57.41%(대폭감속), h24+224%→+15.45%(대폭감속)",지속(52회차)·스파이크반전확인,2026-08-26T01:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"36회차재확인. 유동성유사,h1재양전h6h24는개선. 유동성$29,982.92→$30,106.09(+0.4%,유사), h1-11.89%→+1.07%(재양전,대폭반전), h6-24.38%→-16.59%(개선), h24-15.93%→-13.33%(개선)",지속(35회차)·개선,2026-08-26T01:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"45회차재확인. 유출반전,전지표동시재음전·악화. 유동성$19,417.06→$17,762.56(-8.5%,유출반전), h1+4.22%→-16.18%(재음전,대폭반전), h6-18.52%→-28.02%(악화), h24-38.27%→-44.36%(악화)",지속(44회차)·악화,2026-08-26T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"77회차재확인. 유출반전,h1h6유사h24는악화. 유동성$26,522.72→$25,829.25(-2.6%,유출반전), h1-3.18%→-3.06%(유사), h6-25.88%→-24.13%(유사), h24-30.56%→-34.48%(악화)",지속(76회차)·악화,2026-08-26T01:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"43회차재확인. 유동성유사,h1재음전h6유사h24는개선. 유동성$17,530.11→$17,299.41(-1.3%,유사), h1 0%→-2.05%(재음전), h6-12.8%→-12.74%(유사), h24-42.02%→-40.03%(개선)",지속(42회차)·개선,2026-08-26T01:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"82회차재확인. 유동성사실상변동없음,h1개선h6유사h24는악화. 유동성$7,271.09→$7,221.25(-0.7%,유사), h1-1.54%→0%(개선), h6-4.27%→-3.52%(유사), h24-6.12%→-12.20%(악화)",지속(81회차)·유사,2026-08-26T01:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"40회차재확인. 유입반전,h1재양전h6개선h24는유사. 유동성$9,243.40→$9,490.12(+2.7%,유입반전), h1-8.98%→+1.85%(재양전,대폭반전), h6-18.22%→-12.10%(개선), h24-30.78%→-30.01%(유사)",지속(39회차)·개선,2026-08-26T01:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"29회차재확인. 유출반전,h1재음전h6재양전h24는악화. 유동성$39,191.83→$38,546.04(-1.6%,유출반전), h1+9.59%→-4.04%(재음전,대폭반전), h6-16.46%→+4.3%(재양전,대폭반전), h24-22.55%→-36.16%(악화)",지속(28회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"26회차재확인. 유동성유사,h1재음전h6개선h24는대폭악화. 유동성$12,597.20→$12,662.09(+0.5%,유사), h1+2.8%→-22.75%(재음전,대폭반전), h6-63.95%→-54.90%(개선), h24-74.24%→-79.80%(대폭악화)",지속(25회차)·대폭악화지속,2026-08-26T01:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"29회차재확인. 유출반전,h1재음전h6개선h24는대폭악화. 유동성$96,327.25→$93,856.58(-2.6%,유출반전), h1+4.98%→-4.34%(재음전,대폭반전), h6-12.66%→-5.44%(개선), h24-25.29%→-41.90%(대폭악화)",지속(28회차)·대폭악화,2026-08-26T01:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"58회차재확인. 유입지속,전지표동시가속(대폭재양전이연속성확인). 유동성$195,340.39→$202,461.97(+3.6%,유입지속), h1+40.48%→+3.51%(감속,양전유지), h6+22.9%→+34.28%(가속), h24+1.23%→+5.81%(가속)",지속(57회차)·연속양전,2026-08-26T01:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"57회차재확인. 유입반전,h1재양전h6개선h24는유사. 유동성$1,499,971.48→$1,583,463.65(+5.6%,유입반전), h1-9.1%→+13.42%(재양전,대폭반전), h6-16.56%→-5.45%(개선), h24-13.07%→-13.28%(유사)",지속(56회차)·유입반전,2026-08-26T01:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"55회차째방향번복지속. 유입반전,h1재양전h6개선h24는악화. 유동성$238,735.78→$244,662.08(+2.5%,유입반전), h1-10.97%→+13.45%(재양전,대폭반전), h6-37.71%→-20.91%(개선), h24-25.82%→-30.67%(악화)",지속(54회차)·워시트레이딩의심불변,2026-08-26T01:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"48회차재확인. 유동성유사,h1재음전h6개선h24는악화. 유동성$73,714.72→$72,937.91(-1.1%,유사), h1+6.32%→-0.74%(재음전,대폭반전), h6-13.69%→-11.40%(개선), h24-13.81%→-21.49%(악화)",지속(47회차)·whipsaw지속,2026-08-26T01:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"45회차재확인. 유동성유사,h1재음전h6h24는감속(양전유지). 유동성$78,713.74→$78,455.78(-0.3%,유사), h1+8.46%→-11.89%(재음전,대폭반전), h6+9.32%→+3.46%(감속), h24+8.44%→+8.84%(유사,양전유지)",지속(44회차)·양전유지,2026-08-26T01:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"42회차재확인. 유출반전,h1h6재음전대폭반전h24는가속(양전유지). 유동성$76,355.59→$71,639.03(-6.2%,유출반전), h1+3.77%→-18.26%(재음전,대폭반전), h6+24.38%→-39.04%(재음전,대폭반전), h24+30.59%→+35.33%(가속)",지속(41회차)·혼조강화,2026-08-26T01:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"33회차재확인. 유출지속,h1개선h6h24는재음전대폭반전. 유동성$400,192.80→$383,399.16(-4.2%,유출지속), h1-8.14%→-2.31%(개선), h6+2.25%→-11.15%(재음전,대폭반전), h24+12.85%→-4.33%(재음전,대폭반전)",지속(32회차)·완전반전확정,2026-08-26T01:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"26회차재확인. 유출반전,h1재음전h6감속h24는여전히거의완전소멸고착. 유동성$8,646.99→$8,146.32(-5.8%,유출반전), h1+5.25%→-2.28%(재음전,대폭반전), h6+27.73%→+15.37%(감속), h24-95.98%→-96.72%(유사,고착)",지속(25회차)·h24고착,2026-08-26T01:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"31회차재확인. 유동성·h1·h24가직전회차와완전동일(이례적),h6만재악화. 유동성$73,902.88→$73,902.88(0.0%,완전정체지속), h1 0%→0%(변동없음지속), h6-44.73%→-1.07%(대폭개선), h24+48.71%→+48.71%(완전동일,이례적). 데이터갱신여부의심,원인여전히미규명",지속(30회차)·데이터이례성경계,2026-08-26T01:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"30회차재확인. 유동성사실상동일,h1재양전h6대폭개선h24는악화. 유동성$18,665.41→$18,666.72(0.0%,사실상동일), h1-2.42%→+0.76%(재양전,대폭반전), h6-12.4%→-1.71%(대폭개선), h24-13.92%→-21.23%(악화)",지속(29회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"60회차재확인. 유출지속,h1유사h6악화h24는개선. 유동성$411,333.67→$405,049.89(-1.5%,유출지속), h1+7.76%→+7.09%(유사), h6-3.31%→-6.7%(악화), h24-10.98%→-8.45%(개선)",지속(59회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"119회차달성. 유출지속,h1재양전대폭반전h6유사h24는악화. 유동성$2,261,231.41→$2,200,146.52(-2.7%,유출지속), h1-4.17%→+5.84%(재양전,대폭반전), h6-13.84%→-15.55%(유사), h24-9.14%→-20.93%(악화)",지속(118회차)·장기whipsaw이력,2026-08-26T01:00:00Z,DexScreener API+GeckoTerminal API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","182회차. h1최초재양전대폭반전,유출둔화,h6는악화h24는개선. 유동성$410,256.15→$405,483.33(-1.2%,유출지속,둔화), h1-11.33%→+10.99%(재양전,대폭반전), h6-19.9%→-25.54%(악화), h24-28.35%→-26.51%(개선)",지속(181회차)·h1반전,2026-08-26T01:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"158회차. 유동성유사,h1재음전h6개선h24는가속(양전유지). 유동성$212,599.97→$211,842.33(-0.4%,유사), h1+9.74%→-1.85%(재음전,대폭반전), h6-10.09%→-6.59%(개선), h24+26.61%→+33.83%(가속)",지속(157회차)·가속,2026-08-26T01:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"61회차재확인. 유출반전,h1재음전h6개선h24는악화. 유동성$531,864.87→$509,448.25(-4.2%,유출반전), h1+1.73%→-3.77%(재음전,대폭반전), h6-8.32%→-4.9%(개선), h24-16.72%→-25.86%(악화)",지속(60회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"196회차. 유출반전,h1재음전h6h24는감속(양전유지). 유동성$471,102.01→$453,468.01(-3.7%,유출반전), h1+18.12%→-12.28%(재음전,대폭반전), h6+30.93%→+24.28%(감속), h24+108%→+63.04%(감속)",지속(195회차)·감속,2026-08-26T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"187회차. 유입반전,전지표동시재양전·개선. 유동성$76,948.26→$82,029.84(+6.6%,유입반전), h1-3.07%→+15.34%(재양전,대폭반전), h6-13.12%→+3.2%(재양전,대폭반전), h24-27.4%→-13.11%(개선)",지속(186회차)·재양전,2026-08-26T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"187회차. 17회차만에처음으로전지표동시악화(지그재그패턴이탈가능성) — 유출반전,전지표동시악화. 유동성$37,661.31→$33,938.92(-9.9%,유출반전), h1-4.03%→-9.65%(악화), h6-19.54%→-36.69%(악화), h24-37.8%→-43.02%(악화)",지속(186회차)·지그재그이탈,2026-08-26T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"145회차. 유동성유사,h1재양전h6악화h24는유사. 유동성$64,395.49→$64,205.59(-0.3%,유사), h1-4.35%→+5.75%(재양전,대폭반전), h6-10.77%→-16.74%(악화), h24-37.24%→-37.6%(유사)",지속(144회차)·혼조,2026-08-26T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"195회차. 유입반전,전지표동시재양전·개선. 유동성$341,723.32→$350,405.46(+2.5%,유입반전), h1-5.39%→+6.64%(재양전,대폭반전), h6-6.4%→-0.35%(개선), h24-20.89%→-17.15%(개선)",지속(194회차)·개선,2026-08-26T01:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"199회차. 유입반전,전지표동시재양전·개선. 유동성$1,105,951.05→$1,139,864.08(+3.1%,유입반전), h1-12.68%→+4.31%(재양전,대폭반전), h6-22.58%→-13.51%(개선), h24-30.8%→-25.17%(개선)",지속(198회차)·개선,2026-08-26T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"147회차. 유출반전,h1h6는감속(양전유지)h24는재음전대폭반전. 유동성$50,118.19→$46,383.2(-7.5%,유출반전), h1+15.86%→+1.33%(감속), h6+22.6%→+7.35%(감속), h24-30.35%→-43.71%(악화)",지속(146회차)·재악화,2026-08-26T01:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"76회차재확인. 유출반전,h1가속h6악화h24는유사. 유동성$226,334.37→$222,165.7(-1.8%,유출반전), h1+0.97%→+3.32%(가속), h6-7.34%→-9.82%(악화), h24-19.1%→-18.46%(유사)",지속(75회차)·혼조,2026-08-26T01:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"149회차. 대폭유입반전,전지표동시재양전·대폭가속(3번째스파이크발생). 유동성$47,434.84→$54,963.36(+15.9%,대폭유입반전), h1-12.77%→+5.35%(재양전,대폭반전), h6+23.79%→+85.67%(대폭가속), h24+74.23%→+114%(대폭가속)",지속(148회차)·3차스파이크,2026-08-26T01:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"47회차(dogwifpants). 유동성유사,h1h24는유사h6는개선. 유동성$67,269.96→$68,205.94(+1.4%,유사), h1-5.77%→-2.93%(유사), h6-33.69%→-17.56%(개선), h24-41.76%→-42.56%(유사)",지속(46회차)·유사,2026-08-26T01:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"40회차재확인. 유출반전,h1악화h6재양전대폭반전h24는악화. 유동성$61,911.31→$58,793.15(-5.0%,유출반전), h1-15.57%→-20.19%(악화), h6-9.87%→+4.08%(재양전,대폭반전), h24-25.36%→-34.8%(악화)",지속(39회차)·whipsaw지속,2026-08-26T01:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"34회차재확인. 유출반전,h1악화h6개선h24는악화. 유동성$8,514.70→$8,317.45(-2.3%,유출반전), h1-0.15%→-2.25%(악화), h6-9.91%→-5.97%(개선), h24-8.98%→-18.64%(악화)",지속(33회차)·악화,2026-08-26T01:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"33회차재확인(revival pump). 유동성유사,전지표동시유사~소폭악화. 유동성$214,861.48→$212,649.26(-1.0%,유사), h1-1.2%→-0.76%(유사), h6-3.01%→-5.32%(유사), h24-9.61%→-15.34%(악화)",지속(32회차)·안정~소폭악화,2026-08-26T01:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"32회차재확인. 유동성유사,h1재양전h6h24는악화. 유동성$21,994.29→$21,712.12(-1.3%,유사), h1-7.18%→+0.57%(재양전,대폭반전), h6-1.2%→-8.99%(악화), h24-24%→-35.9%(악화)",지속(31회차)·지그재그,2026-08-26T01:00:00Z,DexScreener API
