토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ASTEROID,Robinhood Chain(dyorswap),확산(3회차·전구간재양전환),0(미확인·코로보없음),"Polaris Dawn제로중력마스코트Shiba테마(cabalgems블로그,KOL아님). FDV$302,062→$339,721(+12.4%),유동성+6.3%,h1-15.66%→+6.68%,h6-10.53%→+9.47%,h24-34.31%→+10.76%(전구간재양전),1h25매수/22매도",지속(3회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x38aaf33082b20aff2e33433138de920f131b7777/pools
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(신규편입·모멘텀재점화),1(Drallio·Next100XGEMS·Bluntz_Capital·2026-07-13전후·최신아님),"Vlad Tenev개인최애밈테마,RH체인2대커뮤니티토큰. FDV$2,017,598,유동성$247,505,h1+20.36%(>h6+7.32%,재점화),h24+66.35%,1h90매수/89매도(균형)",신규,2026-07-24 16:03 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
GMEBULL,Solana,확산(3회차·h6급가속),0(미확인·코로보없음),"GameStop테마추정. FDV$179,000→$224,608(+25.5%),유동성+10.8%,h1-1.4%→+3.20%(약개선),h6+19.4%→+50.01%(급가속),h24-47.61%(여전히깊은음전),1h1,071매수/960매도",지속(3회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
KET,Solana,확산(2회차·h1가속개선),0(미확인·코로보없음),"서사미확인. FDV$11.82M→$12.99M(+9.9%),유동성+3.6%,h1+2.88%→+7.60%(가속),h6+11.58%→+14.06%(가속),h24거의동일(+29.76%),1h185매수/254매도(매도우위지속)",지속(2회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Tilly,Solana,확산(3회차·안정화조짐),0(미확인·코로보없음),"서사미확인. FDV$436,000→$397,857(-8.8%),유동성-4.6%,h1-14.6%→-5.46%(낙폭완화),h6+24.9%→+9.23%(둔화),h24+86.66%,1h153매수/159매도(거의균형)",지속(3회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOODER,Robinhood Chain(Uniswap V3 1%),확산(14회차·지속냉각),0(미확인·코로보없음),"FDV$1.58M→$1.44M(-9.0%),유동성-4.9%,h1-1.54%→-8.98%(악화),h6+13.02%→+3.88%(둔화),h24+0.63%,1h245매수/123매도(매수우위2:1유지)",지속(14회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS,Robinhood Chain(Uniswap V3 1%),확산(5회차·전구간음전전환),0(미확인·코로보없음),"FDV$30.9M→$29.48M(-4.6%),유동성-4.7%,h1+3.66%→-1.74%(재음전),h6-0.93%→-12.61%(악화),h24+30.85%,1h255매수/120매도(매수우위2:1유지)",지속(5회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
MATH(Math Street),Solana,확산(7회차·미세개선),0(미확인·코로보없음),"FDV$57,000→$47,830(-16.1%),유동성-8.9%,h1+18.6%→+14.80%(유사),h6-14.1%→-4.72%(개선),h24-14.77%,1h49매수/65매도(매도우위지속)",지속(7회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Cricket,Solana,확산(10회차·매수→매도전환),0(미확인·코로보없음),"FDV$183,150→$162,960(-11.0%),유동성-5.2%,h1-30.4%→-5.07%(낙폭완화),h6+13.9%→-18.53%(재음전),h24+226.87%,1h87매수/122매도(직전매수우위209/183에서역전)",지속(10회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
looong,Solana,확산(11회차·급감속국면),0(미확인·코로보없음),"FDV$1.7M→$1.995M(+17.4%),유동성+7.1%,h1+86.2%→+4.32%(급감속),h6+178.6%→+73.53%(급감속),1h2,101매수/1,803매도,거래량/유동성비율약64.0배",지속(11회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
