토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,Robinhood Chain,조기,"The Bored Ape Gazette(런칭보도,신규)","신규편입1회차,StonkPit브라우저PoW마이닝게임토큰,h1+13.5%·h6+12.47%·h24+33.34%전구간동반양전,vol/liq비율약2.55배,유동성$96,618",신규,2026-08-08T06:06Z,DexScreener API·GeckoTerminal API·TheBoredApeGazette
BOYZ,Robinhood Chain,확산,"CryptoKaleo(carryover)·Jason Desimone·EddyXBT(carryover)","28회차,h1 4회째flip(+12.16%),h24스트릭첫정체(+892%),유동성·거래량성장률급둔화(+18.3%→+1.6%,+42.7%→+6.5%)-신규경고",지속28회차,2026-08-08T06:06Z,DexScreener API
JIMOTHY,Solana,확산,뉴스매체5건(carryover),"7회차,h1급둔화(+106%→+8.84%,4회차붕괴전조패턴재현조짐)하나h6·h24는추가가속(+118%·+333%),유동성+5.6%·거래량+30.6%",지속7회차,2026-08-08T06:06Z,DexScreener API
HOOKR,Robinhood Chain,뒷북,미확인(코로보없음),"15회차,유동성3연속증가스트릭붕괴(-4.9%),h6대폭둔화(+15.14%),h24보합(+128%)",지속15회차,2026-08-08T06:06Z,DexScreener API
FRONG,Robinhood Chain,뒷북,미확인(코로보없음),"80회차,h24 4연속개선스트릭붕괴(-13.32%),h6재역전음전(-6.3%)",지속80회차,2026-08-08T06:06Z,DexScreener API
POOLS,Robinhood Chain,뒷북,미확인(코로보없음),"30회차,h24 5연속완만개선지속(-8.9%),h6재역전음전(-21.52%),유동성계속감소",지속30회차,2026-08-08T06:06Z,DexScreener API
MANCER,Robinhood Chain,뒷북,뉴스매체2건(carryover),"13회차,h6재가속(+21.53%)이나h24추가둔화(+6.19%),거래량3연속감소(-20.0%)",지속13회차,2026-08-08T06:06Z,DexScreener API
TURBO,Robinhood Chain,뒷북,미확인(코로보없음),"41회차,h1·h6·h24전구간동반개선-40회이상flip-flop이력사상드문정렬",지속41회차,2026-08-08T06:06Z,DexScreener API
swappy,Robinhood Chain,뒷북,미확인(코로보없음),"22회차,전구간급반전양전(h24+7.67%→+131%),유동성+34.4%급증-22회이상flip-flop이력상단1회성경계",지속22회차,2026-08-08T06:06Z,DexScreener API
PosM,Robinhood Chain,뒷북,미확인(코로보없음),"20회차,직전반등이재악화,h6·h24모두역대최악치근접재접근,유동성유출재개",지속20회차,2026-08-08T06:06Z,DexScreener API
WINK,Robinhood Chain,뒷북,미확인(코로보없음),"39회차,예측대로반전→붕괴3번째사이클진입,h1재역전음전·h6거의보합",지속39회차,2026-08-08T06:06Z,DexScreener API
