토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 런치패드 모토큰),확산 초입(208%급등 후 조정),0(beincrypto 기사),"beincrypto 보도시 mcap $25.7M·+208%였으나 재확인시 mcap $16.9M·-7.20% — ArrowPad 런치패드(7/20 D-4) 촉매 앞두고 선반영",신규,2026-07-16,https://www.coingecko.com/en/coins/arrow-2
MEOW,Robinhood Chain(동명티커 별도존재),조기(강한 회복 지속),0,"mcap $2.6M→$2.68M, 이번회차 +51.1% — RH체인 소형밈 동반반등 물결",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기(반전 — 하락에서 급반등),0(hood4663.cc),"직전 -25.60%에서 이번 +40.5%~+75.90%로 급반등, mcap $485K→$657K~$744K",지속(반전),2026-07-16,https://www.coingecko.com/en/coins/4663-token
VIBE CAT,Robinhood Chain(Uniswap V3),조기(반전 — 식음판정 번복·재반등),0(온체인 지표만),"직전 거래량 $7,665로 식음전환 판정했으나 이번회차 거래량 $393K~$407K·+41~48.5%로 급반등",지속(반전),2026-07-16,https://www.coingecko.com/en/coins/vibing-cat-2
ROBINFUN,Robinhood Chain(런치패드),조기(데이터 혼조),1(Crypto Gem Signals·프로모션 주의),"페이지 내 mcap $385K~$636K·거래량 $6.25~$40.85로 소스간 수치 상충, 방향은 상승(+46~62%)",지속(혼조),2026-07-16,https://www.coingecko.com/en/coins/robinfun
PONS,Robinhood Chain(런치패드),확산~조정 심화(낙폭 재확대),theunipcs(과거),"직전 -24.10%였으나 이번 -45.20%로 낙폭 재확대, 4회 연속 하락, 거래량 $13.57M 여전히 활발",지속(악화),2026-07-16,https://www.coingecko.com/en/coins/pons
VLAD,Robinhood Chain,조기(재확인 실패 2회연속),0,"직전: mcap $452,980(+16.5%), 거래량 $58,390 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.vladbull.fun/
WORTH,Robinhood Chain,조기(재확인 실패 2회연속),0,"직전: mcap $759,027(+25.4%), 거래량 $480,133 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(티커충돌 극심),조기(RH체인 특정 재확인 실패 2회연속),0(@Dumb__Money 바이럴 트윗발 서사),"RH체인 정품 수치 재확인 실패 지속, Solana버전만 참고(직전 mcap $112,656·+53%)",지속(미확인),2026-07-16,https://www.coingecko.com/en/coins/dumb-money-3
COOKWARE (Copper pot of wealth),Robinhood Chain,조기(재확인 실패 2회연속),0,"직전: mcap $752,569(+53.0%), 거래량 $351,596 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,조기(재확인 실패 2회연속),0,"직전: mcap $775,005(+20.8%), 거래량 $220,475 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 셧다운 이후),조기(재확인 실패 2회연속),0,"직전: mcap $465,286(+31.9%), 거래량 $443,841 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Ethereum표시 상충),조기(재확인 실패 2회연속·거래거의소멸 추정),0,"직전: mcap $915,130(+46.6%), 거래량 $2,771.91 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(정품 재확인 못함)/Solana판 거의사망,식음 확정(거래 사실상 소멸),0(순수 온체인 모멘텀),"검색된 Solana판 Diamond Hands mcap $8,369·거래량 $14.83로 거의사망 — RH체인 정품 CA 데이터 여전히 못찾음",지속(식음 확정),2026-07-16,https://www.coingecko.com/en/coins/diamond-hands-3
Robin Hood (FOX),Robinhood Chain,조정 지속(재확인 실패 2회연속),coingape 기사(과거),"직전: mcap $1,855,816(+15.1%), 3회 연속 상승률·절대mcap 둔화 — 2회 연속 갱신 못함",지속(미확인),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
CASHCAT(notable),Robinhood Chain,확산(대장주·상단 유지),다수(대장주),"mcap $108.7M(+1.0%), 거래량 $38.3M — NOXA 충격파 소화 후 재반등해 $100M대 안착",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG(notable),Robinhood Chain,확산(정착·2위·데이터정체),0,"mcap $42.1M(0.0% 정체표기) — 이미 뒷북 단계, BSC 등 동일유사 티커 주의",지속,2026-07-16,https://www.coingecko.com/en/coins/cashdog
Little John(notable),Robinhood Chain,확산→조정(데이터정체),0,"mcap $17.2M(0.0% 정체표기) — ATH(7/13) 대비 하락 조정 지속, 뒷북 단계",지속,2026-07-16,https://www.coingecko.com/en/coins/little-john
Chill House(notable),Solana(pump.fun),뒷북(이미 급등후 급락),다수(업계인사 저격 바이럴),"한때 mcap $30.24M까지 급등했으나 재확인시 mcap $2.3M·-2.6%로 대폭 하락, 전형적 펌프덤프",신규(우리 워치 기준),2026-07-16,https://www.coingecko.com/en/coins/chill-house
PUNCH(notable),Solana(PumpSwap),뒷북(이미 급등후 정체),다수(바이럴 스토리),"한때 주간 +22,290%·mcap $30M+ 보도됐으나 재확인시 mcap $2.6M — 상위3지갑 물량 7.75%집중 러그위험",신규(우리 워치 기준),2026-07-16,https://www.coingecko.com/en/coins/punch-2
ARROW/ArrowPad(notable),Robinhood Chain,이슈(런치패드 D-4 촉매),0,"7/20 ArrowPad 정식출시 예정 지속확인, 모토큰 ARROW는 이미 208%급등 후 조정 중",신규,2026-07-16,https://www.coingecko.com/en/coins/arrow-2
