토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TOAD,Solana(PumpSwap/Meteora),뒷북,,"99회차. 유동성·h1·h6·h24전지표2회연속악화로🟡→🟠하향, 유동성-13.18%,h24-21.92%→-39.49%DS",지속(99회차),2026-08-17T17:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"100회차. h24 +9.24%에서전격재음전(-34.59%DS), 유동성2연속유출(-7.03%), 관측만기록",지속(100회차),2026-08-17T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"50회차. 파라볼릭경계우려가전방위음전반전으로완전확정,유동성2연속유출(-36.42%),h24+116%→-21.68%DS로🟠→🔴하향",지속(50회차),2026-08-17T17:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"62회차. 단일반전개선이다시반전악화(교대패턴), h24-47.08%DS로역대최악치경신, 등급유지",지속(62회차),2026-08-17T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap/Meteora),뒷북,,"91회차. h1·h24모두2연속음전심화로🟡→🟠하향, 유동성-4.65%,h24-2.42%→-9.93%DS",지속(91회차),2026-08-17T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"22회차. 유동성역대최대폭유출(-46.25%), 가격은재차반전악화(교대패턴지속), h24-24.65%DS",지속(22회차),2026-08-17T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"49회차. h24 3연속개선행진이이번회차둔화(첫감속,+13.19%DS여전히양전), 단일회차라등급유지",지속(49회차),2026-08-17T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"90회차. h1·h24모두2연속음전심화로🟡→🟠하향, 유동성-15.35%,h24-21.42%→-27.96%DS",지속(90회차),2026-08-17T17:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","103회차. 유동성2연속유입행진종료(대체로보합,-1.22%), h24둔화하나양전유지(+17.81%DS)",지속(103회차),2026-08-17T17:00:00Z,DexScreener API+WebSearch(carryover)
Remus,Solana(PumpSwap),뒷북,,"95회차. h24 3연속개선(손익분기근접)이전격반전악화(-16.71%DS), 전지표동반반전, 단일회차라등급유지",지속(95회차),2026-08-17T17:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","86회차. 단일반전개선이다시반전악화(교대패턴), h24+2.08%→-2.65%DS, 등급변경기준미충족",지속(86회차),2026-08-17T17:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"51회차. 단일반전개선이다시반전악화(교대패턴), h24+6.46%→-8.84%DS, 등급변경기준미충족",지속(51회차),2026-08-17T17:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인h24-10.2%DS로소폭개선, CMC직접fetch(-11.98%)교차확인, 괴리약0.44%p→약1.78%p로재확대(직전축소가단일회차만에반전)",지속,2026-08-17T17:00:00Z,"DexScreener API+CMC직접fetch"
TUT(notable),Solana,뒷북,,"장기carryover'약세심화'서술이CG트렌딩(24h+65.99%)재진입으로반전, 근거는Aster/BinanceAlpha/Bitget상장이벤트중심(순수온체인유입아님), 활성편입은보류",재조회(장기carryover),2026-08-17T17:00:00Z,"WebSearch+CoinGecko트렌딩"
(신규후보없음),-,-,,"GeckoTerminal new_pools(솔라나2페이지·BNB·Arbitrum)+CoinGecko트렌딩 직접조회 — BNB신규풀은유동성$20K대에봇성극단%변동(SKYAI +8.5조%등이상치), Arbitrum신규풀은HL/KJ(거래량0,공중산포추정)이거나이미수백~수천%급등소화, 솔라나신규풀은전부$20K미만저유동, 3회차연속조기후보미발견",신규탐색(미편입),2026-08-17T17:00:00Z,"GeckoTerminal API(new_pools, bsc+arbitrum+solana)+CoinGecko API"
