토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"46회차재확인. 유입반전,전지표동시개선(가속). 유동성$96,835.59→$101,912.41(+5.2%,유입반전), h1+0.71%→+12.26%(가속), h6-15.36%→-13.39%(개선), h24-18.88%→-5.25%(개선)",지속(45회차)·유입반전,2026-08-25T23:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"54회차재확인. 유동성유사,h1재양전h6개선h24는악화. 유동성$13,255.37→$13,263.56(+0.1%,유사), h1-6.03%→+0.32%(재양전), h6-32.86%→-27.05%(개선), h24-42.47%→-49.54%(악화)",지속(53회차)·혼조,2026-08-25T23:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"40회차재확인. 유입반전,h1대폭재양전h6재음전대폭반전h24는개선. 유동성$28,990.22→$29,549.34(+1.9%,유입반전), h1-7.94%→+15.72%(재양전,대폭반전), h6+0.21%→-26.96%(재음전,대폭반전), h24-17.47%→-6.44%(개선)",지속(39회차)·혼조,2026-08-25T23:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"64회차째관찰. 유입반전,전지표동시개선(재악화흐름첫반전). 유동성$180,094.44→$184,864.55(+2.6%,유입반전), h1-3.67%→+3.17%(재양전,대폭반전), h6-12.53%→-1.73%(대폭개선), h24-39.09%→-27.78%(개선)",지속(63회차)·개선반전,2026-08-25T23:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"52회차재확인. 대폭유입반전,전지표동시대폭가속(극단스파이크). 유동성$13,708.50→$24,032.71(+75.3%,대폭유입반전), h1+50.69%→+159%(대폭가속), h6+20.77%→+283%(대폭가속), h24+1.00%→+224%(대폭가속)",지속(51회차)·대폭가속,2026-08-25T23:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"35회차재확인. 유출지속,전지표동시악화. 유동성$31,728.57→$29,982.92(-5.5%,유출지속), h1-5.59%→-11.89%(악화), h6-7.22%→-24.38%(악화), h24-15.49%→-15.93%(유사)",지속(34회차)·악화,2026-08-25T23:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"44회차재확인. 유동성유사,h1재양전h6h24는개선. 유동성$19,183.22→$19,417.06(+1.2%,유사), h1-5.05%→+4.22%(재양전,대폭반전), h6-21.85%→-18.52%(개선), h24-47.74%→-38.27%(개선)",지속(43회차)·개선,2026-08-25T23:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"76회차재확인. 유동성유사,h1대폭개선h6유사h24는개선. 유동성$26,563.20→$26,522.72(-0.2%,유사), h1-27.21%→-3.18%(대폭개선), h6-27.27%→-25.88%(유사), h24-33.60%→-30.56%(개선)",지속(75회차)·개선,2026-08-25T23:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"42회차재확인. 유동성유사,h1재음전h6개선h24는악화. 유동성$17,630.57→$17,530.11(-0.6%,유사), h1+5.41%→0%(재음전), h6-26.96%→-12.8%(개선), h24-36.72%→-42.02%(악화)",지속(41회차)·악화,2026-08-25T23:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"81회차재확인. 유동성사실상변동없음,h1h6개선h24는악화. 유동성$7,271.15→$7,271.09(0.0%,유사), h1-1.36%→-1.54%(유사), h6-10.16%→-4.27%(개선), h24-0.83%→-6.12%(악화)",지속(80회차)·유사,2026-08-25T23:00:00Z,DexScreener API
