토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Tilly,Solana,조기(신규편입),0(미확인·코로보없음),"서사미확인. 풀연령약7일(2026-07-17생성). FDV$467,247,유동성$69,611,h1+64.30%,h6+55.36%,h24+184.67%,1h420매수/356매도(매수우위)",신규,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),조기(신규편입·반등초입),0(미확인·코로보없음),"서사미확인. 풀연령약3일(2026-07-21생성). FDV$353,866,유동성$57,022,h1+25.36%(반등)이나h6-8.93%/h24-29.35%음전,1h54매수/20매도(매수우위)",신규,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Cricket,Solana,확산(8회차·3연속반등·매수우위전환),0(미확인·코로보없음),"FDV$198,427→$223,565(+12.7%),유동성+7.1%,h1+26.386%→+31.06%,h6+20.715%→+30.32%,1h68/119(매도우위)→137/127(첫매수우위전환)",지속(8회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
REAL,Robinhood Chain(Uniswap V3),확산(4회차·강한재반등),0(미확인·코로보없음),"풀연령약8.6h(추정). FDV$423,170→$631,652(+49.3%),유동성$65,135→$80,711(+23.9%),h1-19.12%→+29.18%,h6+18.75%,1h293매수/242매도",지속(4회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(6회차·3번째재점화),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$516,864→$645,557(+24.9%),유동성$72,918→$80,302(+10.1%),h1-11.59%→+16.82%,h6+109.83%→+91.50%,1h169매수/149매도. h24는수만%대글리치(무시)",지속(6회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x0c1ed62d7811e5b437e537ac9d0592469c119c74/pools
BOP,Solana,확산(재편입·붕괴상태에서반전),0(미확인·코로보없음),"이전붕괴상태(h24-81.87%)에서반전. FDV$412,871→$588,868(+42.6%),유동성$78,127,h1+21.76%,h6+29.77%,h24-73.68%(개선),1h499매수/538매도(매도우위,가격상승과불일치)",재편입(메인테이블첫등재),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
GMEBULL,Solana,확산(신규편입·붕괴후반등),0(미확인·코로보없음),"GameStop테마추정,서사미확인. 풀연령약4일(2026-07-20생성). FDV$206,147,유동성$40,728,h1+23.98%,h6+43.43%,h24-72.09%(여전히깊은음전),1h169매수/172매도(균형)",신규,2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOODER,Robinhood Chain(Uniswap V3 1%),확산(12회차·11회연속정체후전격재활성화),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.38M→$1.59M(+15.2%),h1+2.26%대→+14.11%,h6+2.01%대→+17.19%,h24+9.75%→+18.31%,1h373매수/191매도",지속(12회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
looong,Solana,확산(9회차·폭발후급격둔화),0(미확인·코로보없음),"FDV$1,183,513→$1,283,216(+8.4%),유동성+5.7%,h1+114.841%→+2.90%(급감),h6+130.447%→+79.01%,1h2,403/2,232→1,007/845,거래량/유동성비율약71배",지속(9회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PONS,Robinhood Chain(Uniswap V3 1%),확산(3회차·완만한둔화),0(미확인·코로보없음),"CG트렌딩rank575,24h+27.06%(직전+37.87%대비둔화)로교차확인. FDV$33.1M→$34.0M(+2.7%),유동성$1.578M(플랫),h1+8.52%→-5.00%,h6+12.18%→+9.58%,1h661매수/283매도",지속(3회차),2026-07-24 12:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
