"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1+10.54%→2.83%로둔화(양전유지). 유동성$28,395→$27,898(-1.8%,유출전환). h6+20.71%→20.17%로유지·h24-11.38%→-23.75%로재악화. 거래량$59,676,회전율2.14배,풀나이10.1일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1+3.28%→2.14%로둔화(양전유지). 유동성$87,909→$89,538(+1.9%,유입). h6-3.23%→16.41%로양전전환·h24+13.64%→6.99%로둔화. 거래량$201,546,회전율2.25배,풀나이9.6일·6개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1+2.58%→-15.89%로급락재음전(이번회차낙폭2위). 유동성$17,240→$15,954(-7.5%,이번회차유동성유출상위2위)로$20,000미만저유동이다. h6+31.03%→-9.12%로재음전·h24+11.18%→-27.92%로재악화. 거래량$22,450,회전율1.41배,풀나이21.7일·3개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1+1.47%→-0.28%로재음전. 유동성$203,918→$209,865(+2.9%,유입지속). h6+27.44%→24.58%로유사(강한양전유지)·h24-11.55%→-16.78%로재악화. 거래량$187,115,회전율0.89배,풀나이여전히미확인(100회차이상지속)·7개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-7.73%→-11.5%로음전심화. 유동성$52,652→$47,538(-9.7%)로이번회차유동성유출상위1위. h6+6.01%→-12.72%로재음전·h24-29.91%→-41.23%로더악화됐다. 거래량$171,918,회전율3.62배,풀나이10.9일·5개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 직전회차(09:00Z)최대상승·최대유입이었으나이번엔h1+27.96%→0.36%로거의멈췄다. 유동성도+19.1%→-2.0%($10,173)로유출전환됐다. h6+35.54%→32.95%·h24+30.71%→24.44%는아직높아상위시간대강세는남아있다. 거래량$4,414,회전율0.43배,풀나이7.9일·2개풀(불변). 여전히극저유동이라수치인용시저유동위험을반드시병기한다.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1이번회차결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수67/매도52매수우위확인). 유동성$11,047→$11,182(+1.2%,유입전환)이나$20,000미만저유동이다. h6-5.6%→-0.78%로완화·h24-13.35%→-11.65%로완화. 회전율0.13배,풀나이9.5일·2개풀(불변). 2위소규모풀에서과거극단수치관측이력있어인용제외를유지한다.","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이번회차도결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수6/매도22매도우위확인). 유동성$11,139→$11,139(+0.0%,보합)로$20,000미만저유동이다. h6-0.47%→3.88%로양전전환·h24-12.42%→-10.41%로완화. 거래량$812,회전율0.07배,풀나이10.8일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1이번회차결측(체결정확히0건,거래부재,수신오류아님 — 부모직접재조회로24h체결매수39/매도51매도우위확인). 유동성$16,184→$16,184(+0.0%,보합)로$20,000미만저유동이다. h6-2.13%→0.37%로양전전환·h24+0.16%→-10.41%로재음전. 거래량$3,246,회전율0.2배,풀나이12.4일·단일풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1+6.08%→-2.47%로재음전. 유동성$16,627→$15,634(-6.0%)로이번회차유동성유출상위(공동4위)이자$20,000미만저유동이다. h6+6.82%→-0.53%로재음전·h24+3.87%→-9.24%로재음전. 거래량$10,101,회전율0.65배,풀나이9.6일·8개풀(불변).","아니오","2026-08-31T11:00:00Z","DexScreener(부모계측)"
