토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HAPPYCAT,Solana(PumpSwap),"조기(신규편입·풀연령약3.6시간(2026-07-26T14:26:01Z생성)·유동성DS$57,886.38/GT$58,224.59~$61,000·FDV DS$554,165/GT$563,460.97~$635,800·buy/sell h1 DS5416/3506=1.545:1·GT5268/3553=1.483:1(매수우위,양소스일치)·h1거래량/유동성비율약10.2배로워시의심)",0(미확인·코로보없음),"Solana신규토큰'HAPPYCAT'. DS·GT교차검증완료,이번회차가장초신선. ⚠️CMC/Bitget상장기존'Happy Cat(HAPPY)'과이름동일이나CA전혀다름(혼동주의)",신규(이번회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/EdZ4fJ6rBitX5gkzgr1HnkCxC1F3ADZiJUn5WghK8t5B
SalaryCat,Solana(PumpSwap/Meteora),"조기~확산(주의)(신규편입·풀연령약6.7시간(2026-07-26T11:20:31Z생성)·유동성GT$56.9K/DS$55,898.96~$102,037.12(풀별상이)·FDV GT$483.9K/DS약$455,952·h1-9.9%(이미음전전환)·h6+3.9%·h24+1421.5%·buy/sell h1 1444/1280=1.128:1·h24거래량/유동성비율약63배)",0(미확인·코로보없음),"Solana신규토큰'SalaryCat'. DS검색에서RH체인동일명클론최소2종(유동성$5.6~10.3K소규모)확산확인,클론위험최상급",신규(이번회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/BwnfqAVzHC3dZ4CtzZ7AD8uyUPHPjxUhTUtG21Kjo8GL
CABLE,Robinhood Chain(Uniswap V3),"조기(약화조짐)(2회차·풀연령약5.0시간·유동성DS$15,809.01/GT$15,939.32(직전$17,136~17,355대비-1.6~8.2%감소)·FDV DS$31,800/GT$34,173.01·h1 DS-25.79%/GT-4.55%(직전+12~+3.5%에서모두음전전환)·buy/sell h1 DS64/55=1.164:1·GT69/59=1.169:1(직전1.42~1.48:1보다약화))",0(미확인·코로보없음),"RH체인'CABLE'. 유동성증가세멈추고소폭감소,h1가격DS·GT모두음전전환,흥분식는조짐",지속(2회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xee94f2f235ca11b0297d8892d9314e7796ab81b9
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산(재점화)(10회차·8회연속변화미미뒤유동성$383,631.06→$408,984.29(+6.6%)·FDV$6,059,868.87→$6,732,762.41(+11.1%)·h1+2.08%→+29.69%·h6+15.80%→+23.06%·h24+176.17%·buy/sell h1 0.757:1→233/189=1.233:1(매도우위→매수우위대반전))",0(미확인·코로보없음),"'Robinhood Dog'컨셉밈,MEXC상장. 8회연속변화미미뒤이번회차전방위급반전(재점화)",지속(10회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0/pools
HOOD4663,"Robinhood Chain(Uniswap V3,PONS패밀리연계)","확산후조정(6회차·직전급반전점화후유동성$52,177.31→$48,422.21(-7.2%)·FDV$205,230.53→$185,867.10(-9.4%)·h1+24.45%→-12.18%(재차음전)·h6+45.36%→+51.24%(소폭가속)·buy/sell h1 1.063:1→55/54=1.019:1(거의균형))",0(미확인·코로보없음,자체X계정@hood4663_rh동일CA공개게시확인·제3자아니라코로보미산입),"'RH체인ID4663=HOOD'컨셉밈. 직전급반전점화가1회성이었을가능성,h1재차음전전환",지속(6회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F/pools
TA,"Robinhood Chain(Uniswap V3,'Trump Account Fund'테마)","확산후조정(냉각)(2회차·직전h1+147.77%대폭등뒤유동성$289,894.06→$246,358.03(-15.0%)·FDV$2.83M→$1,847,121.24(-34.7%)·h1+147.77%→-4.36%(대반전)·h6+149.196%→+22.27%(급격둔화)·buy/sell h1 1.430:1→691/596=1.159:1(약화))",0(미확인·코로보없음),"RH체인'TA'(Trump Account Fund). FDV-35%대폭조정,h1음전전환,이미고점경과가능성높음",지속(2회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9b64026574395b1cfaa68458761b9f492a266be6
KITTY,Robinhood Chain(Uniswap V4),"확산지속(둔화)(3회차·유동성$152,482.95→$151,184.55(-0.9%,거의flat)·FDV$1,403,773.25→$1,294,769.90(-7.8%)·h1+16.36%→+10.60%(둔화)·h6+61.09%→+16.75%(큰폭둔화)·buy/sell h1 1.033:1→255/182=1.401:1(오히려강화))",0(미확인·코로보없음),"RH체인'KITTY'. 가격가속폭은뚜렷이둔화되나buy/sell매수우위는강화",지속(3회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7/pools
STONKBROKER,"Robinhood Chain(Uniswap V3/V4,NFT연계)","확산지속(가속)(24회차최장수·유동성$2,117,624.99→$2,234,069.62(+5.5%)·FDV$14,668,670.15→$16,186,090.23(+10.3%)·h1+3.18%→+9.49%·h6+7.53%→+21.13%(가속)·buy/sell h1 1.722:1→158/59=2.678:1(더욱강화))",1(@0xKnownxd·2026-07-20·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합. 이미대형화(유동성$2.2M)해순수조기와거리있으나매수우위지속강화",지속(24회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50/pools
Waddles,Solana(PumpSwap),"혼조(약화조짐)(2회차·h1-20.1%(직전+33.3~59.4%에서반전)·buy/sell h1 0.972~0.950:1균형→96/118=0.814:1매도우위전환·h6+18.6~35.9%→+41.3%(오히려개선,엇갈림))",0(미확인·코로보없음),"pump.fun발'Waddles'. h1매도우위전환+가격급락이나h6는오히려개선돼방향엇갈림",지속(2회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/FBW5p9fZDSWtmnMHAsJFKoFEXLcosfund8TAUfwjgUzr
Tiana,Solana(PumpSwap/Meteora),"재반등(2차반전,변동성경고)(8회차·반등→재냉각→재반등2회왕복·유동성-21.0%→+7.9%·h1-35.68%→-8.5%(개선)·h6-42.14%→+14.4%(반전)·buy/sell h1 2.154:1→1554/1180=1.317:1(여전히매수우위))",0(미확인·코로보없음),"pump.fun발'Tiana'. 2회왕복으로변동성극심,추세신뢰도낮음",지속(8회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/4AgoaezcNGhM48te9Jvw6kysJZsMxEjyecypRfzoM4gd
