토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
looong,Solana,조기(신규·풀~4.3h·강한초기모멘텀),0(미확인·코로보없음),"GeckoTerminal Solana트렌딩#2신규포착,서사미상(X커뮤니티링크만존재). 풀생성2026-07-23T15:43:18Z(raw epoch환산,약4.3h전),h1+49.67%,h6=h24+3559%,FDV$1,109,351,유동성$90,989(성장중),거래량$4.16M,매수56%",신규,2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/solana/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
normoids,Solana,조기~확산(2회차재가속·유동성동반증가),0(미확인·코로보없음),"FDV$141,619→$206,490(+46%),유동성$30,937→$37,769(+22%),h1-19.724%→+31.08%(반등),h6+28.509%→-6.17%,h24+388.548%→+595%(가속),풀생성2026-07-22T21:01Z(약23h전),매수55%유지",지속(2회차),2026-07-23 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),확산(3회차재가속반전·서사확인됨),0(미확인·코로보없음),"SPCX보상연계밈,서사확인(geckopulse.org):Olivia Perrotto제작Shiba우주비행사캐릭터,홀더에게SPCX패시브리워드. FDV$273.8K→$411,056(+50%),h1-22.38%→+41.03%,h6-45.33%→-10.07%,h24+2.79%→+52.71%",지속(3회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(대형·4회차재가속),0(미확인·코로보없음),"GameStop테마최대풀. FDV$7.61M→$9.64M(+27%),h1-19.62%→+13.47%(양전전환),h6-45.61%→-5.61%(대폭개선),h24+463.82%→+561%(가속)",지속(4회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
HOOD4663,Robinhood Chain(Uniswap V3),확산~뒷북(6회차왕복패턴지속),0(미확인·코로보없음),"6회연속추적왕복반등토큰,이번회차재차반등. FDV$71,552→$63,753(-11%),h1-22.01%→+29.46%(재양전),h6+44.75%→+43.71%(유지),h24+2393%→+2122%(소폭둔화)",지속(6회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),확산(3회차모멘텀냉각시작),0(미확인·코로보없음),"24h+128%→+184%(24h만가속처럼보이나),h1+11.82%→-4.65%(음전전환),h6+27.12%→+19.89%(둔화),유동성거의flat,매수비중74%유지",지속(3회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
HOODER,Robinhood Chain(Uniswap V3 1%),확산(4회차냉각완화·저모멘텀),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1,361,317,h1거의flat로안정,h6/h24소폭개선,유동성거의flat",지속(4회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x30c9c51e06faa8cc71e4c101a69a9ed8d01ee91a
旺旺(Wangwang),Solana,확산(5회차냉각지속·단기반등),0(미확인·코로보없음),"FDV$1.21M→$1.10M(-9%),h1-20.033%→+21.25%(단기반등),h6+43.111%→-36.57%(3회연속감속),h24+991%→+670%(둔화)",지속(5회차),2026-07-23 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·노출후하락중),0(미확인·개별KOL없음),"CoinDesk·Yahoo·Coingape·Bitcoinworld보도(2026-07-23):Vlad Tenev X계정해킹돼이토큰허위홍보,공격자~$1.2M편취. h1-13.25%→-26.39%,FDV$3.72M→$2.37M(-36%),유동성-27%",지속(2회차),2026-07-23 20:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
BRODIE,Robinhood Chain(Uniswap V3 1%),뒷북(3회차하락지속),0(미확인·코로보없음),"24h+101.26%→+140%,h6-14.19%→-12.07%,h1-7.12%→-28.38%(악화),유동성-2%",지속(3회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x45f82ac5d507e988f7406935da8eefe495a360e0
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(3회차저점부근정체),0(미확인·코로보없음),"FDV$822.3K→$843,050(+3%),24h-70.65%→-68.8%,h6-47.87%→-37.3%(개선),h1-37.03%→-2.23%(개선)",지속(3회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
RWOG,Robinhood Chain(Uniswap V3 1%),뒷북(6회차하락지속),0(미확인·코로보없음),"FDV$67,942→$86,075(+27%,저점반등),24h-72.7%→-66.41%,h6-13.2%→-24.11%(악화),h1-8.9%→-20.22%(악화)",지속(6회차),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
