token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8719,1978,-21.35,"풀수증가(3→4,구조갱신), 유동성재차유출전환(-6.0%), h24음전완화"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,13847,4988,0.82,"유동성유출지속, h24부호반전(양전), 체결h24매도우위지속"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,154402,85922,-23.15,"풀생성시각장기미확인(120회차), h24음전완화, 체결균형"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16213,2138,-3.48,"h24음전지속(유사), 저유동·단일풀지속, 체결매도근소우위"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,58828,134623,-39.14,"⚠️유동성방향완전반전(감소최대→증가최대,+8.2%), h24음전완화(여전히깊음), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12841,452,-2.10,"극저유동, 회전율극저, h1신규결측"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12734,795,-2.21,"풀수감소(2→1,구조갱신), h24음전대폭완화, 체결h24매도우위지속"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10747,96,-2.97,"저유동, 극저거래(vol24최저로전환), h24음전완화"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,28183,42153,-17.78,"h24음전완화, h1양전확대, 체결h1매도우위"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5151,580,-12.64,"유동성최저지속, 회전율극저, h1결측지속(2회차째)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13660,1808,-7.51,"저유동, h1미확인지속, h24음전완화, 체결강한매도우위지속"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13388,3203,-31.21,"h24음전확대, 저유동($20K하회지속), 체결매도우위"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래, h1·h6결측지속, vol24최저지위를MANEKI에넘김"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1133845,2663427,16.06,"h24양전확대(시장급락속예외적,42종중최상위), h1재차매수우위전환, 체결매수우위지속"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,316709,351501,-37.09,"유동성유출전환, h24음전확대(시장전반동반), h1·h6부호반전(음전)"
