토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WISHBONE,Robinhood Chain(Uniswap V3),조정(냉각 전환),Drallio 1,"mcap $2.46M→$1.76~1.87M로 축소, 소스간 24h%(-47.5%/+47.1%) 부호 불일치하나 mcap 감소는 일치 — 처음으로 냉각 전환",지속(냉각 전환),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/wishbone
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(완만 지속 상승),0,"mcap $3.50M·24h+18.0%로 완만한 상승세 유지, 거래량 $627,906",지속,2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/wen-lambo
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(재확인 실패·직전데이터 유지),0(뉴스와이어),"직전 DEX상장 확인(mcap $46,433, -20.08%) 이후 이번 회차 CoinGecko 슬러그 불일치로 재조회 실패",지속(재확인 실패),2026-07-17 04:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
VIBE CAT,Robinhood Chain(Uniswap V3),조정 심화(지속 하락),0,"mcap $471K→$502K→$314,952→$241~247K로 3회 연속 축소, 소스간 24h% 부호 불일치(-48.3%/+50.2%)",지속(조정 심화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/vibing-cat-2
HettyCoin (HET),Robinhood Chain(Uniswap),조기(정체 지속),0(프로젝트 자체계정뿐),"mcap $79,410로 여러 회차 연속 거의 변화 없이 정체",지속(정체),2026-07-17 04:02 UTC,https://dexscreener.com/robinhood/0x45801f6806c9be10895a6e15d3da131a125e1c3a
4663,Robinhood Chain,뒷북(펌프덤프 패턴 심화),0(coingape 과거),"재점화(+45.0%)→재냉각(-27.83%)→추가 하락(-30.10%, 7일-72.30%)",지속(하락 심화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/4663-token
MEOW,Robinhood Chain(티커충돌),조기(성장 둔화),0,"mcap $1.74M(+13.9%)→$1.35M(+9.1%)로 완만하지만 지속적으로 축소",지속(둔화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain,조기(감속 심화),0,"24h+159.2%→+34.7%→+8.8%로 상승폭 3회 연속 둔화, mcap도 $1.15M→$888K로 처음 감소 전환",지속(감속 심화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(변동성 확대·D-3),0(beincrypto·coingape),"당일 한때 mcap $25.7M(+208%) 급등 후 $13.24M(-23.3%)로 반락. ArrowPad 7/20 출시 D-3",지속(변동성 확대),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/arrow-2
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(붕괴 심화),coingape·Drallio(7/13 과거),"24h-63.7~67.2%→-74.2%로 낙폭 재차 확대, mcap $600K대",지속(붕괴 심화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
