토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"편입7회차. 안정화조짐이뚜렷한강화로전환: DS $130,924.01→$184,388.35(+40.84%), GT $133,200.429→$189,044.65(+41.92%, 격차2.53%). h1+5.51%→+42.75%DS/+46.976%GT, h6-25.15%→+25.49%DS/+35.956%GT(양전전환), h24+750%→+1296%DS/1335.723%GT(초기급등누적치). 풀생성경과약15h47m",지속(편입7회차),2026-08-15T19:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
Dealer,Solana(PumpSwap/Meteora),뒷북,,"68회차. h24 2연속양전확정, 회복추세재확인: DS $165,367.7→$163,164.02(-1.33%, GT이번회차미시도). h1+8.33%→-2.73%DS, h6+45.65%→+13.91%DS(양전유지), h24+12.72%→+13.36%DS(2연속양전)",지속(68회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
TOAD,Solana(PumpSwap/Meteora),뒷북,,"76회차. h1·h6·h24전지표양전전환완료: DS $348,805.52→$358,732.79(+2.85%, GT이번회차미시도). h1-5.37%→+2.52%DS, h6+9.37%→+12.18%DS, h24-9.42%→+5.72%DS(양전전환)",지속(76회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
CALLOOOR,Solana(PumpSwap),뒷북,,"편입26회차. h24 3연속양전확정: DS $38,678.22→$39,294.71(+1.59%, GT이번회차미시도). h1+15.72%→-3.96%DS, h6-14.27%→+3.33%DS(양전전환), h24+15.79%→+10.98%→+14.84%DS(3연속양전)",지속(편입26회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
PITCOIN,Solana(PumpSwap),뒷북,,"편입28회차. h24 3연속양전확정, 개선폭확대: DS $35,867.18→$36,410.95(+1.52%, GT이번회차미시도). h1+9.58%→-2.32%DS, h6+0.78%→+6.43%DS, h24+24.28%→+34.35%DS(3연속양전)",지속(편입28회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입27회차. 직전1회반전악화가재개선으로회복: DS $82,244.95→$86,855.69(+5.61%, GT이번회차미시도). h1-3.64%→+3.16%DS(재차양전), h6+23.97%→+25.1%DS(양전유지), h24-22.72%→-5.03%DS(대폭개선)",지속(편입27회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","63회차. 전지표개선, h24거의보합수준회복: DS $285,636.93→$296,720.93(+3.88%, GT이번회차미시도). h1+2.68%→+4.15%DS, h6-2.74%→+5.04%DS(양전전환), h24-14.16%→-0.94%DS(거의보합)",지속(63회차),2026-08-15T19:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위","80회차. 소폭등락속대체로안정, h1양전전환: 최대유동성풀(FWA/ETH)기준DS $956,336.61→$945,815.58(-1.10%, GT이번회차도미시도). h1-0.84%→+1.42%DS, h6-7.27%→-7.73%DS, h24-10.65%→-9.55%DS(소폭개선)",지속(80회차),2026-08-15T19:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입23회차. 혼조속완만한개선: DS $166,936.31→$165,123.17(-1.09%). h1+5.79%→-0.24%DS(거의보합), h6-19.89%→-13.55%DS(개선), h24-18.23%→-12.39%DS(개선)",지속(편입23회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
Remus,Solana(PumpSwap/Meteora),뒷북,,"72회차. h24 3연속개선스트릭이후첫반전악화: DS $49,084.99→$48,651.74(-0.88%, GT이번회차미시도). h1+6.03%→+1.53%DS(양전유지), h6+9.17%→+13.67%DS(개선), h24-10.92%→-17.81%DS(반전악화)",지속(72회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BABYSHIB,Solana(PumpSwap),뒷북,,"편입25회차. 2연속개선분이급격히반납되는대폭반전악화: DS $31,233.50→$24,572.14(-21.32%), GT $31,156.7286→$24,554.10(-21.19%, 격차0.073%). h1+36.15%→-15.49%DS/-14.613%GT, h6-18.37%→-9.1%DS/-9.531%GT(개선유지), h24-49.34%→-68.01%DS/-68.013%GT(대폭재악화). 버퍼약56.17%→약22.86%DS로급격붕괴",지속(편입25회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"67회차. 펌프-덤프사이클가설강하게재확인: DS $104,823.77→$87,029.93(-16.97%), GT $104,481.847→$89,383.12(-14.45%, 격차2.63%). h1+3.84%→-26.69%DS/-27.367%GT, h6+12.42%→-30.6%DS/-31.78%GT(급반전음전), h24-39.36%→-60.3%DS/-61.218%GT(대폭악화)",지속(67회차),2026-08-15T19:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
