토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TRUMP2028,Solana(PumpSwap),조기(2회차·풀연령약5.46시간·매수우위1.96:1로강화·워시비율h24약125.8배지속),0(미확인·코로보없음),"정치테마(Trump 2028) Solana신규밈,직전대비풀연령3.48h→5.46h경과. FDV$814,200(+48.3%),유동성$85,852(+24.9%),h1-6.36%(직전+51.46%에서반전음전),h6·h24모두+2649~+2820%(초신선풀아티팩트지속),1h4,197매수/2,143매도(매수우위1.96:1로강화),거래량(h24)/유동성비율약125.8배(직전약142배대비소폭완화,여전히최고권)",지속(2회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
AI(Artificial Inu),Robinhood Chain(Uniswap V3·nvda페어),조기(신규편입·h24-2.91%→h6+7.25%→h1+10.21%로단기구간재가속·유동성$1.12M으로소형대비이례적으로깊음),1(u.today·SHIB비교보도),"SHIB비교되는RH체인개밈,NVDA스톡토큰과페어링(@longdotxyz),풀생성약10.6일전. FDV$6,778,767,유동성$1,116,048(FDV대비약16.5%),h1+10.21%,h6+7.25%,h24-2.91%(3구간단기로갈수록가속),1h46매수/79매도(0.58:1매도우위,가격상승에도매도건수多),거래량(h24)/유동성비율약3.54배(과도하지않음)",신규,2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),확산(10회차·9회왕복끝h1+1.49%→+8.11%·h6+1.7%→+21.16%로강한재가속·매수우위1.30:1→2.03:1로대폭개선),1(Drallio 외·재확인실패),"RH CEO Vlad Tenev 개인최애밈,10회연속추적,9회왕복끝재점화. FDV약$2,300,000(+약12%),유동성$260,174(+7.1%),h1+8.11%(대폭가속),h6+21.16%(대폭가속),h24+16.53%(소폭둔화하나강세),1h79매수/39매도(매수우위2.03:1로대폭개선),거래량(h24)/유동성비율약2.15배(낮음,순수유입추정)",지속(10회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
HELIA(Starecat),Robinhood Chain(Uniswap V3),확산(4회차·3회차완전반전후h24-35.17%→-17.28%·매수우위0.90:1→1.57:1로반등조짐),0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰,4회연속추적,직전완전냉각확정이후반등조짐. FDV$288,700(+6.7%),유동성$56,066(+4.7%),h1+2.4%(유사),h6-12.21%(소폭개선,여전히음전),h24-17.28%(낙폭절반이상축소),1h22매수/14매도(매수우위1.57:1로전환),거래량(h24)/유동성비율약10.47배",지속(4회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
SWOGE,Robinhood Chain(Uniswap V3 1%),확산(2회차·h6+21.52%→+63.83%·h24+29.63%→+60.71%로대폭가속했으나h1+12.09%→-1.54%로반전음전+매도우위전환·정점통과조짐),0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,2회연속추적. FDV$951,000(+31.6%),유동성$138,601(+15.7%),h1-1.54%(반전음전),h6+63.83%(대폭가속),h24+60.71%(대폭가속),1h104매수/131매도(0.79:1매도우위전환,직전2.14:1매수우위에서반전),거래량(h24)/유동성비율약6.41배",지속(2회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
KET,Solana(PumpSwap/Meteora),확산(10회차·h24+49.14%→+71.47%로가속지속·매수우위1.44:1→0.80:1로매도우위전환·분배조짐주의),0(미확인·코로보없음),"10회연속추적,서사미확인. FDV$18,400,000(+13.3%),유동성$363,517(+4.3%),h1+12.86%(반전양전),h6+31.2%(유사,소폭둔화),h24+71.47%(대폭가속),1h423매수/529매도(0.80:1매도우위전환),거래량(h24)/유동성비율약6.05배",지속(10회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
STONKBROKER,Robinhood Chain(Uniswap V4),확산→냉각전환(8회차·h1-2.62%→-11.77%로3회연속감속확정·매수우위1.26:1→1.06:1로거의균형·워시비율h24약1.02배최저권유지),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트,8회연속추적,3회연속감속확정. FDV$11,300,000(+2.1%),유동성$1,860,000(+2.0%),h1-11.77%(추가악화),h6+10.63%(소폭개선),h24+60.67%(과거상승분누적),1h84매수/79매도(매수우위1.06:1로추가둔화),거래량(h24)/유동성비율약1.02배(최저권유지)",지속(8회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
HOODRAT,Robinhood Chain(Uniswap V2),냉각(3회차·h1-53.82%(5m-42.2%)급락+거래량/유동성비율h24약75.7배로급증·조기신호정점통과확정),1(MEXC News+coingabbar),"CASHCAT생태계파생RH체인밈,3회연속추적,2회연속초강세이후급락. 풀생성약19.78시간전. FDV$12,500,000(-17.1%),유동성$470,231(-4.3%),h1-53.82%(5m-42.2%,급격반전),h6+40.44%(단기반등혼재),h24아티팩트로무시,1h1,013매수/247매도(매수우위4.10:1로여전히강함에도가격급락),거래량(h24)/유동성비율약75.7배(직전h1기준약4.46배대비극단적상승)",지속(3회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd846bf52dd1931199f76224c6719ed56adb35618
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),냉각(8회차·직전h6반등지속·h24반전양전흐름이전구간(h1·h6·h24)모두음전으로완전반전),1(coingabbar 등·재확인실패),"WallStreetBets테마,8회연속추적,전구간반전음전. FDV약$14,980,000(-9.0%),유동성약$796,000(-5.1%),h1-5.3~-7.12%(반전음전),h6-5.2%(완전반전),h24-10.1~-10.12%(완전반전),1h39매수/34매도(1.15:1,가격은전구간음전),거래량(h24)/유동성비율약1.90배",지속(8회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
wire,Robinhood Chain(Uniswap V3 1%),냉각(8회차·직전전구간개선흐름이h1+7.73%→-9.55%·h24+11%→-11.94%로반전악화·h6재확인실패),0(미확인·코로보없음),"서사미확인,8회연속추적,직전개선흐름반전. FDV$777,700(-15.1%),유동성$123,015(-7.4%),h1-9.55%(반전음전),h6재확인실패,h24-11.94%(반전음전),1h31매수/17매도(매수우위1.82:1,직전0.74:1매도우위에서전환,가격음전과불일치),거래량(h24)/유동성비율약2.92배",지속(8회차),2026-07-25 08:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
