토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LOXI,Robinhood Chain(Uniswap V3),확산(신규편입·풀연령약3일·vol/liq낮아건전),-,"CA재검증완료(/pairs raw epoch,풀생성2026-08-01),유동성$288,022(DS),h1-6.04~-5.9%,h6+27.16~27.54%,h24+264%,vol/liq약2.5배(15종중최저)",신규편입,2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
DORK,Robinhood Chain(Uniswap V2),조기(신규편입·풀연령<1일·극단파라볼릭이미실현),-,"CA재검증완료(/pairs raw epoch,풀생성2026-08-03),유동성$127,566,h1+35.54%,h6+2,360%,h24+91,870%(극단),vol/liq약20.8배,프로모션블로그CA불일치로클론의심",신규편입,2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
NEEGY,Solana(pump.fun/PumpSwap),확산강화(5회차·유동성·h1·h6모두개선),-,"유동성$119,644→$133,903(+11.9%),h1+10.15%→+23.33%(가속),h6-12.4%→+43.62%(반전양전),h24+222%→+147%(둔화),vol/liq약16.6배",지속(5회차),2026-08-04T02:22:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
FRONG,Robinhood Chain(Uniswap V4),확산재진입(30회차·전방위강한반전양전),-,"유동성$453,292→$520,623(+14.9%),h1-11.04%→+32.25%(반전),h6-8.59%→+40.86%(반전),h24+71.06%→+116%(가속),vol/liq약8.6배",지속(30회차),2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Chonketha,Solana(pump.fun/PumpSwap),조정→회복시도(27회차·조정확정직후예상밖전방위개선),-,"유동성$220,627→$248,852(+12.8%),h1-22.81%→+4.12%(반전),h6-27.72%→-5.09%(대폭개선),h24+65.94%→+101%(재가속),vol/liq약7.7배",지속(27회차),2026-08-04T02:22:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
WOOF,Robinhood Chain(Uniswap),혼재개선(19회차·h1·h24재반전양전하나h6는음전전환),-,"유동성$174,298→$177,388(+1.8%),h1-5.79%→+0.62%(반전),h6+2.9%→-14.49%(반전음전),h24-3.54%→+30.22%(반전),vol/liq약6.9배",지속(19회차),2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
MANIFEST,Solana(pump.fun/PumpSwap),조정완화(8회차·전방위개선-4연속음전스트릭사실상종료),-,"유동성$316,663→$313,712(-0.9%),h1-4.47%→-0.25%(거의소멸),h6-17.21%→-6.65%(대폭개선),h24-0.06%→+5.02%(재양전),vol/liq약6.4배",지속(8회차),2026-08-04T02:22:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
COOPER,Robinhood Chain(Uniswap),왕복지속(6회차·h1재반전양전이나h6대폭반전음전),-,"유동성$44,378→$46,775(+5.4%),h1-9.8%→+17.98%(재반전),h6+13.86%→-27.22%(대폭반전음전),h24+20.29%→+15.01%(둔화),매수/매도약15.6:1",지속(6회차),2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
HMM,Robinhood Chain(Uniswap),조정지속(6회차·h1낙폭거의소멸하나h6는오히려악화),-,"유동성$101,736→$99,495(-2.2%),h1-10.45%→-0.78%(6연속음전),h6-14.47%→-20.08%(악화),h24+81.45%→+72.36%(둔화),vol/liq약3.4배(최저권)",지속(6회차),2026-08-04T02:22:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),조정지속(7회차·h6낙폭완화되나h1은오히려악화-혼재),-,"유동성$137,154→$129,788(-5.4%),h1-0.08%→-6.09%(악화),h6-42.55%→-19.03%(대폭개선),h24+21.41%→+26.8%(소폭개선),vol/liq약16.6배",지속(7회차),2026-08-04T02:22:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
