토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
catcall,Solana(pump.fun/PumpSwap),조정(신생~13시간·h1h6가1회차만에음전전환-초기모멘텀정지),-,"h1+66.65~69.14%→-11.06%(반전음전),h6+27.51~37.08%→-8.63%(반전음전),h24+132~140%→+139%(유지),유동성$19,873~19,933→$20,228.25(+1.5%)",지속(2회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/FEJdyNUQeroXwQNqTZGQbjfjdXcVgeeXDCKpAtVdpump
wiwiwi,Solana(pump.fun/PumpSwap),확산(14회차·3회차연속전구간가속-완만한상승추세뚜렷),-,"h1+5.87%→+9.75%(가속),h6+5.14%→+18.88%(가속),h24+11.41%→+29.57%(가속),유동성+5.9%",지속(14회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
IF,Robinhood Chain(Uniswap),확산(31회차·전구간재가속-장기추적토큰중이례적),-,"h1+0.9%→+5.74%(가속),h6+3.11%→+14.23%(가속),h24+28.91%→+45.89%(가속),유동성+2.4%",지속(31회차),2026-08-02T10:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
Chonketha,Solana(pump.fun/PumpSwap),확산(7회차·전구간보합-플래토우지속),-,"h1+4.94%→+1.68%(유사),h6+7.58%→+6.30%(유사),h24+64.13%→+64.95%(보합),유동성-1.2%",지속(7회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
CUH,Solana(pump.fun/PumpSwap),조정(9회차·h24유동성동반반등-제외후보판정철회),-,"h1-1.16%→+3.21%(개선),h6-28.01%→-26.83%(유사),h24-11.19%→+35.59%(대반전양전),유동성+6.2%(유입전환)",지속(9회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
DCR,Robinhood Chain(Uniswap V3),조정(20회차·h1개선h24둔화지속-혼조),-,"h1-12.2%→+1.29%(개선),h6-2.74%→-1.77%(유사),h24+126%→+87.09%(둔화),유동성+1.8%",지속(20회차),2026-08-02T10:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
MySpace,Solana(pump.fun/PumpSwap),조정(9회차·h1재반전음전+유동성유출전환-변동성지속),-,"h1+22.23%→-11.04%(재반전음전),h6-16.42%→-5.05%(개선),h24+46.06%→+6.74%(대폭둔화),유동성-11.9%(유출전환)",지속(9회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
BRICK,Solana(pump.fun/PumpSwap),조정(15회차·h24미미하게재양전이나h1h6약세지속),-,"h1-3.4%→-5.26%(악화),h6+3.29%→-2.28%(음전전환),h24-0.26%→+1.17%(미미하게재양전),유동성-1.9%",지속(15회차),2026-08-02T10:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
SESTRI,Robinhood Chain(Uniswap),조정(10회차·재냉각-9회차째오실레이션패턴재확인),-,"h1+9.63%→-2.64%(재반전음전),h6+29.73%→+3.25%(급둔화),h24+97.85%→+64.8%(둔화),유동성-1.5%",지속(10회차),2026-08-02T10:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
DERP,Robinhood Chain(Uniswap),조정(9회차·4회차만에첫냉각-h6h24동반둔화),-,"h1+2.14%→-3.53%(반전음전),h6+53.5%→+25.03%(반토막),h24+165%→+95.83%(대폭둔화),유동성-2.9%",지속(9회차),2026-08-02T10:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
