토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TINYTANK,"Solana(pump.fun/PumpSwap)",확산,,"신규진입(1회차),PumpFun트렌딩상위권(WebSearch,'Pygmy Hippo'밈,원문URL미특정),풀생성2026-08-06(~1일),h24+251.7%(GT)로이미대부분급등발생했으나h1+34.1%·h6+36.3%로단기모멘텀유지,거래량$7.7M/24h vs유동성$80.7K(비율약95배)",신규,2026-08-07T14:06Z,"https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf"
WOOF,"Robinhood Chain(Uniswap V3)",뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","12회차,2회연속전지표개선+가속확인-유동성$313,737(+0.3%),거래량h24$1,811,867(+6.0%),h1+15.34%,h6+20.89%(가속),h24+63.66%(가속)","지속(12회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5"
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증,carryover)","20회차,이력상가장강한전지표동반개선-유동성$61,526(+9.3%,2회연속증가),h1+20.07%,h6+35.69%,h24+24.8%(재차플러스전환)","지속(20회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926"
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"12회차,붕괴→재폭증사이클재현-유동성$129,154(DS)/$149K(GT)(+21.6~40.3%),h1+42.53%,h6+39.01%,h24+468%","지속(12회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126"
OMOJI,"Solana(pump.fun/PumpSwap)",뒷북,,"23회차,22회붕괴이력후처음전지표유의미개선-유동성$16,775.67(+22.4%),h1+50.82%,h6-1.98%(여전히음전),h24+7.31%(플러스전환)","지속(23회차)",2026-08-07T14:06Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
swappy,"Robinhood Chain(Uniswap)",뒷북,,"14회차,2회연속reversal일부지속-유동성$69,770(-2.0%),h1+1.49%(둔화),h6+41.01%(가속),h24+111%(가속)","지속(14회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,,"33회차,재차플립확인-유동성$67,213(+6.2%),h1+13.67%(재반전),h6+19.2%(재반전),h24-43.95%(개선)","지속(33회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0"
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,,"7회차,유동성소폭반등이나모멘텀둔화-유동성$95,247(+5.0%),h1+17.26%,h6+2.9%(급둔화),h24+116%","지속(7회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"31회차,유동성소폭반등하나거래량급감-유동성$48,080(+2.9%),거래량h24$392,417(-29.2%),h1-13.54%,h6+19.35%,h24-39.05%","지속(31회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette, carryover)","5회차,정점통과이후첫유동성감소확정-유동성$628,418(DS,-2.2%,4회연속증가후첫감소),거래량h24$8,171,480(+3.3%),h1-0.72%(음전전환),h6+3.88%,h24+1102%(롤링윈도우)","지속(5회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"72회차,재차약세전환-유동성$518K(GT,-1.6%),h1-7.3%(음전),h6-20.7%(악화),h24-24.4%(소폭개선)","지속(72회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,,"22회차,직전개선이1회성이었음재확인-유동성$212,905(DS,-18.9%),h1-7.87%(재역전),h6-6.02%(재역전),h24-40.76%","지속(22회차)",2026-08-07T14:06Z,"https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5"
