토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"22회차(풀생성후약45시간). 전방위악화가이번회차반전개선. 유동성$92,091.13(+8.6%,유입전환), h1+5.6%(대폭반전개선), h6+3.77%(재양전), h24+126%(가속)",지속(22회차)·반전개선,2026-08-23T17:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"30회차. 전방위재음전반전이완만하게진정. 유동성$21,461.14(-3.0%,유출완화), h1-1.55%(개선), h6-24.19%(유사), h24-14.02%(소폭개선)",지속(30회차)·소폭개선,2026-08-23T17:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"16회차. 유입전환이재유출로반전,h1은재악화. 유동성$23,807.61(-4.0%,재유출), h1-9.04%(재악화), h6-7.31%(개선), h24-34.85%(악화)",지속(16회차)·혼조지속,2026-08-23T17:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"40회차째관찰. 39회차간유사수준유지흐름을깨는강한반전개선. 유동성$217,036.40(+13.8%,강한유입), h1+29.17%(강한재양전), h6+35.65%(강한재양전), h24+23.74%(대폭개선,양전환)",지속(40회차)·강한반전개선,2026-08-23T17:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"28회차. 2회연속유출이나h1은개선. 유동성$15,667.55(-4.2%,2회연속유출), h1-4.45%(개선), h6+9.41%(감속), h24+28.94%(감속)",지속(28회차)·2회연속유출,2026-08-23T17:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"11회차(풀생성후약41.9시간). 3회연속유동성유입streak가이번회차종료. 유동성$36,987.06(-10.5%,streak종료), h1-14.66%(재악화), h6+2.79%(대폭감속), h24-27.33%(소폭개선)",지속(11회차)·streak종료,2026-08-23T17:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"20회차. 유출지속,h1은반전개선. 유동성$21,395.78(-6.5%,유출지속), h1+11.53%(반전재양전), h6-29.51%(악화), h24-71.77%(소폭개선)",지속(20회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"52회차. 직전강한반전개선이2회차째유지. 유동성$44,497.67(유사,-0.3%), h1+13.58%(감속하나여전히강한양), h6+29.06%(유사,강세유지), h24+30.14%(추가개선)",지속(52회차)·2회연속강한개선,2026-08-23T17:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"18회차. 유동성유입전환,전지표대체로유사. 유동성$35,061.35(+3.0%,유입전환), h1-1.95%(개선), h6-6.08%(유사), h24-59.41%(유사)",지속(18회차)·소폭개선,2026-08-23T17:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"57회차. 유동성재유출,전방위소폭악화. 유동성$7,335.13(-5.2%,재유출), h1-8.61%(악화), h6-7.97%(개선), h24-33.21%(악화)",지속(57회차)·극저유동지속,2026-08-23T17:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"15회차. 유출지속완화,h6는추가악화. 유동성$11,383.01(-7.1%,유출완화), h1-16.91%(유사), h6-48.65%(대폭악화), h24-72.3%(개선)",지속(15회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"4회차(풀생성후약72.2시간). 3회연속유동성유출로정점통과패턴이더욱굳어짐. 유동성$44,153.35(-4.7%,3회연속유출), h1+1.09%(반등하나미미), h6-28.49%(추가악화), h24+35.86%(추가감속). 회전율≈1.79배",지속(4회차)·경계최상위,2026-08-23T17:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"1회차(신규편입,풀생성후약3.4시간). GT솔라나트렌딩17위에서발굴. 유동성$68,279.63(소형,조기특성), h1-11.81%(이미소폭조정), h6·h24+1255%(풀나이3.4시간). 24h거래량$2,794,764.98, 회전율≈40.9배(고회전)",신규,2026-08-23T17:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"4회차(풀생성후약13.5일). 직전1회차반전개선이다시재악화로반전. 유동성$134,695.17(-9.7%,유출재개), h1-14.82%(악화), h6-35.64%(급반전음전), h24+91.39%(유사). 회전율≈19.6배",지속(4회차)·경계재강화,2026-08-23T17:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"33회차. 유동성유입전환,전지표완만한개선. 유동성$198,196.29(+1.3%,유입전환), h1+2.98%(재양전), h6-6.01%(개선), h24-17.32%(개선)",지속(33회차)·완만한개선,2026-08-23T17:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"32회차. 직전1회차유출이다시유입으로반전,가격모멘텀은둔화. 유동성$1,859,922.42(+2.5%,유입재개), h1-2.26%(개선), h6+8.42%(대폭감속), h24+923%(유사)",지속(32회차)·유입재개,2026-08-23T17:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"30회차째방향번복지속. 이번회차는강한개선쪽으로. 유동성$263,524.45(+20.7%,강한유입), h1+57.23%(급반전강한양전), h6+52.04%(급반전강한양전), h24+446%(가속)",지속(30회차)·고위험,2026-08-23T17:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"23회차. 직전강한개선streak가이번회차소강상태로전환. 유동성$85,465.64(유사,-1.1%), h1-8.33%(재음전), h6+11.86%(감속), h24-23.78%(악화)",지속(23회차)·streak종료,2026-08-23T17:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"20회차. 전방위악화전환이이번회차진정. 유동성$75,422.38(+0.7%,유출종료), h1-0.88%(개선), h6-24.52%(소폭개선), h24+2.82%(양전환)",지속(20회차)·안정화조짐,2026-08-23T17:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"17회차. 유입전환이다시유출로반전. 유동성$84,642.41(-5.2%,재유출), h1+0.33%(감속), h6-18.64%(유사), h24-20.9%(소폭개선)",지속(17회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"8회차. 직전h1반전이1회차만에재음전,유동성유출가속. 유동성$271,203.43(-4.3%,유출가속), h1-6.06%(재음전), h6-11.22%(급반전음전), h24+68.85%(감속)",지속(8회차)·h1재음전전환,2026-08-23T17:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"1회차(신규편입,풀생성후약5.3시간). GT솔라나트렌딩4위에서발굴,이미대형유동성으로급성장. 유동성$421,094.74, h1+14.78%(양전지속), h6·h24+14,930%(풀나이5.3시간). 24h거래량$5,760,470.29, 회전율≈13.7배",신규,2026-08-23T17:00:00Z,DexScreener API+GeckoTerminal API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"6회차(풀생성후약26.0시간). 4회연속관측에서박스권상단이확장. 유동성$114,711.44(+51.3%,대폭유입,4회차관측중최고치), h1+188%(급등), h6+308%(급등), h24-59.64%(음전,유사). 회전율≈195.7배. GT재확인(로빈후드체인9위,reserve$106,744)로대체로일치",지속(6회차)·박스권상단돌파,2026-08-23T17:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"5회차(풀생성후약15.4시간). 유출지속완화,h6는대폭안정화. 유동성$51,237.26(-3.2%,유출완화), h1-6.97%(유사), h6-12.08%(대폭안정화), h24+621%(감속). 회전율≈206.4배",지속(5회차)·h6부분안정,2026-08-23T17:00:00Z,DexScreener API
WINNING,"Solana(PumpSwap, Trump's Winning Coin — 공식TRUMP과별개파생토큰)",뒷북,,"5회차(풀생성후약21.9시간). 5회연속유동성유출,다만h1급락은멈춤. 유동성$46,801.56(-21.5%,5회연속유출), h1+0.49%(급락멈춤,바닥권근접), h6-76.9%(유사,여전히극심), h24+114%(대폭감속). 회전율≈132.8배",지속(5회차)·소멸단계진행,2026-08-23T17:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"35회차. 재음전이이번회차재양전으로반전. 유동성$250,839.61(+5.1%,유입전환), h1-4.96%(개선), h6+2.54%(재양전), h24+39.1%(대폭개선)",지속(35회차)·재양전반전,2026-08-23T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"94회차. 직전강한반전개선이1회차만에다시재반전악화(PumpSwap기준유지). 유동성$1,768,690.2(-9.7%,유출전환), h1-13.16%(재음전), h6-11.61%(재음전), h24-27.2%(악화). 회전율≈30.6배",지속(94회차)·재반전악화,2026-08-23T17:00:00Z,DexScreener API
