토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LOUIE,"Solana(PumpSwap/Meteora/Orca)",조기,"","신규편입,GeckoTerminal solana트렌딩에서포착,풀생성~1일(2026-08-08경)로초신생,h1+210~275%·h6+495~544%·h24+1435~1638%로전구간강하게가속중(막붙기시작패턴),시간당거래량환산시최근1시간($1.34M/h)이직전6시간평균($0.32M/h)대비뚜렷이급증,매수매도비율h1 5088/4788(51.5/48.5)·h6 7979/7913(50.2/49.8)로거의균형이라워시트레이딩가능성경계,유동성$144,856~148,241으로진입기준선상회","신규",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
Remus,"Solana(PumpSwap/Meteora)",뒷북,"","3회차,확산에서뒷북으로추가하향,유동성3연속감소로누적$98,968→$85,215→$74,252~76,629(누적-22.6~-24.9%)로자금이탈뚜렷,h1은소스간엇갈림(DexScreener-14.01%vsGeckoTerminal+20.27%,재확인실패로정직표기)이나h6/h24는+1853~1999%로직전+2531~2536%대비추가둔화,매수우위는유지(h1 1174/989,54.3/45.7)이나유동성이탈이선행신호로판단해뒷북하향","지속(3회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
BLINK,"Robinhood Chain(Uniswap V3,pools.trade)",뒷북,"","7회차,유동성이번회차대폭감소($282,441~283,993→$153,335~156,437,약-45%)로직전보합과전혀다른뚜렷한자금이탈확인,h1-35.31~-56.03%·h6-59.94~-60.44%로가격도동반붕괴,3연속왕복뒤사실상정점통과가유동성으로도확정","지속(7회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
Bark,"Solana(pump.fun/PumpSwap)",뒷북,"","4회차,직전소폭안정화가무산되고재차급락,유동성$94,711~94,835→$56,707~57,606(약-40%),h1-13.55~-19.11%(재음전,직전-5.52~-6.20%),h6-81.91~-82.93%(급락),안정화조짐이일시적반등이었음이확정,뒷북유지·악화","지속(4회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
SLING,"Solana(pump.fun/PumpSwap)",뒷북,"","7회차,유동성4연속감소($112,906→$103,419→$78,848,최근구간-23.8%)로자금이탈지속,h1은반등(-2.46~-1.79%→+13.14%)했으나h6는여전히깊은음전(-53.17%→-54.31%,유사),편출기준②(유동성<$100K)는충족했으나①(30회차이상)미충족(현재7회차)으로3조건전체미충족,편출대상아님","지속(7회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
claudius,"Solana(PumpSwap/Meteora)",뒷북,"","7회차,6연속유동성감소가이번회차반전,$45,574~45,629→$48,341.92(+6.1%,감소세중단)로자금유입재개조짐,다만h1은-13.95~-14.12%→-19.69%(악화지속),h24-41.63%(개선),편출기준③(방향전환없는지속악화)이유동성반등으로깨져미충족,①(30회차이상)도미충족(7회차)으로편출대상아님","지속(7회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
TOAD,"Solana(PumpSwap/Meteora)",뒷북,"","7회차,유동성7연속감소($392,275~397,190→$380,971.64,-4.1%)로자금이탈지속이나낙폭은완화,h1-15.42~-16.54%→-7.13%(낙폭축소),h6-37.13~-38.97%→-32.07%(축소),h24-41.20~-41.38%→-43.88%(유사),편출기준②(유동성<$100K)는유동성$381K로크게상회해미충족,편출대상아님","지속(7회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","26회차,대체로보합,h1-1.20~-1.47%→-1.39%(유사),h6-8.6%→-8.67%(유사),h24-29.02~-29.23%→-34.54%(악화),유동성$526,946~527,780→$539,810~539,864(+2.4%,소폭증가),편출기준②(유동성<$100K)미충족으로유지","지속(26회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","10회차,대체로보합,h1-2.24%→-2.54%(유사),h6-4.40%→+3.71%(재양전),h24-6.21%→-1.43%(개선),유동성소스간상충확대(DexScreener~$3.9M대vsGeckoTerminal~$6.06M,같은페어주소인데수치상이,재확인실패로기록),편출기준②미충족","지속(10회차)",2026-08-09T20:03Z,"DexScreener,GeckoTerminal"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","11회차,상승세유지하나둔화,h6+35.54%→+21.08%(둔화),h24+64.9%→+50.72%(둔화),유동성$1,171,054→약$1.1M(유사,소폭감소),h1은데이터소스라벨불확실로재확인필요,편출기준②미충족","지속(11회차)",2026-08-09T20:03Z,"DexScreener"
