토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
lmeow,Solana(PumpSwap/PumpFun),확산(2회차·폭발지속-h1둔화하나h6·h24여전히극단적),-,"풀연령약6시간49분,유동성$62,975(GT)/$62,674(DS,-10.9%),h1+28~40%→+22.25%(둔화),h6신규관측+539%(h24와분리),h24+2,061~2,258%→+1,590%,vol/liq약91배(직전75배대비확대)",지속(2회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
NEEGY,Solana(pump.fun/PumpSwap),조정전환(3회차·h1·h6모두처음음전-첫반전),-,"유동성$109,148→$114,385(DS,+4.8%),h1+3.02%→-13.85%(첫음전),h6+23.13%→-23.91%(첫음전),h24+147%→+179%(지연가속),vol/liq약17.9배",지속(3회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),조정전환(25회차·사상첫h1음전-24회차연속양전기록깨짐),-,"유동성$256,686→$259,249(+1.0%,보합),h1+12.01%→-6.49%(25회차만에첫음전),h6+108%→+87.47%(둔화),h24+125%→+133%(소폭가속)",지속(25회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
WOOF,Robinhood Chain(Uniswap),확산재가속(17회차·h1·h24모두개선),-,"유동성$187,576→$185,038(-1.4%,보합),h1+11.27%→+18.93%(개선),h6+38.12%→+30.84%(소폭둔화),h24+11.49%→+46.45%(큰폭가속)",지속(17회차),2026-08-03T22:05:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
HMM,Robinhood Chain(Uniswap),조정심화(4회차·h6도처음음전-h1·h6동반악화),-,"유동성$110,478→$109,040(-1.3%,보합),h1-13.43%→-1.39%(4연속음전,낙폭완화),h6+10.51%→-18.32%(첫음전),h24+171%→+154%(둔화)",지속(4회차),2026-08-03T22:05:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
FRONG,Robinhood Chain(Uniswap V4),확산재개(28회차·재차반전양전-27회차누적왕복연장),-,"유동성$426,510→$443,878(+4.1%),h1-3.46%→+12.6%(재반전양전),h6-3.75%→+16.61%(재반전양전),h24+83.12%→+94.08%(가속)",지속(28회차),2026-08-03T22:05:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
YOTS,Solana(pump.fun/PumpSwap),조정지속(5회차·h1·h6모두음전유지),-,"유동성$144,666→$148,401(+2.6%,소폭회복),h1-4.91%→-6.4%(2연속음전),h6-18.56%→-16.5%(2연속음전),h24+43.88%→+61.7%(지연가속)",지속(5회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
MANIFEST,Solana(pump.fun/PumpSwap),조정심화(6회차·h24최초음전전환-4회차만에),-,"유동성$325,395→$326,075(+0.2%,보합),h1-7.34%→-0.75%(3연속음전),h6-7.92%→-15.83%(3연속음전,악화),h24+48.36%→-14.61%(첫음전전환)",지속(6회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
BRICK,Solana(pump.fun/PumpSwap),조정지속(34회차·전구간음전이나낙폭완화),-,"유동성$70,187→$65,509(-6.7%,유출지속),h1+5.25%→-10.36%(재음전),h6-8.8%→-6.29%(개선하나음전),h24-14.49%→-8.52%(개선하나음전)",지속(34회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
COOPER,Robinhood Chain(Uniswap),확산둔화(4회차·3연속완전반전패턴깨짐-완만한감속으로전환),-,"유동성$53,708→$46,548(-13.3%,유출),h1+50.61%→+2.84%(둔화하나양전),h6+40.48%→+2.42%(둔화하나양전),h24+114%→+32.77%(둔화하나양전),매수/매도14.5:1",지속(4회차),2026-08-03T22:05:00Z,https://dexscreener.com/robinhood/0x2e3d2bdc4a6e048baef175c04deb6e18d33662e5
wiwiwi,Solana(pump.fun/PumpSwap),극단왕복지속(33회차·h1재반전양전),-,"유동성$61,135→$64,031(+4.7%,회복),h1-1.65%→+3.85%(재반전양전),h6-11.51%→-2.77%(개선하나음전),h24+162%→+126%(둔화)",지속(33회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(29회차·롤오버진행중-h1·h6모두큰폭음전전환),KuCoin·LBank상장뉴스(2026-07-27,carryover),"유동성$1,099,620→$982,821~1,007,997(-8.3~-10.6%),h1+23.65~27.26%→-10.23~-15.7%(재음전),h6-10.61%→-48.04~-52.6%(대폭악화),h24+37.17%→+17.1~24.23%(추가둔화),거래량+16~19%로증가",지속(29회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
FROGE,Solana(pump.fun/PumpSwap),뒷북(10회차·완전붕괴확정-h24 449%→-63%),-,"유동성$34,686→$29,921(-13.7%,유출지속),h1+3.43%→-26.64%(반전음전),h6+84.44%→+3.12%(거의소멸),h24+449%→-63.31%(완전붕괴확정),거래량-42.2%급감",지속(10회차),2026-08-03T22:05:00Z,https://dexscreener.com/solana/GFBnBd12WqYvk6YyhEzfNxLwg7ZLmSPcecy47va9Wmw1
OFFICIAL,Solana(pump.fun/PumpSwap),🆕조기(신규·풀연령약27시간,h6이미큰폭음전),-,"풀생성2026-08-02T19:18:09Z,유동성$61,644(GT),FDV$495,666,h1+0.90%,h6-27.80%(이미음전),h24+30.79%,거래량h24$6.27M,vol/liq약102배",신규,2026-08-03T22:05:00Z,https://dexscreener.com/solana/8rWNVQoFyhWgKfBQGo1o7va5imP9rYT9jNroDqN4pump
Shipy,Solana(PumpSwap),🆕조기(극초기·풀연령1일미만,vol/liq최고위험),-,"풀생성2026-08-03(정확시각미확인),유동성$23,631(GT),FDV$81,501,h1-3.23%,h6+4.05%,h24+219.59%,거래량h24$2.82M,vol/liq약119배(전체최고)",신규,2026-08-03T22:05:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
