토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후6회차째관찰. 유동성첫반등+h24 3연속악화종료(소폭개선): 유동성$237,069→$246,018.79(+3.78%),h1-15.92%→+23.65%(급반전),h6-38.61%→-30.07%(+8.54pp),h24-43.92%→-39.83%(+4.09pp,3연속악화종료). 회전율≈37.89배(직전38.65배와유사)","지속(6회차째)·유동성·h24동반소폭반등",2026-08-20T19:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"23회차재확인. 직전1회성개선무산,유동성·h24모두재악화심화: 유동성DS$13,979.19→$10,918.28(-21.90%),h24DS-48.72%→-70.48%(-21.76pp,역대급큰폭). 회전율≈6.39배(완화)","지속(23회차)·재악화심화(역대급)",2026-08-20T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"18회차재확인. 유동성반등,h24는거의보합으로안정화조짐: 유동성DS$45,941.82→$56,846.91(+23.73%),h24DS-56.64%→-55.6%(+1.04pp,거의보합). 회전율≈22.05배(직전42.99배에서큰폭완화)","지속(18회차)·유동성반등·h24보합",2026-08-20T19:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"17회차재확인. 두풀모두h24 4연속개선종료·재악화: PumpSwap h24-8.45%→-15.59%(-7.14pp),Meteora h24-7.12%→-15.96%(-8.84pp)","지속(17회차)·4연속개선종료·재악화",2026-08-20T19:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"136회차. 유동성2연속상승확정,h24는실질개선으로전환: 유동성$284,941.90→$311,483.19(+9.31%,2연속상승),h24-25.41%→-17.73%(+7.68pp,실질개선)","지속(136회차)·동반상승매치",2026-08-20T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"87회차. 유동성재하락,h24는급격악화심화(역대급폭): 유동성$131,418.78→$114,335.56(-13.00%),h24-41.5%→-83.95%(-42.45pp,역대급). 회전율≈34.56배(직전48.82배에서완화)","지속(87회차)·h24역대급악화",2026-08-20T19:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","140회차. 유동성2연속상승확정,h24도개선(양전근접)으로동반상승매치: 유동성$1,061,980.94→$1,141,137.75(+7.46%),h24-19.24%→-8.44%(+10.80pp,양전근접)","지속(140회차)·동반상승매치",2026-08-20T19:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"59회차. ⭐유동성·h24동반상승3연속확정: 유동성$994,644.08→$1,114,853.54(+12.09%,6연속상승),h24+34.2%→+61.71%(+27.51pp,3연속상승). 등급🟢유지·강화","지속(59회차)·동반상승3연속",2026-08-20T19:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"137회차. ⭐유동성3연속상승+h24대폭반전양전환(이번회차최대이벤트): 유동성$281,152.80→$376,318.95(+33.85%),h24-20.30%→+52.33%(+72.63pp,대폭반전)","지속(137회차)·h24대폭반전양전환",2026-08-20T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"86회차. 동반하락3연속구조붕괴,유동성·h24모두반전상승: 유동성$45,402.98→$46,900.21(+3.30%),h24-4.65%→+19.31%(+23.96pp,양전환)","지속(86회차)·동반하락구조붕괴",2026-08-20T19:00:00Z,DexScreener API
