토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"14회차재확인. ⚠️4회연속방향전환이깨지고동시하락매치1회째시작: 유동성DS$15,835.35→$14,559.40(-8.06%),h24DS-45.02%→-61.42%(-16.40%p). h1DS+4.11%→-12.77%,h6DS-31.04%→-50.64%. 매수2,896/매도2,970. 역대최저권($14,559)",지속(14회차)·동시하락1회째(4회연속전환깨짐),2026-08-20T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"9회차재확인. 동시하락매치2연속이깨지고동시상승매치1회째반전: 유동성DS$55,046.24→$58,497.66(+6.27%),h24DS+709%→+802%(+93%p). h1DS-30.54%→-14.05%,h6DS-34.03%→-44.96%. 회전율DS≈222배(직전232배에서소폭완화하나여전히극단적)",지속(9회차)·상승1회째(2연속하락깨짐),2026-08-20T01:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"8회차재확인. ⚠️양풀h24가재차폭락(Meteora+267%→+23.33%,PumpSwap+256%→+28.38%)해정점통과가능성이더욱강화됐다. Meteora유동성$321,866.15→$341,820.10(+6.20%,5연속하락깨지고반등)이나h24는계속하락해혼조전환. PumpSwap유동성$198,708.26→$194,385.05(-2.18%,반전하락)에h24도계속하락해동시하락매치1회째확정",지속(8회차)·Meteora혼조전환·PumpSwap하락매치1회째,2026-08-20T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"50회차. 유동성$863,819.09→$836,262.08(-3.19%,반전하락),h24+21.27%→+20.11%(-1.16%p,반전하락) — 상승매치1회째가깨지고동시하락매치신규시작(1회째)",지속(50회차)·하락매치1회째(상승1회만에깨짐),2026-08-20T01:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"90회차. 유동성$169,864.88→$170,752.92(+0.52%,반전상승)인데h24는+101%→+93.11%(-7.89%p,하락)로재차혼조전환",지속(90회차)·재차혼조전환,2026-08-20T01:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","114회차. 유동성$288,498.60→$295,051.38(+2.27%),h24+7.58%→+20.48%(+12.90%p) — ⭐⭐동시상승매치4연속확정,이워치최장상승모멘텀신기록",지속(114회차)·⭐⭐4연속상승확정(신기록),2026-08-20T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"119회차. 유동성$126,047.24→$126,062.30(+0.01%,사실상보합·반전상승),h24-18.41%→-20.70%(-2.29%p,계속하락) — 3연속하락매치가깨지고혼조전환",지속(119회차)·혼조전환(3연속하락깨짐),2026-08-20T01:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"123회차. 유동성$48,228.90→$47,321.57(-1.88%),h24+29.31%→+28.07%(-1.24%p) — 동시하락매치3연속확정",지속(123회차)·3연속하락확정,2026-08-20T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"118회차. 유동성$59,963.85→$59,860.75(-0.17%,계속하락)인데h24는-18.09%→-6.01%(+12.08%p,개선)로재차혼조 — 7회차연속방향전환,극심한변동성지속",지속(118회차)·7회차연속방향전환,2026-08-20T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"79회차. 유동성$28,725.89→$28,787.40(+0.21%,계속상승)인데h24는-3.51%→-6.26%(-2.75%p,반전악화)로상승매치1회째가깨지고혼조전환",지속(79회차)·재차혼조(상승1회만에깨짐),2026-08-20T01:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","131회차. 유동성$1,123,214.08→$1,073,018.22(-4.47%,반전하락),h24+9.15%→-1.98%(-11.13%p,음전전환) — 상승매치1회째가깨지고동시하락매치신규시작(1회째)",지속(131회차)·하락매치1회째·h24최초음전,2026-08-20T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"128회차. 유동성$335,225.08→$327,685.83(-2.25%,반전하락),h24+25.07%→+24.11%(-0.96%p,반전하락) — 동시상승매치2연속이깨지고동시하락매치신규시작(1회째)",지속(128회차)·하락매치1회째(2연속상승깨짐),2026-08-20T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"78회차. 유동성$259,372.59→$233,156.62(-10.10%),h24+297%→+217%(-80%p) — 동시하락매치2연속확정,3연속상승붕괴후조정심화",지속(78회차)·2연속하락확정,2026-08-20T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"77회차. 유동성$43,228.84→$42,164.64(-2.46%,계속하락)에h24도+29.54%→+6.80%(-22.74%p,급둔화)로재차혼조가깨지고동시하락매치신규시작(1회째)",지속(77회차)·하락매치1회째(혼조깨짐),2026-08-20T01:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"127회차. 유동성$311,567.14→$307,395.40(-1.34%),h24+17.76%→+12.09%(-5.67%p) — 동시하락매치3연속확정",지속(127회차)·3연속하락확정,2026-08-20T01:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$3,684,951.34→$3,710,283.43(+0.68%,3연속상승확정),h24+22.71%→+31.66%(+8.95%p,3연속상승확정) — ⭐⭐선물시장교차확인에이어온체인단독가속,회전율0.69배로워시트레이딩과반대양상",지속·⭐⭐3연속상승확정·회전율낮아실수요추정,2026-08-20T01:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(2026-08-20T01:00Z)도개별재조회하지않음(carryover,값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차(2026-08-20T01:00Z)도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차(2026-08-20T01:00Z)도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
