토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"62회차. ⚠️4회차연속가속둔화(유출지속,h1재양전이나h6h24는큰폭재음전). 유동성$105,506→$100,849(-4.4%), h1-16.98%→-0.88%, h6-0.12%→-17.74%, h24+3.75%→-18.58%. 회전율6.87배→7.25배,풀나이5.4일(2026-08-21생성)",지속(61회차)·4회차연속가속둔화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"70회차. 혼조개선강화(유입재전환,h1h6모두큰폭재양전). 유동성$10,153→$10,770(+6.1%), h1+1.05%→+12.69%, h6+6.63%→+16.83%, h24-42.65%→-36.01%. 회전율1.41배→1.36배,풀나이17.6일(2026-08-09생성)",지속(69회차)·유입재전환,2026-08-27T07:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"56회차재확인. ⭐개선지속(유입지속,h1h6h24전부추가개선). 유동성$25,594→$27,842(+8.8%), h1+9.53%→+17.93%, h6-12.53%→-2.69%, h24-25.7%→-11.68%. 회전율4.34배→4.02배,풀나이5.9일(2026-08-21생성). 잦은방향번복이력상단정금지",지속(55회차)·개선지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"80회차째관찰. 혼조(유입에서유출전환에도h6h24는추가개선,h1재음전). 유동성$212,118→$205,957(-2.9%), h1+11.81%→-2.72%, h6+37%→+18.72%, h24+18.69%→+23.76%. 회전율1.16배→1.21배,DEX는up(10페어)이고풀나이여전히미확인",지속(79회차)·h24추가개선,2026-08-27T07:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"68회차. ⚠️⚠️⚠️2회차연속유출,h1은여전히음전이나감속(TRUTH선행패턴경계지속). 유동성$40,004→$36,303(-9.3%), h1-21.61%→-15.79%, h6+375%→+47.14%, h24+576%→+460%. 회전율8.2배→9.49배,풀나이6.7일(2026-08-20생성)",지속(67회차)·2회차연속유출,2026-08-27T07:00:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"51회차재확인. ⚠️재반전(유출재개,h1h6모두재음전). 유동성$22,170→$21,820(-1.6%), h1+4.38%→-4.24%, h6-18.46%→-18.36%, h24-44.84%→-51.33%. 회전율2.63배→2.61배,풀나이5.3일(2026-08-21생성)",지속(50회차)·유출재개,2026-08-27T07:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"60회차. ⚠️⚠️⚠️6회차연속불안정,$20K선재돌파(재유입)이나h6h24는여전히깊은음전. 유동성$19,558→$19,639(+0.4%), h1-3.93%→+9.83%, h6-27.78%→-19.4%, h24-22.45%→-21%. 회전율2.41배→2.43배,풀나이5.4일(2026-08-21생성). 방향성판단계속유보",지속(59회차)·6회차연속불안정,2026-08-27T07:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"92회차재확인. 개선(유출에서유입재전환,전지표재양전또는개선). 유동성$23,113→$24,140(+4.4%), h1-6.8%→+1.12%, h6-16.82%→-2.44%, h24-17.44%→-12.04%. 회전율0.65배→0.7배,풀나이8.2일(2026-08-19생성)",지속(91회차)·전지표개선,2026-08-27T07:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"58회차재확인. 안정지속(유입유지,h6h24는소폭둔화). 유동성$15,968→$15,985(+0.1%), h1+0.07%→+0.63%, h6+35.21%→+30.21%, h24+5.92%→+5.02%. 회전율0.26배→0.2배,풀나이5.3일(2026-08-22생성)",지속(57회차)·안정지속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"97회차재확인. 소폭둔화(유출확대,h6h24모두둔화). 유동성$8,066→$7,836(-2.9%), h1미제공, h6+5.23%→+0.02%, h24+14.21%→+8.56%. 회전율0.15배→0.18배,풀나이8.4일(2026-08-18생성). 96회차이상장기추적한안정저유동토큰이라편출미적용",지속(96회차)·소폭둔화,2026-08-27T07:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"55회차재확인. 혼조(유입에서유출전환에도h1h24는가속). 유동성$9,431→$9,274(-1.7%), h1+1.47%→+9.7%, h6-1.82%→-3.94%, h24+7.95%→+17.25%. 회전율1.72배→1.68배,풀나이5.5일(2026-08-21생성). 54회차간장기추적한저유동토큰이라편출미적용",지속(54회차)·h1h24가속,2026-08-27T07:00:00Z,DexScreener API(부모계측)
