토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"3회차. 예상밖반등-h1-4.83%DS/-4.555%GT(직전-6.22%/-2.721%와유사), h6-10.83%DS/-10.726%GT(직전-16.59%/-15.285%에서개선), h24+48.36%DS/+57.237%GT(직전+23.75%/+34.124%에서재가속). 유동성DS$77,098.66/GT$76,559.37로직전대비+9.8%DS/+8.4%GT반등. 과거10건조기픽전원붕괴이력있어단1회반등만으로안심금지",지속(3회차),2026-08-11T04:04:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"신규편입(1회차, Victor편출대체). Robinhood Chain DEX애그리게이터 프로젝트, 2026-08-07풀생성(4일전). h1-4.78%DS/-2.771%GT, h6+8.04%DS/+10.441%GT, h24+12.51%DS/+14.78%GT로완만한가격상승. 유동성DS$658,564.76/GT$661,268.06교차검증, 거래량h24 DS$1,064,725.81/GT$1,063,689.27(유동성대비1.6배건전). 폭발없이견조한유동성유입확인",신규,2026-08-11T04:04:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"6회차. h1반전음전+h6급가속, 유동성재차증가-h1-17.2%DS/-15.891%GT(직전+1.32%/+1.397%에서반전음전), h6+41.68%DS/+29.283%GT(직전+3.28%/-2.933%에서급가속), h24+6528%DS/+6813.217%GT(직전과유사), 유동성DS$82,239.98/GT$90,078.22로직전대비+5.9%DS/+7.3%GT",지속(6회차),2026-08-11T04:04:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","10회차. h1미세음전+h6큰폭개선-h1-0.62%DS/-2.562%GT(직전+4.55%/+5.562%에서반전음전이나미세), h6-0.6%DS/-0.681%GT(직전-16.01%/-14.111%에서큰폭개선, 거의보합), h24+46.15%DS/+43.539%GT(직전+66.01%/+65.812%에서둔화), 유동성DS$362,899.29/GT$360,849.98로직전대비+1.6%DS/+1.5%GT",지속(10회차),2026-08-11T04:04:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"14회차. 전구간큰폭악화, 유동성급감-h1-11.94%DS/-7.657%GT(직전+6.11%/-7.158%에서DS반전음전), h6-27.52%DS/-23.208%GT(직전-13.82%/-13.373%에서악화), h24-56.42%DS/-54.401%GT(직전-14.77%/-5.253%에서큰폭악화), 유동성DS$60,741.80/GT$61,240.38로직전$77,400.24/$77,411.23대비-21.5%DS/-20.9%GT급감",지속(14회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"13회차. h6완전반전양전+유동성반등-h1-13.04%DS/-10.183%GT(직전-11.33%/-12.411%와유사), h6+35.61%DS/+48.682%GT(직전-33.21%/-32.276%에서완전반전양전), h24-37.36%DS/-34.566%GT(직전-59.4%/-58.687%에서개선), 유동성DS$35,823.04/GT$36,082.58로직전대비+11.7%DS/+11.0%GT반등",지속(13회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"15회차. h1반전양전이나유동성감소-h1+5.3%DS/+6.625%GT(직전-12.26%/-11.252%에서반전양전), h6-20.58%DS/-21.979%GT(직전-21.59%/-18.914%와유사), h24-18.5%DS/-21.5%GT(직전-16.53%/-16.022%와유사), 유동성DS$42,414.74/GT$42,216.63로직전대비-7.9%DS/-8.4%GT",지속(15회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"16회차. 유동성$20K대재접근, 가격도악화-h1-9.27%DS/-9.354%GT(직전+0.45%/+1.68%에서반전음전), h6-15.81%DS/-15.355%GT(직전-18.66%/-18.627%에서소폭개선), h24-62.39%DS/-63.674%GT(직전-52.35%/-52.76%에서악화), 유동성DS$22,283.03/GT$22,422.19로직전$24,398.96/$24,849.43대비-8.7%DS/-9.8%GT감소, 편출기준$20K에재접근(아직미충족)",지속(16회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"23회차. 전구간모멘텀식음-h1-1.69%DS/-0.426%GT(직전+5.05%/+7.11%에서반전음전), h6+9.05%DS/+5.327%GT(직전+59.69%/+62.67%에서급둔화), h24+75.83%DS/+77.298%GT(직전+82.36%/+84.39%에서소폭둔화), 유동성DS$498,895.54/GT$497,946.10로직전대비-1.3%DS/-2.2%GT",지속(23회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"15회차. h6개선+h24가속-h1-0.07%DS/+2.838%GT(직전+8%/+7.083%에서둔화), h6-9.84%DS/-11.242%GT(직전-18.7%/-20.135%에서개선), h24+61.7%DS/+58.271%GT(직전+30.18%/+40.821%에서가속), 유동성DS$105,992.82/GT$105,970.46로직전대비-1.8%DS/-1.9%GT",지속(15회차),2026-08-11T04:04:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
