토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"신규편입. 풀생성약3.7시간전, 유동성$49290.83, h1+18.9%(가속중), h24+453%, 회전율≈13.43배",신규,2026-08-22T00:00:00Z,DexScreener/GeckoTerminal
TIPANSEM,Solana(PumpSwap),조기,,"7회차. 2연속개선확인, h24최초양전전환(+4.22%), 유동성+12.07%, 상향(🔴→🟡)",지속,2026-08-22T00:00:00Z,DexScreener/GeckoTerminal
CLOCKIN,Robinhood Chain,조기,,"19회차. h6대폭개선하나h24재악화(-20.56%), 혼조",지속,2026-08-22T00:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"36회차. h6재양전전환(+3.51%), 거래거의실종(회전율1.19배)",지속,2026-08-22T00:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"31회차. 유동성-10.03%, h1·h24개선하나h6악화",지속,2026-08-22T00:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"9회차. h24큰폭감속(+8.66%), 8회차째약화신호",지속,2026-08-22T00:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"12회차. h1가속하나h6재음전전환, h24여전히-19.87%",지속,2026-08-22T00:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium CPMM),확산,,"11회차. 10연속강세끝전지표동시최초음전전환, 하향(🟢→🟡)",지속,2026-08-22T00:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"8회차. 7회차째방향번복, 전지표재음전전환",지속,2026-08-22T00:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"신규편입. 풀생성약4.3일전, 유동성$101854.45, h24+128%, 회전율≈10.26배",신규,2026-08-22T00:00:00Z,DexScreener/GeckoTerminal
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"13회차. 직전재가속이재반전실패로전면음전전환",지속,2026-08-22T00:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"72회차. h1재양전전환(8회차째휩소), h24재가속(+134%)",지속,2026-08-22T00:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"14회차. h6경계사례가명확한음전전환으로확정, 하향(🟢→🟡)",지속,2026-08-22T00:00:00Z,DexScreener/GeckoTerminal
PRINTER,"Robinhood Chain(Uniswap V4, USDG페어)",뒷북,,"150회차. 전반적개선(h1·h6·h24 모두호전)",지속,2026-08-22T00:00:00Z,DexScreener
BULLSHIT,"Solana(Meteora DLMM 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"30회차. 전지표동시강한재가속(h24+105%)",지속,2026-08-22T00:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"149회차. h1재확인실패, h6·h24는가속유지",지속,2026-08-22T00:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"100회차. 99회차만의강한반전조짐, h1·h6최초양전전환",지속,2026-08-22T00:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","153회차. 직전2연속재악화가전지표동시반전",지속,2026-08-22T00:00:00Z,DexScreener/WebSearch
CALLOOOR,Solana(PumpSwap),뒷북,,"99회차. 직전h1첫양전전환이재음전전환으로되돌려짐",지속,2026-08-22T00:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","136회차. h24 5회차연속개선, 유동성은3연속감소",지속,2026-08-22T00:00:00Z,DexScreener/WebSearch
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"112회차. h1 2회차연속재확인실패, h6·h24가속유지",지속,2026-08-22T00:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"141회차. 방향번복지속, 혼조",지속,2026-08-22T00:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"140회차. 직전약세전환신호이후부분회복",지속,2026-08-22T00:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"101회차. 3연속유동성하락종료, h1·h6동시재양전전환",지속,2026-08-22T00:00:00Z,DexScreener
PANTS,Solana(PumpSwap),뒷북,,"신규편입(dogwifpants). h24+886%극단급등후h1이미음전전환, 회전율32.9배워시트레이딩의심",신규,2026-08-22T00:00:00Z,DexScreener/GeckoTerminal
