토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SLING,"Solana(pump.fun/PumpSwap)",조기,"","신규편입,2026-08-08경생성pump.fun신생토큰,h1+9.52%·h6+97.75%·h24+3645%로h1에서도지속상승중,유동성$100,788(claudius·TOAD초기수준과유사),거래량24h $3.72M(유동성대비약37배),매수28205/매도20422","신규",2026-08-09T10:06Z,"DexScreener,GeckoTerminal"
claudius,"Solana(PumpSwap/Meteora)",확산,"","2회차,직전회차'조기'첫검증결과가속아닌뚜렷한둔화로확인(h1+46.07%→+2.5%,h6+146%→+67.14%,h24+1767%→+33.37%,롤링윈도우효과일부포함),유동성$67,791→$60,620(-10.6%,첫감소),GeckoTerminal트렌딩상위6위권에서이번회차이탈","지속(2회차)",2026-08-09T10:06Z,"DexScreener,GeckoTerminal"
TOAD,"Solana(PumpSwap/Meteora)",확산,"","2회차,h1이이번회차처음으로음전전환(+14.27%→-6.58%)해정점통과초입가능성경계,h6도둔화(+43.96%→+29.58%),유동성$543,792→$509,952(-6.2%),pump.fun시총$15.19M","지속(2회차)",2026-08-09T10:06Z,"DexScreener,pump.fun"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"Elon Musk(8/8라쿤영상,다수매체보도)·백악관SNS(carryover)","21회차,직전회차극단반전(h1+235%·h6+149%)이이번회차완전재반전(h1-6.36%·h6-17.27%·h24-42.31%),유동성-52.8%($1,173,936→$554,654)로직전급증분되돌림,WebSearch로8/8일론머스크라쿤영상촉매+331%급등을다수매체가보도한사실재확인,데드캣바운스로확정","지속(21회차)",2026-08-09T10:06Z,"DexScreener,beincrypto,cryptorank"
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","5회차,h1재양전전환(-0.20%→+1.06%)·h6소폭개선(-6.55%→-5.59%)하나h6음전지속,h24+16.54%→+17.65%(유사),유동성+0.76%","지속(5회차)",2026-08-09T10:06Z,"DexScreener"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","6회차,직전회차부분반등이이번회차재차반전(h1+2.40%→-2.93%,h6-8.79%→-16.64%,h24+107%→+94.07%),유동성-5.6%,6회연속flip-flop패턴재확인","지속(6회차)",2026-08-09T10:06Z,"DexScreener,Cointelegraph,CryptoBriefing,KuCoin,PANews"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","53회차,h1양전전환(-1.88%→+2.57%)·h6개선(-14.71%→-12.91%)하나h24는+70.90%→+41.67%로큰폭둔화,유동성+0.7%","지속(53회차)",2026-08-09T10:06Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","55회차,전지표동반둔화(h1+6.27%→+0.66%,h6+6.42%→+4.07%,h24+50.54%→+33.61%),유동성-5.9%","지속(55회차)",2026-08-09T10:06Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","36회차,h1·h6는낙폭축소로개선(-18.88%→-12.42%,-11.20%→-1.78%)하나h24는재악화(-7.88%→-16.92%),유동성-9.2%","지속(36회차)",2026-08-09T10:06Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","27회차,지난회차전지표음전이이번회차h6·h24재차양전전환(h6-1.25%→+0.99%,h24-4.56%→+0.52%)하나h1은-0.73%→-2.72%로악화,유동성-0.65%,26회이상반복되는flip-flop패턴재확인","지속(27회차)",2026-08-09T10:06Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","94회차,h6재차양전전환(-3.98%→+6.4%)하나h24는+7.21%→-3.51%로재음전,h1은유사(-3.41%→-3.05%),유동성-4.3%,93회이상장기왕복패턴지속","지속(94회차)",2026-08-09T10:06Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","44회차,h1양전전환(-1.35%→+1.53%)하나h6·h24는오히려악화(-3.06%→-11.53%,-28.25%→-37.82%),유동성+5.0%","지속(44회차)",2026-08-09T10:06Z,"DexScreener"
