토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $63,144→$62,476(-1.1%,유출전환,직전+10.4%유입에서반전). h1+6.3%·h6-5.75%·h24+2.43%,방향혼재",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $185,728→$184,955(-0.4%,유출지속). h1-1.11%·h6+1.16%·h24-35.54%. 풀생성시각101회차째미확인",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $33,113→$30,128(-9.0%,42종중이번회차최대유출). h1-10.98%·h6-25.7%·h24-41.96%,전구간음전심화",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $20,495→$21,316(+4.0%,유입전환). h1+1.44%·h6+26.99%·h24+33.75%,h6h24강세지속. 가격상승+체결매도우위조합(경계신호,방향예측력없음)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $9,230→$9,230(보합). h1결측(부모재확인매수0/매도0,신규무거래전환). h6-12.55%·h24-34.42%(42종중h24대폭하락군)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,795→$12,713(+7.8%,유입전환). h1+14.62%·h6+15.72%·h24+9.04%,전구간플러스전환",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,536→$7,506(-0.4%,유출전환). h1-0.56%·h6-1.05%·h24-28.87%,전구간음전",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $15,674→$15,663(-0.1%,보합). h1+0.93%·h6-0.08%·h24-7.56%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,658→$9,693(+0.4%,보합,$20K미만). h1-0.36%·h6-0.06%·h24-7.71%. 먼지풀극단치인용제외",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,982→$12,990(보합). h1+0.52%로거래재개(직전h1무거래군이탈). h6+1.16%·h24+10.18%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
