토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Gamblor,Solana(PumpSwap),조기,,"신규편입(GTA 편출 대체). 오늘(2026-08-14) 생성된 초신생 풀-전구간동일변동률(h1=h6=h24=+60.84%). 유동성$15,135.48(GT$18,328.99), 거래량h24$107,993.07(유동성대비7.1배), 매수1,700/매도1,422",신규,2026-08-14T03:00:00Z,https://dexscreener.com/solana/2gfkKGj4CGi4VseWJbxATZfLadZ7oeLMGLQ9oBcNuJYc
PITCOIN,Solana(PumpSwap),확산,,"편입8회차. 재가속(뒷북→확산재분류): DS유동성$33,648.24→$40,656.21(+20.83%). h1+12.74%→+16.97%DS, h6+23.96%→+73.97%DS, h24+11.85%→+52.44%DS",지속(편입8회차),2026-08-14T03:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
CALLOOOR,Solana(PumpSwap),뒷북,,"편입6회차. 혼조(h1·h6둔화하나h24는추가확장)-DS유동성$46,890.67→$43,021.12(-8.25%). h1+24.57%→+1.97%DS, h6+46.18%→-14.58%DS, h24+189%→+378%DS",지속(편입6회차),2026-08-14T03:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입19회차. 유동성반등(2회연속하락종료): DS$151,508.51→$162,558.8(+7.29%). h1+1.34%→-1.89%DS, h6-31.48%→-18.82%DS, h24-54.08%→-44.11%DS. 버퍼약713%로여유큼",지속(편입19회차),2026-08-14T03:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"56회차. 전지표동반반전양전(소폭회복)-DS$450,008.57→$463,310.01(+2.96%). h1-0.91%→+5.95%DS, h6-2.99%→+2.56%DS, h24-1.82%→+5.72%DS",지속(56회차),2026-08-14T03:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"56회차. 소폭회복(h24대폭개선)-DS$171,693.49→$170,890.33(-0.47%). h1-5.02%→+1.23%DS, h6-8.32%→+0.43%DS, h24-19.97%→-0.5%DS",지속(56회차),2026-08-14T03:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Dealer,Solana(PumpSwap/Meteora),뒷북,,"48회차. 전지표지속강세-DS$152,539.92→$155,446.59(+1.91%). h1+12.51%→+11.07%DS, h6+12.11%→+21.8%DS, h24+20.14%→+20.35%DS",지속(48회차),2026-08-14T03:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"47회차. 강세유지, 둔화-DS$112,589.51→$104,789.28(-6.93%). h1+22.54%→+4.04%DS, h6+5.91%→-8.1%DS, h24+117%→+83.98%DS",지속(47회차),2026-08-14T03:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","60회차. 3풀합산유동성회복, 가격도개선-DS(3풀합산)$1,072,410.87→$1,198,501.29(+11.76%, 최대풀$1,178,195.03). h1+1.21%→+22.5%DS, h6+6.59%→+11.4%DS, h24-13.85%→+4.92%DS(반전양전)",지속(60회차),2026-08-14T03:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","43회차. 소폭회복-DS$360,804.39→$350,888.35(-2.75%). h1-0.75%→-3.25%DS, h6-1.69%→-0.64%DS, h24-25.28%→-18.73%DS(소폭개선)",지속(43회차),2026-08-14T03:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
