토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $58,251→$62,770(+7.8%,유입전환). h1+9.87%·h6+3.3%·h24-18.34%. 매수9/매도14로매도우위인데상승(경계신호)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성 $7,443→$7,782(+4.6%,유입전환). h1결측(매수0/매도0,무거래). h6+6.85%·h24-12.36%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"유동성 $5,939→$5,875(-1.1%,유출전환). h1결측(매수0/매도0,무거래지속). h6+0.52%·h24-9.68%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성 $16,283→$16,050(-1.4%,유출전환,직전+3.1%유입에서반전). 전구간플러스유지,h1+0.5%·h6+6.52%·h24+3.92%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,722→$9,571(-1.6%,유출전환). h1결측(매수0/매도0,무거래). h6-1%·h24-4.32%. 2위먼지풀인용제외",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,019→$5,910(-1.8%,유출전환). h1결측(매수0/매도0,무거래). h6-4.71%·h24-7.71%,vol24 42종중최저",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $11,096→$10,869(-2.0%,유출지속). ⚠️h6+40.31%는3회차연속극저유동아티팩트(매수5/매도8,h1거래액$48.43)—급등해석금지",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,123→$9,889(-2.3%,유출전환). 전구간음전,h1-2.32%·h6-1.89%·h24-7.54%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $13,061→$12,746(-2.4%,유출전환). h1정상계측(직전무거래에서벗어남),h1-2.27%·h6-1.59%·h24-0.54%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성 $20,136→$19,462(-3.3%,유출확대,직전-4.3%). $20K임계선하회전환,h1-3.54%·h6-13.73%·h24+3.81%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $182,784→$176,263(-3.6%,유출지속). 전구간음전지속,h1-4.74%·h6-7.05%·h24-35.54%,풀생성시각101회차째미확인",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $33,934→$32,306(-4.8%,유출전환,직전+9.8%유입에서반전). h6강세이나h24여전히음전,h1+2.81%·h6+16.36%·h24-19.89%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $11,804→$10,909(-7.6%,유출확대). 전구간음전확대,h1-10.61%·h6-24.27%·h24-12.77%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"유동성 $423,608→$436,921(+3.1%,유입지속). h6+19.48%로개선됐으나h24-47.35%로여전히깊음. GTA6러그풀보도(carryover)",지속,2026-09-02T11:00:00Z,DexScreener+WebSearch(carryover)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $125,118→$125,583(+0.4%,보합). h24+73.57%로42종최상위이나직전+97.74%에서축소,회전율0.95배로1배아래. 신규촉매미확인",지속,2026-09-02T11:00:00Z,DexScreener+WebSearch
Z500,Solana(PumpSwap),확산,,"유동성 $44,650→$44,444(-0.5%,유출전환). h24대폭음전지속,h1+1.21%·h6-3.43%·h24-24.9%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CONK,Solana(Raydium),확산,,"유동성 $72,632→$71,906(-1.0%,유출지속). h1-0.28%·h6-5.41%·h24-13.48%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,002,408→$991,406(-1.1%,유출전환). 방향혼재,h1-0.32%·h6+4.23%·h24-1.3%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $46,618→$45,048(-3.4%,유출지속). h24여전히음전,h1-0.95%·h6-8.62%·h24-16.34%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $497,035→$464,062(-6.6%,유출전환,직전+13.3%유입에서반전). h1재음전·h24는여전히플러스(방향갈림). Fables TGE서사(과거보도,carryover)",지속,2026-09-02T11:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"유동성 $131,376→$120,558(-8.2%,유출확대). h24여전히음전,h1-6.55%·h6+6.7%·h24-18.75%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $159,953→$140,514(-12.2%,42종중이번회차최대유출,직전42종중최대유입+23.5%에서정반대반전). h24재차대폭음전전환(+0.56%→-22.16%)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $27,067→$29,164(+7.7%,유입확대). h1재음전,h6+19.07%·h24+23.3%플러스유지. 매수131/매도154로매도우위인데h6상승(경계신호)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $185,777→$192,950(+3.9%,유입전환). h1반등,h24여전히대폭음전(-46.04%→-40.58%로소폭완화)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,428→$17,515(+0.5%,유입전환). 여전히$20K임계선아래,h1+0.43%·h6+0.25%·h24-9.78%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,280→$57,490(+0.4%,유입전환). h1-0.47%·h6-5.02%·h24+13.5%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"유동성 $1,742,431→$1,731,151(-0.6%,유출전환). ⭐h24매수건수258,809→258,611(198건감소,최초감소—버스트가24h창에서빠져나가기시작). h1매수248/매도184(정상규모)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $73,109→$72,679(-0.6%,유출전환). h1재음전,h6-4.28%·h24+0.78%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,714→$13,626(-0.6%,유출지속). 전구간보합,vol24 42종중최저권($245)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $219,271→$216,700(-1.2%,유출전환). h1-0.83%·h6-0.75%·h24-7.3%,풀나이590.4일(최고령)",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,194→$18,928(-1.4%,유출전환). 여전히$20K임계선아래,h1-1%·h6-4.26%·h24-6.99%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $76,849→$75,731(-1.5%,유출전환). h1정상계측(직전무거래에서벗어남),h6-0.07%·h24-8.37%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $27,522→$26,985(-2.0%,유출지속). h24거의보합,h1-0.77%·h6-4.72%·h24-0.81%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $464,484→$454,295(-2.2%,유출지속). h1재음전,h6+2.87%·h24-27%여전히대폭음전",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $43,645→$42,336(-3.0%,유출지속). 전구간음전확대,h1-5.61%·h6-10.3%·h24-25.44%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,634→$6,430(-3.1%,유출전환). h1-1.38%·h6-4.13%·h24-16.56%,회차수장기미확인",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $843,710→$816,424(-3.2%,유출전환). h24소폭음전유지,h1-0.42%·h6+1.47%·h24-9.15%",지속,2026-09-02T11:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $310,346→$296,312(-4.5%,유출확대). ⚠️전구간음전전환(직전전구간플러스에서반전),h1-5.03%·h6-10.93%·h24-4.54%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $530,456→$496,447(-6.4%,유출전환). ⭐h1-13.83%42종중최대낙폭이나h24+21.48%(직전+42.76%에서축소)로여전히플러스",지속,2026-09-02T11:00:00Z,DexScreener+WebSearch
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $722,089→$665,225(-7.9%,유출확대). 전구간음전확대,h1-4.23%·h6-16.32%·h24-21.15%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $30,136→$27,472(-8.8%,유출확대). 전구간음전확대,h1-2.25%·h6-23.61%·h24-30.87%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $508,415→$458,073(-9.9%,42종중2위유출). 전구간대폭음전,h1-11.97%·h6-10.08%·h24-38.42%",지속,2026-09-02T11:00:00Z,DexScreener(부모직접계측)
