token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8371,1963,-15.70,"유동성유출지속(-3.2%), h6부호반전(음전환), h24완화(-24.73%→-15.70%)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,21811,74849,131.00,"유동성유출전환(-10.1%,직전유입지속에서반전), h6부호반전(음전환), h24완화하나여전히42종중최대"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,162369,60076,-0.03,"유동성소폭유입(+2.2%), h1·h6유사, h24거의보합(-0.03%)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16355,2665,-0.97,"유동성유출지속(-3.7%), h1·h6·h24전구간부호반전(음전환)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,59503,118858,5.80,"유동성유입지속(+2.3%), h1·h24부호반전(양전복귀), 체결-가격괴리해소(방향정렬)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13265,947,7.76,"유동성유입확대(+5.6%), h1·h6·h24전구간부호반전(양전환), 극저회전율지속(0.07배)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12740,303,-0.73,"유동성보합(-0.5%), h6·h24부호반전(음전환), 극저회전율지속(0.02배)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10608,234,-3.10,"h1결측지속(체결0/0,거래부재), 유동성보합, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,30279,40187,2.16,"유동성유출지속(-1.8%,완화), h1확대·h6·h24완화(모멘텀둔화지속)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5175,15,0.52,"유동성최저(42종중)지속, ⚠️vol24대폭감소($376→$15), h1이번회차복원(직전4회차결측)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13567,1712,-2.36,"유동성유출전환(-0.8%), h1결측지속(체결0/0), 체결강한매도우위지속(7/16)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13708,2820,4.49,"유동성유출지속(-2.0%), h24부호반전(양전복귀), 여전히$20K하회"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,1,,"전지표(h1·h6·h24)결측지속, vol24최저(42종중,직전과동일), 극저거래로참고용"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1202486,3196359,10.20,"유동성유입지속(+0.8%), h1부호반전(음전환), h24완화(+14.11%→+10.20%,20%문턱아래유지)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,327784,224591,6.38,"유동성유출전환(-4.3%,직전유입지속에서반전), h1부호반전(음전환), h6완화·h24확대"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,95526,135633,12.08,"유동성유입전환(+13.94%,42종중이번회차증가최대), h1·h6·h24전구간부호반전(양전복귀,체결-가격괴리해소)"
