토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JEFF,Solana(pump.fun/PumpSwap),조기(신규·생성약1일전),미확인(공식X계정뿐,코로보아님),"유동성$30,573,FDV$140,317,거래량h24$2,189,960,매수23,154/매도18,684(매수우위1.24),h1+11%,h6+30.2%,h24+360%(DS)/+332.18%(GT교차확인)",신규편입,2026-08-05T08:28:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
CATIX,Solana(pump.fun/PumpSwap),조기(신규·생성약1일전),-,"유동성$32,008,FDV$187,633,거래량h24$719,827,매수8,276/매도11,795(매도우위0.70,워시트레이딩의심여지),h1+19.38%,h6+29.57%,h24+526%(DS)/+551.08%(GT교차확인)",신규편입,2026-08-05T08:28:00Z,https://dexscreener.com/solana/3hi3kvnpvotrrruz7l8bmyhliwvzatuyobbq8psfzgff
COOPER,Robinhood Chain(Uniswap),뒷북(21회차·강한회복재개),-,"유동성$37,602~$37,582→$42,195(+12%,유입가속),h1-6.68%/-8.85%→+2.68%(재양전),h6+0.96%/+0.63%→+54.42%(대폭가속),h24-30.20%/-31.35%→-16.52%(대폭개선)",지속(21회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
WOOF,Robinhood Chain(Uniswap),뒷북(34회차·전구간반전회복),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$220,387~$219,334→$248,497~$247,517(+12~13%,유입반전),h1-17.05%/-16.90%→-2.86%/-3.07%,h6-37.34%/-35.58%→+2.99%/+2.89%(반전양전),h24+16.47%/+12.82%→+42.49%/+39.09%(대폭회복)",지속(34회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
NEEGY,Solana(pump.fun/PumpSwap),뒷북(20회차·2회연속개선유지),-,"유동성$129,360~$129,461→$130,619(+0.9%,유사),h1-3.88%/-3.61%→+2.91%(재양전),h6+16.38%/+19.05%→+16.17%(유지),h24-24.02%/-22.84%→-13.19%(추가개선)",지속(20회차),2026-08-05T08:28:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
STELLA,Robinhood Chain(Uniswap V4),뒷북(4회차·판정번복),-,"유동성$34,679→$37,463(+8%,유입전환),h1+5.35%→+6.62%,h6-10.08%→-3.3%,h24-3.03%→+9.19%(재반전양전,직전'완전롤오버확정'번복)",지속(4회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0xd2259fcb0408417ab93a637e1ea357c6ffb7d786
TURBO,Robinhood Chain(Uniswap),뒷북(6회차·전구간동시양전),-,"유동성$85,116~$85,071→$87,624(유사),h1-21.69%/-17.46%→+4.59%,h6+3.83%/+5.63%→+45.13%(대폭가속),h24+499%/+508.18%→+564%(재차가속)",지속(6회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
UNIHOOD,Robinhood Chain(Uniswap V4),뒷북(3회차·지속감쇠),-,"유동성$39,383~$40,372→$44,586(+13%,유입에도모멘텀쇠퇴),h1-33.68%/-29.50%→+0.75%,h6+46.28%/+55.48%→+2.45%,h24+115%/+126.13%→+33.26%(정점대비1/8이하)",지속(3회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0x99b1887E985a985ECb23AC248421EAc96CB92492
LOXI,Robinhood Chain(Uniswap V3),뒷북(16회차·안정화),-,"유동성$319,584~$318,756→$324,118(+1.4%,유사),h1+21.92%/+24.58%→-0.71%,h6-13.73%/-11.16%→-9.9%,h24-11.11%/-10.62%→-13.03%",지속(16회차),2026-08-05T08:28:00Z,https://dexscreener.com/robinhood/0x834A24d16Bf56d692C2e5fFF9428f9d01f2f1ca5
MANIFEST,Solana(pump.fun/PumpSwap),뒷북(23회차·h6음전유지),-,"유동성$348,979~$348,998→$345,018(유사),h1-3.39%/-2.50%→+0.28%,h6-4.09%/-3.74%→-4.4%(음전유지,8회연속왕복),h24+20%/+20.07%→+24.3%",지속(23회차),2026-08-05T08:28:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
