토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"11회차재확인. ⚠️$20K임계선재돌파(즉시반납후재상승): 유동성DS$18,853.43→$21,185.55(+12.37%,3연속상승→1연속하락→이번회차재반등,2회연속방향전환). h1DS-14.64%→-29.83%,h6DS+102%→+35.57%,h24DS+67.4%→+105%(+37.6%p). 매수22,245/매도19,472",지속(11회차)·2회연속방향전환·임계선재돌파,2026-08-19T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"6회차재확인. DS·GT방향이재수렴: DS유동성$51,667.49→$78,778.10(+52.48%),h24DS+700%→+1636%로급가속. GT reserve$29,036.63→$46,930.56(+61.65%,하락에서상승으로전환,DS와같은방향). 다만GT트렌딩집계치는$80,750으로DS에더근접해GT내부에서도풀조회방식별수치불일치. 회전율DS156배~GT306배로여전히극단적. WebSearch에서동명의다른pump.fun토큰(CA FAs4RX...)발견,혼동주의",지속(6회차)·DS·GT방향재수렴·GT내부불일치잔존,2026-08-19T19:00:00Z,DexScreener API+GeckoTerminal API+WebSearch
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"5회차재확인. 유동성·h24괴리확대: MeteoraDLMM$355,696.18→$339,568.78(-4.54%,3연속하락)인데h24+246%→+271%(2연속상승). PumpSwap$179,419.46→$178,910.96(-0.28%,3연속하락)인데h24도+263%→+289%(2연속상승). 하향확정조건(유동성+h24동시2연속하락)여전히미충족,오히려괴리확대",지속(5회차)·유동성3연속하락·h24상승2연속·괴리확대,2026-08-19T19:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"47회차. 유동성$824,116.13→$842,353.46(+2.21%), h24+9.64%→+16.87%(+7.23%p) — 동시상승매치4연속확정",지속(47회차)·4연속상승확정,2026-08-19T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"87회차. 유동성$177,820.10→$158,344.82(-10.95%), h24+99.15%→+70.75%(-28.4%p,둔화) — 2연속상승매치가깨지고동시하락매치신규시작(1회째)",지속(87회차)·상승2연속후반전·하락매치1회째,2026-08-19T19:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","111회차. 유동성$255,559.46→$258,653.60(+1.21%)인데h24는-2.61%→-1.54%(+1.07%p,개선) — 직전혼조가깨지고동시상승매치신규시작(1회째)",지속(111회차)·혼조탈피·상승매치1회째,2026-08-19T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"116회차. 유동성$145,524.95→$141,080.71(-3.05%), h24+6.59%→+5.73%(-0.86%p,반전둔화) — 상승매치가깨지고동시하락매치신규시작(1회째,3회차연속방향전환)",지속(116회차)·3회차연속방향전환·변동성지속,2026-08-19T19:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"120회차. 유동성$47,990.10→$54,139.07(+12.81%), h24+41.65%→+45.68%(+4.03%p) — 동시상승매치4연속확정",지속(120회차)·4연속상승확정,2026-08-19T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"115회차. 유동성$58,082.56→$56,990.06(-1.88%,2연속하락)인데h24는-6.12%→+1.31%(+7.43%p,양전재전환) — 유동성2연속하락매치가h24반전으로깨지고혼조전환(4회차연속방향전환)",지속(115회차)·4회차연속방향전환·변동성극심,2026-08-19T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"76회차. 유동성$27,747.91→$27,175.52(-2.06%,4연속하락지속), h24-4.37%→-13.06%(-8.69%p,반전악화) — 직전혼조가깨지고유동성+h24동시하락매치신규시작(1회째)",지속(76회차)·동시하락매치1회째(신규),2026-08-19T19:00:00Z,DexScreener API
