토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JIMOTHY,"Solana(PumpSwap/Meteora/Raydium/Orca)",확산,"뉴스매체5건(Bloomingbit·CryptoNews·CryptoRank·BeInCrypto·YahooFinance,7/16런칭시점보도)","신규편입-Solana바이럴밈(시애틀너구리'Jimothy',7/16런칭)-7월중순52배급등후잠잠하다8/7재점화,10개이상독립페어전체에서일관되게h1+58~66%·h6+64~74%·h24+86~122%동반상승,메인페어유동성$466,539(vol/liq비율약5.7배로건전),매수4128/매도4603균형",신규,2026-08-07T18:05Z,"https://dexscreener.com/solana/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"","24회차,23회이상혼조끝첫뚜렷한반전-유동성$239,300(+22.6%),h1+35.68%(반전양전),h6+11.64%(반전양전),h24-37.59%(개선하나지속음전)",지속(24회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(EGamers.io·The Bored Ape Gazette)","7회차,직전'decay확정'판정이이번회차반전-유동성$626~630K(+5.8~6.3%),h1+14.83~15.74%(반전양전),h6-9.58~-7.11%(완화),h24+805~1091%(롤링윈도우)",지속(7회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","16회차,드물게전구간동반가속+유동성동반증가-유동성$91,300(+33.1%),h1+25.09%(가속),h6+59.61%(가속),h24+183%(큰폭가속)",지속(16회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7"
HOOKR,"Robinhood Chain(Uniswap V4)",뒷북,"","9회차,유동성증가정체-모멘텀상단정체-유동성$129,229(DS,-1.9%)/$112,700(GT,+3.0%),h1-20.12%(악화),h6+86.15%(거의동일,횡보),h24+172.49%(둔화)",지속(9회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c"
TINYTANK,"Solana(pump.fun/PumpSwap)",뒷북,"","3회차,급반전후지속하락(유동성유지-러그아님)-유동성$68,165(+1.2%,보합),h1-2.98~-5.1%,h6-23.89~-21.5%,h24-56.89~-58.5%,거래량h24$4.6~4.65M(-31%)",지속(3회차),2026-08-07T18:05Z,"https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf"
OMOJI,"Solana(pump.fun/PumpSwap)",뒷북,"","25회차,h6만3회연속가속(-1.98%→+46.01%→+52.99%)이나유동성스트릭단절-유동성$17,320(-6.6%),h1-3.11%(반전음전),h24+0.97%(급둔화)",지속(25회차),2026-08-07T18:05Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
BOYZ,"Robinhood Chain(Uniswap V4,BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com,원문미검증)","22회차,유동성2회연속감소(-2.2%→-2.9%)+상승폭거의소멸-유동성$58,418(-2.9%),h1+4.29%,h6+8.27%(둔화),h24+1.42%(거의보합)",지속(22회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"","74회차,직전1회뿐이던개선이2회차만에재역전-유동성$531,700(-0.2%,보합),h1-2.32%(재역전음전),h6-2.78%(재역전음전),h24-5.28%(개선하나지속음전)",지속(74회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47"
PosM,"Robinhood Chain(Uniswap,Possum)",뒷북,"","14회차,2개페어합산유동성약$308K로증가-정밀분해재확인필요-거래량h24약$1.8M(증가)",지속(14회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","35회차,합산유동성소폭증가-유동성$76,800(2페어합산,+10.8%),가격데이터소스제약으로직접비교불가",지속(35회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","33회차,h24큰폭음전지속(완화)-유동성$44,800(-4.6%),h1-6.18%(재차음전),h6-7.91%(거의동일),h24-42.93%(소폭완화되나극심음전)",지속(33회차),2026-08-07T18:05Z,"https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc"
