토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HOODRAT,Robinhood Chain(Uniswap V3),조기~확산초입(신규편입·완만·저워시),0,"RH체인신규편입,h1+4.96%·h6+27.96%·h24+22.45%3구간모두양전,거래량/유동성비율≈1.07배로워시의심매우낮음",신규(이번회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
WALLET,Robinhood Chain(Uniswap V3),확산초입(신규편입·안정적저워시),0,"RH체인신규편입,h1+5.23%·h6+13.99%·h24+11.86%3구간모두양전,유동성$430,418,거래량/유동성비율≈1.08배",신규(이번회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
KITTY,Robinhood Chain(Uniswap V4),확산재가속(6회차·h1h6동반양전전환),0,"직전소폭음전에서h1+17.74~22.52%·h6+33.28~41.86%로2개소스모두강한양전전환확인",지속(6회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
dogi(Evildogi),Solana(PumpSwap),확산후조정개시(2회차·h1반전),0,"직전3구간모두양전+가속하던패턴이h1-9.9%로반전,가속소멸",지속(2회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Kittens,Solana(PumpSwap),혼조(2회연속반등·과거유사패턴재현주의),0,"직전h1-29.40%급락에서h1+11.82~36.2%강한반등,HAPPYCAT·SalaryCat·CABLE과유사한붕괴전조패턴우려",지속(2회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Tiana,Solana(PumpSwap/Meteora),혼조(11회차·5차반전),0,"5회연속왕복,유동성증가는긍정적이나추세신뢰도매우낮음",지속(11회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
SalaryCat,Solana(PumpSwap/Meteora),뒷북(5회차·부분회복지속),0,"h1반등지속하나h6는여전히-44~52%대폭crash,고점통과기조불변",지속(5회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/GiRrLzdan5Gz31ngH4zgxk6ybYaryNVCSLdAJyn1pump
RAKO,Solana(PumpSwap),혼조(12회차·소폭개선),0,"h1양전환·h6소폭개선이나h24는오히려악화로엇갈림",지속(12회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
HAPPYCAT,Solana(PumpSwap),뒷북(5회차·h1반등하나h6대폭crash지속),0,"h1강한반등(2소스일치)하나h6는오히려더악화(-80%대),고점통과확정유지",지속(5회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
STONKBROKER,"Robinhood Chain(Uniswap V3/V4,NFT연계)",확산지속(27회차최장수·대형화안정),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패),"대형화된상태로순수조기와거리멀어확산후반부,h1flat화",지속(27회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
CATE,Solana(PumpSwap),확산후조정지속(3회차·h1재차음전),0,"h1지속음전으로냉각기조확정,워시의심비율여전히초고배율",지속(3회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),혼조(8회차·냉각심화),0,"유동성재감소+h1재음전+매도우위로직전개선조짐후퇴",지속(8회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7
HOOD4663,"Robinhood Chain(Uniswap V3,PONS패밀리연계)",혼조(9회차·소폭안정화조짐),CoinGape(2026-07-09,오래됨·carryover),"낙폭·매도우위모두완화된소폭안정화조짐,추세전환확신은이름",지속(9회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
BRODIE,Robinhood Chain(Uniswap V3),뒷북(13회차·안정화조짐이재붕괴로반전),0,"직전'완만한안정화조짐'평가가이번회차강한재붕괴(h1-21.2%)로뒤집힘",지속(13회차),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
TRUMP2028,Solana(PumpSwap),확산(신규편입·이미상당부분진행),0,"주된펌프는6h구간에서이미발생,h1가속둔화중,buy/sell거의균형으로워시정황의심",신규(이번회차),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/trending_pools
CABLE_제외(이번회차),Robinhood Chain(Uniswap V3),제외(극저유동성거의소멸),0,"유동성$8,912.99~9,695.85로여전히극저,4회차연속crash로정보가치낮아표에서제외(완전소멸아님,관찰만)",제외(노이즈판정),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Andy_제외(이번회차),Robinhood Chain(Uniswap V3),제외(6회연속반전·노이즈판정),0,"유동성$14,322.23→$12,157.37(-15%)로계속감소,6회연속반전으로추세신뢰불가확정,정보가치낮아제외",제외(노이즈판정),2026-07-27T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x24825956bf6982331f59124c2f805285889393c8
TA_제외(이번회차),"Robinhood Chain(Uniswap V3,'Trump Account Fund'테마)",제외(소스간편차극심·노이즈판정),0,"RH전용소스h1-19.6%vs글로벌소스h1+5.9%로소스간편차극심,매회방향반전지속,정보가치낮아제외",제외(노이즈판정),2026-07-27T00:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(신규후보HOODRAT·WALLET·TRUMP2028유입),0,"RH체인트렌딩다수여전히점유,CASHCAT선두,HOODRAT·WALLET신규포착,KITTY재가속,BRODIE재붕괴,CABLE·Andy·TA제외",notable,2026-07-27T00:03:00Z,GeckoTerminal+DexScreener+WebSearch
CASHCAT(notable),Robinhood Chain,대형화 지속(조정),0,"유동성$2,954,373.46→$3,045,896.74(+3.1%)·h24-16.94%→-14.08~-14.561%(유사수준지속)",notable,2026-07-27T00:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,확산 지속(가속회복조짐),0,"유동성$1,633,716.92→$1,694,312.31(+3.7%)·h24+17.76%→+28.52~28.959%(재가속,2소스일치)",notable,2026-07-27T00:03:00Z,GeckoTerminal
ANSEM/The Black Bull(notable),Solana,대형화 지속(안정),0,"Meteora풀유동성$1,819,372.26→$1,847,380.21(+1.5%),h24+2.45~3.1%",notable,2026-07-27T00:03:00Z,GeckoTerminal
