토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Neném(Nenem the Cat),Solana(PumpSwap),"조기(신규·풀연령약5.76시간·GeckoTerminal Solana트렌딩1위·유동성$31,667대비거래량(h24)$2,704,293로비율약85.4배·전체후보중워시의심최고치)",0(미확인·코로보없음),"브라질발 짧은척추증후군 토끼고양이 캐릭터 유래 밈(자체검증필요),pump.fun발신규편입. FDV$153,118,유동성$31,667,m5-4.09%,h1+51.08%,h6/h24동일값+163%(풀연령6시간미만),1h3814매수/3228매도(1.18:1),거래량(h24)/유동성비율약85.4배",신규,2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/GPJZWSVZpYsRxuzhv1DKDGTmawPgSxUSd6fpja7Tpump
sharkdog,Solana(PumpSwap),"확산(2회차·풀연령약6.81시간·유동성$35,382→$59,681로+68.7%증가·거래량(h24)/유동성비율약39배로워시의심매우높음유지)",0(미확인·코로보없음),"'상어+강아지'컨셉밈,프로젝트자체계정(@sharktoofs1,자체홍보로독립KOL아님)외제3자언급확인안됨. FDV$506,879(+157%),유동성$59,681(+68.7%),h1+70.58%(대폭가속),h6+152%,h24+1626%,1h4649매수/3719매도(1.25:1),거래량(h24)/유동성비율약39배",지속(2회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
STONKBROKER,"Robinhood Chain(Uniswap V3·NFT연계)","확산(12회차·직전강한재점화(매수우위1.79:1)가이번회차0.86:1로재차매도우위근접·FDV+7.2%·유동성+5.7%로자금유입은지속)",1(@0xKnownxd 2026-07-20 시총$14M언급·7일경과·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티(4,444개NFT)+밈결합프로젝트,12회연속추적. FDV$13,106,596(+7.2%),유동성$2,082,192(+5.7%),h1+11.37%(가속),h6+6.50%(감속),h24+46.36%(유사),1h75매수/87매도(0.86:1),거래량(h24)/유동성비율약0.79배(전체최저권유지)",지속(12회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
wire,Robinhood Chain(Uniswap V3 1%),"확산(12회차·h6+30.25%→+54.51%로추가가속·FDV+18.0%·유동성+8.1%지속증가·매수/매도0.89:1로균형유지)",0(미확인·코로보없음),"서사여전히미확인,12회연속추적,재점화가한단계더가속. FDV$1,190,623(+18.0%),유동성$151,343(+8.1%),h1+12.34%(가속),h6+54.51%(대폭가속),h24+28.84%(유사),1h42매수/47매도(0.89:1),거래량(h24)/유동성비율약1.69배",지속(12회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
GME(대형·0xc236..),Robinhood Chain(Uniswap V3/V4 복수풀·멀티풀분절),"혼조(26회차·GeckoTerminal'GME/gme'풀유동성$876,800→$1,071,326(+22.2%)로지속유입·h1첫음전전환하나h6·h24는가속·DexScreener최대유동성풀은h24+1.26%로성숙/평탄)",0(미확인·코로보없음),"GameStop테마최대풀,26회연속추적. FDV약$11.5M,유동성$1,071,326(+22.2%),h1-1.4%(음전전환),h6+15.6%(가속),h24+35.9%(가속),h1추정214매수/312매도(0.69:1). 별도최대유동성풀(생성2026-07-22)은유동성$996,413·h24+1.26%로거의보합,멀티풀분절현상지속",지속(26회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
PONS,Robinhood Chain(Uniswap V3 1%),"완만한개선지속(17회차·h1+2.65%·h6+9.23%로가속·매수우위0.96:1→1.37:1로개선·CoinGecko트렌딩top3진입으로교차확인강화)",0(미확인·코로보없음),"17회연속추적,RH체인상위밈,CoinGecko트렌딩(2026-07-25,Pudgy Penguins·Pons·Sui top3권)에서지속확인. FDV$31,825,493(+2.2%),유동성$1,418,695(-4.8%),h1+2.65%(개선),h6+9.23%(가속),h24+0.05%(대폭둔화,거의보합),1h52매수/38매도(1.37:1),거래량(h24)/유동성비율약1.50배",지속(17회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),"소폭반등(14회차·직전냉각심화에서h1+4.54%로양전전환·매수우위0.53:1→1.13:1로개선·다만h6는-10.76%로여전히깊은음전)",1(Drallio 외·재확인실패),"RH CEO Vlad Tenev개인최애밈,14회연속추적,13회연속냉각중첫반등조짐. FDV$1,973,433(-5.4%),유동성$252,084(-3.1%),h1+4.54%(양전전환),h6-10.76%(유사,여전히깊은음전),h24+9.68%(개선),1h43매수/38매도(1.13:1)",지속(14회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xD7321801CAae694090694Ff55A9323139F043B88
AI(Artificial Inu),Robinhood Chain(Uniswap V4·nvda페어),"냉각지속하나h6첫반전(5회차·h6-27.71%→+5.29%로4회연속음전끝첫양전전환·매도우위0.58:1→0.73:1로완화·다만h24여전히-48%대심각)",1(u.today·재확인실패),"SHIB비교되는RH체인개밈,NVDA스톡토큰과페어링,5회연속추적,h6첫반전확인. FDV$4,444,876(+1.8%),유동성$881,085(+0.7%),h1-3.45%(소폭개선),h6+5.29%(첫양전전환),h24-48.39%(소폭개선이나여전히심각),1h448매수/613매도(0.73:1),거래량(h24)/유동성비율약2.85배",지속(5회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
SWOGE,Robinhood Chain(Uniswap V3 1%),"냉각전환(6회차·직전강한매수우위(1.91:1)가이번회차0.53:1로매도우위급반전·h1·h6전구간음전전환·h24도누적모멘텀대폭둔화)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발,6회연속추적,직전급반전이재차반전. FDV$1,045,297(-8.7%),유동성$149,430(-5.5%),h1-5.75%(강反전음전),h6-13.51%(악화지속),h24+44.79%(대폭둔화),1h102매수/193매도(0.53:1),거래량(h24)/유동성비율약7.77배",지속(6회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
KET,Solana(PumpSwap/Meteora),"재차분배전환(14회차·직전첫반등(0.69:1→1.03:1)이이번회차0.44:1로다시매도우위급반전·h1·h6재차음전·다만유동성은+36.5%로증가)",0(미확인·코로보없음),"14회연속추적,서사미확인,직전첫반등이재차반전. FDV$15,004,350(-6.5%),유동성$466,079(+36.5%),h1-5.43%(재차음전),h6-4.99%(악화),h24+3.77%(대폭둔화),1h23매수/52매도(0.44:1),거래량(h24)/유동성비율약2.42배",지속(14회차),2026-07-25 18:02 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
