토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap)-REAL/NVDA페어,조기(재확인 시도 못함),0(미확인),"이번 회차 개별 재검색 미시도 — 직전 RH체인 자체 REAL/NVDA페어(price$0.042193,24h vol$3.2M) 확인값 유지, CA·mcap 여전히 미확보",지속(미검증 이월),2026-07-20 20:02 UTC,https://dexscreener.com/new-pairs/robinhood
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(재확인 실패-404,6회연속),0(미확인),"CoinGecko 개별페이지 404 오류로 접근 불가 — 직전값 24h+86.7%참고 유지, 6회연속 데이터갭",지속(데이터갭 6회+),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/cookware
HOODBIRD,Robinhood Chain(Uniswap),조기(반등후 재차마이너스전환),0(미확인),"mcap$167968(24h-13.30%) — 직전mcap$202328(+12.0%)대비-17.0%로 재차하락, 24h%도+12.0%→-13.3%로 반전",지속(재차마이너스),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/hoodbird
HOODIE,Robinhood Chain(Uniswap),조기(반등후 재차마이너스전환),0(미확인),"mcap$617066(24h-11.10%) — 직전mcap$670582(+2.2%)대비-8.0%, 24h%도+2.2%→-11.1%로 재차반전",지속(재차마이너스),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(재확인 시도 못함,러그의심유지),0(미확인),"개별 재검증 미시도 — 직전 '풀고갈(pools now drained)' 서술과 mcap$304K 추정치 유지, 별도검색서 과거 +3300%급등 언급도 확인(시점불명확)",지속(러그의심유지),2026-07-20 20:02 UTC,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
SEEDCOIN(watch it grow),Robinhood Chain(NOXA/Uniswap),조기(5회만에 재확인성공-성장확인),0(미확인),"5회연속 재확인실패 끝에 LaunchHood서 재확인: mcap$454470(직전참고치$247K대비+84%), 24h vol$700140. NOXA기반 런치토큰 확인",재확인성공(5회만),2026-07-20 20:02 UTC,https://launchhood.com/token/0xd8d1c08a8ba4fc64bac744f74290b89adcb6bf25
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(변동성진정,여전히플러스),0(미확인),"mcap$972651(24h+16.7%) — 직전mcap$1.137M(+30.9%)대비-14.5%, 24h%는+30.9%→+16.7%로 둔화되며 플러스유지",지속(변동성진정),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(4연속 냉각지속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4400000(24h+16.0%) — 직전mcap$5500000(+23.5%)대비-20.0%, 24h%는47.2%→53.1%→36.1%→23.5%→16.0%로 4연속냉각, KOL주장과 약22.7배 괴리",지속(4연속냉각),2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(상승폭 둔화),Drallio 1(과거),"mcap$2700000(24h+16.8%) — 직전mcap$2700000(+24.0%)대비 정체, 24h%는+24.0%→+16.8%로 둔화, whipsaw 다소 진정",지속(둔화),2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap V2),확산(5회만에 재확인-큰폭성장),0(미확인),"5회연속 재확인실패 끝에 GeckoTerminal RH체인 풀(HOPPY/WETH)서 재확인: FDV$2.57M,24h vol$4.39M — 직전참고치mcap$0.244M대비 대폭성장, 동명토큰 다수 혼동주의",재확인성공(5회만),2026-07-20 20:02 UTC,https://www.geckoterminal.com/robinhood/pools/0x60e50467d9ffa04a08c2720e859ff1ddcb09c36e
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(신규편입-구 $1 교체),0(미확인),"신규편입(구 스테일 $1(is all you need) 교체). RH체인 네이티브 CDP프로토콜, 토큰화주식·ETF 담보 지원 첫 CDP 서사. mcap$14.0M(24h+6.8%), 스테이킹 유틸리티 최근 활성화",신규(교체),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/arrow-2
YOLO,Robinhood Chain(Uniswap),뒷북(추가반전-조작의심지속),0(미확인),"mcap$2900000(24h+4.9%) — 직전mcap$3600000(+2.0%)대비-19.4%, 24h%는+2.0%→+4.9%로 소폭상승했으나 mcap축소, 반복적 방향전환 지속",지속(추가반전),2026-07-20 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),뒷북(재확인성공-급락확인),0(미확인),"5회연속 재확인실패 끝에 데이터확보: mcap$30900(24h-92.57%),24h vol$16.6M — 직전참고치mcap$0.299M대비 대폭붕괴, 재확인되자마자 대폭락상태",재확인성공(5회만,급락),2026-07-20 20:02 UTC,https://cryptotracker.com/price/bycocket
4663,Robinhood Chain(Uniswap V3),뒷북(신규편입-구 YORK 교체,이미급락),0(미확인),"신규편입(구 스테일 YORK 교체). RH체인 메인넷 체인ID이자 T9문자판 'HOOD' 밈, CASHCAT·DIH와 함께 초기 최고거래량 3대장이었으나 현재 mcap$330K내외(24h-26.9%~-78.1%,소스편차큼)로 이미 크게 조정",신규(교체),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(신규편입-구 DUMBMONEY 교체,이미조정),0(미확인),"신규편입(구 스테일 DUMBMONEY 교체). 'hood'테마 대표주자로 다수매체 반복언급됐으나 mcap$2.56M(24h-22.0%,7일-77.2%)으로 이미 고점대비 대폭조정, 소스간 mcap편차 큼($2.56M vs $9.8M)",신규(교체),2026-07-20 20:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
RH체인 launchpad NOXA 붕괴 후속(notable),Robinhood Chain,이슈 지속(재오픈미정,수수료인출인터페이스가동),0,"7/11 신규런치중단·7/14 ENS리다이렉트 이후 크리에이터가 fun.noxa.eth서 수수료100% 인출가능(재확인). 재개일정 여전히 미제시, 기존 발행토큰 정상거래 지속",지속+재확인,2026-07-20 20:02 UTC,https://www.kucoin.com/news/flash/noxa-website-down-for-2-days-robinhood-chain-meme-launchpad-leadership-at-risk
