토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"74회차. ⚠️⚠️3회차연속재강등심화(최대사건①). 유동성$726,910→$693,772(-4.6%), h1-6.5%→-11.13%, h6-46.03%→-50.59%, h24-70.05%→-72.39%. 회전율18.99배(vol24 $13,173,507전종목최상위권),풀나이11.7일,30개풀",지속·3회차연속심화,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"136회차. 소폭개선(유출에서유입전환). 유동성$2,296,037→$2,320,788(+1.1%), h1-0.62%→+2.17%, h6+0.98%→+7.18%, h24-4.98%→-1.21%. 회전율3.23배,풀나이31.9일",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","199회차. 유동성최대유입권+h1재역전. 유동성$505,592→$559,661(+10.7%), h1-10.35%→+17.12%, h6+22.85%→+29.43%, h24+66.2%→+17.65%(대폭둔화). 회전율9.72배→6.98배,풀나이67.5일,24개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"78회차. ⚠️유입에서유출전환,h1재음전. 유동성$794,563→$785,549(-1.1%), h1+8.63%→-1.84%, h6+18.1%→+7.66%, h24+115%→+138%. 회전율4.82배,풀나이21.4일,9개풀",지속·단일풀편중경계실현,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"72회차째방향번복지속. 완화(유출에서유입전환,h1대폭개선,h6는재음전). 유동성$308,529→$309,969(+0.5%), h1-12.81%→-1.63%, h6+27.92%→-8.94%, h24+50.93%→+51.69%. 회전율9.3배,풀나이15.5일,5개풀",지속·완화,2026-08-27T13:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"77회차. ⚠️재강등(유입에서유출전환,h1h24동시재음전). 유동성$492,054→$469,459(-4.6%), h1+4.79%→-3.39%, h6-2.24%→-9.64%, h24+15.54%→-19.35%. 회전율4.78배,풀나이21.3일,17개풀",지속·재강등,2026-08-27T13:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위,"216회차. 개선(유입전환,전지표가속). 유동성$1,156,270→$1,195,481(+3.4%), h1+0.98%→+3.43%, h6+2.59%→+8.55%, h24+5.47%→+19.18%. 회전율1.3배,풀나이41.8일,3개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"50회차. 유사보합(경미유출전환,h24강세지속). 유동성$450,317→$449,218(-0.2%), h1+2.04%→+0.31%, h6+3.65%→+8.93%, h24+45.87%→+43.4%. 회전율4.14배,풀나이27.5일,4개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도, 토큰명특정보도없음)","93회차. 개선(유입전환,h1데이터복구양전). 유동성$275,080→$290,106(+5.5%), h1미확인→+10.03%, h6-0.33%→+0.61%, h24+20.85%→+37.34%. 회전율5.23배,풀나이9.7일,15개풀",지속,2026-08-27T13:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"64회차. ⭐⭐재급등(최대사건②,3풀교차검증완료). 유동성$149,282→$165,851(+11.1%), h1-4.42%→+30.08%, h6+17.58%→+70.97%, h24+189%→+241%. 3풀전부h1+26.6~28.5%·h6+69.9~72.2%일치. ⚠️meteora풀($188,931)이추적풀($166,251)보다큼. 회전율9.83배,풀나이8.1일,9개풀",지속·재급등,2026-08-27T13:00:00Z,DexScreener API(부모계측)
