토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"13회차. 데드캣바운스경고현실화조짐-h1+5.34%DS에서+8.44%DS로2회연속양전(추가개선), h6-60.27%DS에서-47.79%DS로개선, h24-56.06%DS에서-65.70%DS로재차악화(심화). 유동성DS$55,632.63→$49,625.96(-10.79%, 직전회복분상당부분반납). 신규추격절대금지",지속(13회차),2026-08-12T00:12:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"11회차. flip-flop재차악화쪽반전-h1-2.78%DS에서-4.47%DS로추가악화, h6+6.95%DS에서-3.33%DS로반전음전, h24+1.96%DS에서-9.41%DS로반전음전. 유동성DS$642,160.93에서$587,747.39로-8.47%감소",지속(11회차),2026-08-12T00:12:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"16회차. 전구간+유동성동반급격악화(리스크상향)-h1+2.23%DS에서-14.53%DS로반전음전, h6-30.4%DS에서-42.11%DS로악화, h24-14.55%DS에서-52.35%DS로큰폭악화. 유동성DS$65,261.65에서$55,490.64로-14.97%큰폭감소",지속(16회차),2026-08-12T00:12:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","20회차. 유동성큰폭감소+h1h6반전음전-h1-0.02%DS에서-6.35%DS로반전음전, h6+21.4%DS에서-4.73%DS로큰폭반전음전, h24+17.93%DS에서+15.81%DS로둔화(양전유지). 유동성DS$447,213.49에서$380,522.01로-14.92%큰폭감소",지속(20회차),2026-08-12T00:12:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"24회차. 혼조지속(h1만양전유지)-h1+7.82%DS에서+9.33%DS로추가개선, h6+3.27%DS에서-9.87%DS로반전음전, h24-25.41%DS에서-30.26%DS로악화. 유동성DS$65,216.29에서$63,611.29로-2.46%소폭감소",지속(24회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"23회차. 혼조지속(이번엔h6만개선)-h1+3.3%DS에서-2.25%DS로반전음전, h6-36.53%DS에서-15.52%DS로개선, h24+11.71%DS에서-4.25%DS로반전음전. 유동성DS$32,307.93에서$32,422.79로+0.36%(거의보합)",지속(23회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"25회차. 전반적개선흐름반전-h1+9.33%DS에서+6.73%DS로둔화(양전유지), h6+44.76%DS에서-14.51%DS로큰폭반전음전, h24-0.74%DS에서-19.91%DS로악화. 유동성DS$48,176.45에서$43,396.16로-9.92%감소",지속(25회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"26회차. 유동성4회연속감소, 가격은개선되는다이버전스-GT기준h1-6.02%에서+1.624%로반전양전, h6-49.188%에서-47.651%로소폭개선, h24-48.765%에서-43.78%로개선. 유동성GT$16,798.82→$16,333.17(-2.77%, 4회연속감소). 편출기준(<$20K+5회차+누적-40%)판정: ①충족②미충족(4회연속)③미충족(약-31.38%)로편출보류",지속(26회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"33회차. 전구간완화흐름-h1+1.34%DS에서+2.51%DS로양전유지, h6-21.09%DS에서-10.44%DS로개선, h24-19.31%DS에서-9.65%DS로개선(여전히음전). 유동성DS$505,536.47에서$517,496.74로+2.37%증가",지속(33회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"25회차. 전반적안정유지-h1-1.76%DS에서+5.82%DS로반전양전, h6-0.13%DS에서-5.34%DS로소폭악화, h24+30.02%DS에서+29.39%DS로거의보합(양전유지). 유동성DS$129,178.06에서$128,735.34로-0.34%(거의보합)",지속(25회차),2026-08-12T00:12:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
