토큰,체인,단계,KOL수,서사,신규여부,시점,출처
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀소멸임박-3회연속둔화),0(미확인),"mcap$2.56M(24h+4.1%,vol$0.35M) — 직전mcap$2.8M(+13.9%)대비-8.6%, 24h%가15.1%→13.9%→4.1%로 3회연속 둔화",지속(모멘텀소멸임박),2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap V3),조기(하락가속지속-9.5→30.6→42.2%),0(미확인),"mcap$140965(24h-42.20%,vol$103304,7일0.00%) — 직전mcap$167673(-30.6%)대비-15.9%, 낙폭 3회연속 확대, 7일데이터 이상치 지속",지속(하락가속),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/hoodbird
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기~확산(약화-시총급감·워시비율정상화),0(미확인),"mcap$145222~147016(24h+2.0%,vol$39286~44130) — 직전FDV$456636대비 시총 약-68%급감, 거래량/시총비율은 10.9배→0.27배로 정상화",지속(시총급감),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(신규편입-구SEEDCOIN 4회연속실패 교체),0(미확인,매체다수),"거래·프로토콜수수료로 Robinhood주식토큰 매입후 홀더분배하는 실물수익서사 — 24h+150%(피크502%),mcap$16~18M,LBank상장",신규(교체),2026-07-21 04:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
PONS,Robinhood Chain(Uniswap)-Pons Family 런치패드 자체토큰,조기~확산(모멘텀둔화-거래량정점대비60%감소),0(미확인,매체다수),"price$0.02690(+33.8%),mcap$26.741M — 직전+83.5%대비 둔화, vol$16.487M→$6.546M로 약60%감소",지속(모멘텀둔화),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/pons
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기~확산(거래량급회복-유동성고갈우려해소),0(미확인),"mcap$1443489(24h+6.5~9.7%,vol$382896,7일+70.4%) — 직전vol$6.9K에서 약55배 급회복",지속(거래량급회복),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(안정지속-수치큰변화없음),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","mcap$3.69M(24h+19.3%,vol$1.46M) — 직전mcap$3.9M(+18.2%)과 거의 유사, KOL주장과 약27배 괴리 지속",지속(안정),2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(거래량데이터회복-실은급락중이었음확인),Drallio 1(과거),"mcap$2404241(24h-28.80%,vol$624649,7일-73.30%) — 직전vol$19.75(스테일추정)에서 데이터신뢰도회복, 실제로는 하락중이었음 확인",지속(데이터신뢰도회복),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/wishbone
TENDIES,Robinhood Chain(Uniswap V3),확산(신규편입-구HOPPY 4회연속실패 교체,거래량급반등),0(미확인,Robinhood공식계정 언급),"mcap$16.98M~19.43M(24h+13.9%,vol$5.36M~10.1M) — 직전vol$6.1M→$815.6K급감에서 재차급반등, ATH대비-43%",신규(교체),2026-07-21 04:02 UTC,https://www.coingecko.com/en/coins/tendies-2
YOLO,Robinhood Chain(Uniswap),확산(둔화하나 실질유입지속),0(미확인),"mcap$5.24M(24h+29.0%,vol$2.68M) — 직전mcap$4.4M(+47.4%,vol$1.99M)대비 mcap+19%·vol+35%로 실질자금유입 지속",지속(실질유입지속),2026-07-21 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
