토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $10,749→$10,773(+0.2%,직전+3.9%에서큰폭둔화). h1+0.41%·h6+15.34%(축소)·h24-15.19%(완화). vol24 $5,296",지속,2026-09-03T09:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1재개. 유동성 $11,829→$12,359(+4.5%,직전보합에서전환). h1+8.22%·h6+9.13%·h24+28.4%(확대). vol24 $3,449",지속,2026-09-03T09:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $178,694→$174,963(-2.1%,유출확대). h1-2.07%(음전전환)·h24-9.18%(악화). vol24 $191,887",지속,2026-09-03T09:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"유동성 $16,312→$16,764(+2.8%,직전+4.3%에서둔화). h1-1.46%·h6+12.77%·h24+6.88%",지속,2026-09-03T09:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $63,753→$64,591(+1.3%,둔화). h1+3.97%(축소)·h24+22.17%(확대,혼조). vol24 $75,759",지속,2026-09-03T09:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⭐아티팩트해소3회차연속. h24 204%→183%→142%→132%. h1체결1/10,h6체결16/56매도우위강화(부모직접확인). 유동성-0.7%(부모서사+2.4%와불일치,다이제스트값채택)",지속,2026-09-03T09:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,909→$9,874(-0.4%,유출전환). h1-0.31%·h6+2.5%·h24+4%. vol24 $399(직전$383)",지속,2026-09-03T09:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측5회차연속(재확인실패). 유동성 $11,127보합(+0.0%). h6+0.7%·h24+16.76%(확대)",지속,2026-09-03T09:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $34,198→$35,172(+2.8%,유입전환). h1+8.41%(플러스전환)·h6-8.97%(완화)·h24+9.63%(축소)",지속,2026-09-03T09:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"⚠️h1결측체결0건확정(h6은9/2로생존). 유동성 $5,563→$5,566(+0.1%). h6-1.5%·h24-10.16%(악화)",지속,2026-09-03T09:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1체결재개. 유동성 $12,911→$12,952(+0.3%). h1-0.18%·h6+0.51%(플러스전환)·h24+1.18%(플러스전환)",지속,2026-09-03T09:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"유동성 $18,000→$18,137(+0.8%,$20K하회지속). h1+2.23%(확대)·h6-1.23%(완화)·h24-18.72%(완화)",지속,2026-09-03T09:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1결측체결0건확정(h6은0/1). 유동성 $5,980보합. h6+0.7%·h24+1.13%. vol24 $4(42종중2회차연속최저)",지속,2026-09-03T09:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"⚠️가격-체결불일치. h1가격-8.43%인데체결매수17/매도10(부모직접확인). 유동성-6.0%(확대). h24-81.2%(42종중최악유지)",지속,2026-09-03T09:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,057,540→$1,061,052(+0.3%,보합전환). h1+1.92%(플러스전환)·h6-14.96%(완화)·h24+13.75%(축소). vol24 $5,931,356(42종중최대)",지속,2026-09-03T09:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,"Fables TGE 배경서사(carryover)","⭐h24재차급랭 111%→49.5%. 유동성 $641,925→$610,014(-5.0%,유출전환). h1-6.37%·h6-10.64%(음전전환). vol24 $5,380,885(42종중2위)",지속,2026-09-03T09:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,"GTA6 러그풀 배경보도(carryover)","유동성 $408,291→$408,399(+0.0%,보합전환). h1-0.12%·h6-2.02%(음전전환)·h24-8.88%(악화)",지속,2026-09-03T09:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $150,275→$160,136(+6.6%,큰폭반전). h1+6.38%·h6+9.83%(플러스전환)·h24+1.54%(대폭축소)",지속,2026-09-03T09:00:00Z,DexScreener
