토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HMM,Robinhood Chain(Uniswap),조기재점화(7회차·6연속음전스트릭돌파-h1·h6동반클린반전),-,"유동성$99,495→$114,134(+14.7%),h1-0.78%→+35.81%(6연속음전스트릭돌파),h6-20.08%→+7.79%(반전양전),h24+72.36%→+31.42%(둔화),vol/liq약2.65배(14종중최저)",지속(7회차),2026-08-04T04:22:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
NEEGY,Solana(pump.fun/PumpSwap),확산강화지속(6회차·h1·h6·h24전방위가속),-,"유동성$133,903→$157,441(+17.6%),h1+23.33%→+34.55%(가속),h6+43.62%→+84.23%(대폭가속),h24+147%→+225%(재가속),vol/liq약16.2배",지속(6회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
YOTS,Solana(pump.fun/PumpSwap),개선지속(8회차·h1재차양전전환+h6·h24동반개선),-,"유동성$129,788→$138,745(+6.9%),h1-6.09%→+8.44%(재양전),h6-19.03%→-13.71%(개선지속),h24+26.8%→+52.08%(가속),vol/liq약15.7배",지속(8회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),확산→모멘텀둔화경고(2회차·h6재차음전전환-첫경고신호),-,"유동성$288,022→$288,783(보합),h1-6.04~-5.9%→-0.42%,h6+27.16~27.54%→-5.77%(재음전전환),h24+264%→+274%,vol/liq2.5배→3.53배(악화)",지속(2회차),2026-08-04T04:22:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
MANIFEST,Solana(pump.fun/PumpSwap),안정보합(9회차·전방위등락폭축소-변동성수렴),-,"유동성$313,712→$312,593(-0.4%),h1-0.25%→+1.45%(재양전),h6-6.65%→-9.05%(소폭악화),h24+5.02%→+3.33%(둔화),vol/liq약6.5배",지속(9회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(28회차·h1개선하나h6는재차악화),-,"유동성$248,852→$246,764(-0.8%),h1+4.12%→+7.07%(개선),h6-5.09%→-14.12%(재악화),h24+101%→+79.07%(둔화),vol/liq약8.2배",지속(28회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
COOPER,Robinhood Chain(Uniswap),왕복지속·편중소폭완화(7회차·여전히극단),-,"유동성$46,775→$44,382(-5.1%),h1+17.98%→+1.86%(둔화),h6-27.22%→-8.88%(낙폭완화),h24+15.01%→+30.56%(가속),매수/매도15.6:1→12.2:1",지속(7회차),2026-08-04T04:22:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
FROGE,Solana(pump.fun/PumpSwap),왕복재반전양전(13회차·누적왕복13회로신뢰도매우낮음),-,"유동성$28,846→$34,750(+20.5%),h1-23.98%→+28.67%(재반전양전),h6-32.63%→+26.45%(재반전양전),h24-17.66%→+11.7%(재반전양전),vol/liq약37.1배",지속(13회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
Shipy,Solana(PumpSwap),블로우오프우려완화(5회차·생존확인하나극단vol/liq지속),-,"유동성$21,978→$23,622(+7.5%),h1-17.28%→-0.01%(낙폭거의소멸),h6-29.86%→-10.54%(개선),h24+142%→+176%(가속),vol/liq약122배(사상최고권)",지속(5회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
lmeow,Solana(PumpSwap/PumpFun),블로우오프이후급반등(5회차·데드캣여부불명),-,"유동성$55,416→$73,660(+32.9%),h1-49.69%→+53.46%(극적반전양전),h6-50.7%→+30.58%(반전양전),h24+1157%→+2059%(가속,후행),vol/liq약92배",지속(5회차),2026-08-04T04:22:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
