토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,"Robinhood Chain(Uniswap V3, 'StonkPit' 브라우저 PoW 마이닝게임 토큰)",뒷북,"The Bored Ape Gazette·stonkpit.xyz(carryover)","7회차,h1이-2.9%→-6.23%로악화(7연속음전)·h6은-4.84%→-21.93%로대폭악화(2연속음전),유동성재감소(-8.8%)·거래량6연속증가streak종료(-1.54%),h24는+61.23%→+24.26%로지속감속.지시받은재검토과제결과조기단계유지근거부족으로판단해뒷북하향(이번회차조기0개)",지속(7회차),2026-08-08T18:03Z,DexScreener API
FRONG,"Robinhood Chain(Uniswap V4, pools.trade 런치패드 최고가 토큰)",뒷북,cryptonews.net(carryover),"86회차,h1폭축소(-11.96%→-2.11%,여전히음전)·h24양전전환(+4.42%)했으나h6은더악화(-16.80%),유동성3연속감소(-1.28%)·거래량감소지속(-7.7%)",지속(86회차),2026-08-08T18:03Z,DexScreener API
POOLS,"Robinhood Chain(Uniswap V4, pools.trade 런치패드 토큰)",뒷북,Blockonomi(carryover),"36회차,거래량-24.8%급감·h24가+19.01%→-12.24%로급반전음전전환,유동성은거의보합(+0.03%)이나h6은-7.74%로악화,h1만양전전환(+1.46%)",지속(36회차),2026-08-08T18:03Z,DexScreener API
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"21회차,h1·h6이동시양전전환(-14.7%→+8.2%,-16.73%→+2.99%)한이례적반등,유동성3연속증가(+1.97%)했으나거래량은-27.5%감소지속·매도우위지속",지속(21회차),2026-08-08T18:03Z,DexScreener API
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"19회차,직전'유동성·거래량급감+가격가속'괴리가반대로뒤집힘-유동성+22.0%·거래량+310%급반등했으나가격은h1·h6모두음전전환,18회이상flip-flop이력상신뢰불가",지속(19회차),2026-08-08T18:03Z,DexScreener API
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"28회차,2회연속전지표개선streak가유동성감소(-10.4%)로종료했으나거래량·h1·h6·h24는3회연속양전유지(가속도는큰폭둔화),27회이상flip-flop이력상신뢰도낮음",지속(28회차),2026-08-08T18:03Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"47회차,h1양전전환(+5.98%)했으나h24는오히려악화(-30.41%),유동성소폭반등(+6.0%)·거래량감소지속(-9.0%)·매도우위지속,46회이상flip-flop이력상신뢰불가",지속(47회차),2026-08-08T18:03Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"45회차,전지표동반강한개선-유동성+14.6%(2연속증가)·거래량+19.7%·h1강한양전전환(+15.77%)·h6(+33.84%)h24(+44.07%)가속,매수우위동반.드문패턴이나44회이상flip-flop이력상신뢰도낮음",지속(45회차),2026-08-08T18:03Z,DexScreener API
PosM,"Robinhood Chain(Uniswap, 'Possum')",뒷북,미확인(코로보없음),"26회차,h1간신히양전전환(+0.74%)했으나h6은오히려대폭악화(-33.4%)·h24여전히심각(-62.91%),유동성거의보합·거래량감소지속(-12.4%),바닥신호로보기어려움",지속(26회차),2026-08-08T18:03Z,DexScreener API
BOYZ,"Robinhood Chain(Uniswap V4, 'BOYZ N The Hood')",뒷북,CryptoKaleo·Jason Desimone·EddyXBT(carryover),"34회차,직전h1반짝양전이1회만에재역전(-13.97%)돼바닥가능성후퇴,유동성은거의보합(-0.13%)이나h6은5연속음전지속(-21.75%)·매도우위",지속(34회차),2026-08-08T18:03Z,DexScreener API
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,일론머스크X라쿤영상(carryover)·백악관SNS(carryover),"13회차,유동성반전이1회만에재역전(-10.3%)·h1 2연속음전지속(-8.77%)·h6대폭악화(-30.22%)·h24대폭감속(+221%→+48.17%),거래량5연속증가streak도사실상정지,바닥확정은더멀어짐",지속(13회차),2026-08-08T18:03Z,DexScreener API
