토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PFWA,Robinhood Chain(Uniswap),조기(3회차·급둔화-h1최초음전전환),-,"유동성$12,396.79→$10,814(-12.8%),h1+11.05%→-6.78%(최초음전전환),h6+86.73%→+36.52%(대폭둔화),h24+228.25%→+81.15%(3회차연속대폭둔화)",지속(3회차),2026-08-03T04:03:00Z,https://dexscreener.com/robinhood/0x5313a71595178721e1d58fd4cb459e4981aae441
Kimchi,Solana(pump.fun/PumpSwap),확산(3회차·지속-h1재양전·매수우위전환),-,"유동성$126,726→$130,653(+3.1%),h1-0.02%→+0.39%(재양전),h6+47.84%→+38.87%(둔화),h24+651.18%→+655%(3회차연속600%대),매수/매도h1 294/313→522/406(매수우위전환)",지속(3회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/6f1HD3hodH3A8zHSL4ddA5yB6TjGYpidwiZVHJJRBn5M
wiwiwi,Solana(pump.fun/PumpSwap),확산(23회차·지속-h1가속·h6대폭둔화),-,"h1+12.22%→+17.11%(가속),h6+106.15%→+63.03%(대폭둔화),h24+175.93%→+184%(소폭가속),유동성+0.7%",지속(23회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
BRICK,Solana(pump.fun/PumpSwap),확산(24회차·상향-조정에서전환,전구간개선),-,"h1+3.15%→+4.75%(가속),h6-9.04%→+24.12%(반전양전),h24+33.95%→+46.35%(가속),유동성+5.4%(유입가속)",지속(24회차,단계상향),2026-08-03T04:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
FRONG,Robinhood Chain(Uniswap V4),확산(19회차·급반전상향-h24재차대폭양전),-,"h1+1.53%→+29.53%(대폭반전),h6+18.52%→+105.56%(대폭가속),h24-3.76%→+109.08%(완전반전양전),유동성+36.5%(강한재유입)",지속(19회차,단계재상향),2026-08-03T04:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
WOOF,Robinhood Chain(Uniswap),확산(8회차·재반전-h1·h24재차양전/가속),-,"h1-13.37%→+5.87%(반전양전),h6-24.46%→-2.37%(개선하나여전히음전),h24+322.37%→+349.9%(가속),유동성-6.4%(유출지속)",지속(8회차,단계재상향),2026-08-03T04:03:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
IMAGINE,Robinhood Chain(Uniswap),확산(7회차·재반전-3회차둔화확정판정을뒤집음),-,"h1-9.02%→-1.31%(개선,여전히음전),h6+1.78%→-2.6%(재차음전),h24+87.27%→+163.99%(거의배증재가속),유동성+5.7%",지속(7회차,단계재상향),2026-08-03T04:03:00Z,https://www.geckoterminal.com/robinhood/pools/0x4b54e8ed319fd091ed7503c946f404943c6eff1e
DERP,Robinhood Chain(Uniswap),조정(18회차·재하향-1회차만에확산에서다시반전),-,"h1+17.35%→-8.25%(재차음전),h6+9.53%→+4.75%(둔화),h24+95.56%→+65.87%(대폭둔화),유동성-1.2%",지속(18회차,단계재하향),2026-08-03T04:03:00Z,https://www.geckoterminal.com/robinhood/pools/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
CUH,Solana(pump.fun/PumpSwap),조정(18회차·재악화-h6급반전음전),-,"h1-4.26%→-9.56%(악화),h6+67.70%→-21.92%(급반전음전),h24-6.00%→-21.2%(악화),유동성-4.1%(유출재전환)",지속(18회차,단계재하향),2026-08-03T04:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
SESTRI,Robinhood Chain(Uniswap),조정(19회차·심화-h24완전반전음전),-,"h1+1.38%→-5.96%(반전음전),h6+7.18%→+3.64%(추가둔화),h24+22.97%→-5.98%(완전반전음전),유동성-2.9%(유출지속)",지속(19회차),2026-08-03T04:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(20회차·혼재-h1재차음전하나h6·h24재가속),"KuCoin·LBank상장뉴스(carryover,재확인실패)","h1+10.92%→-4.14%(재차음전),h6+25.25%→+34.37%(재가속),h24+102.05%→+113.84%(재가속),거래량h24+2.7%(계속확대)",지속(20회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
Chonketha,Solana(pump.fun/PumpSwap),뒷북(16회차·회복세지속-전구간2회차연속가속),-,"h1+7.42%→+12%(가속),h6+5.19%→+15.59%(가속),h24+0.22%→+9.89%(2회차연속양전·가속),유동성+5.4%",지속(16회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
catcall,Solana(pump.fun/PumpSwap),뒷북(11회차·유동성안정화하나가격악화지속),-,"h1-23.48%→-12.91%(개선),h6-36.09%→-57.48%(악화),h24-16.94%→-46.52%(악화),유동성-2.7%(급감세는일단멈춤)",지속(11회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/4fvntRL5rBYvW4Ku4p6MG73uWPFmALu6GQ2npPFQViTv
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(20회차·혼재-h1·h6개선h24재악화),-,"h1-1.407%→+13.29%(가속),h6-6.56%→+7.56%(반전양전),h24-11.60%→-26.42%(재악화),유동성+5.2%",지속(20회차),2026-08-03T04:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
