토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"14회차. 전지표동시대폭개선지속,유동성추가급증. 유동성$75,852.71(+21.19%), h1+30.05%, h6+112%, h24+153%(2회차연속대폭가속)",지속(14회차),2026-08-23T01:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"20회차. 전지표동시개선지속(3회차연속). 유동성$14,289.5(+7.39%), h1+4.18%, h6+19.55%, h24-34.79%(3회차연속개선)",지속(20회차),2026-08-23T01:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"12회차. h6는개선하나h1·h24는추가악화. 유동성$24,587.35(-4.36%), h1-35.37%, h6-32.2%, h24-86.28%(추가극단악화)",지속(12회차),2026-08-23T01:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"32회차. 유동성유출지속,단기지표는대체로보합. 유동성$173,337.93(-2.06%), h1+2.89%, h6-20.31%, h24-37.43%",지속(32회차),2026-08-23T01:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"49회차. 전지표대체로유사~소폭추가악화. 유동성$8,687.18(-2.20%), h1-2.2%, h6-11.5%, h24-16.64%",지속(49회차),2026-08-23T01:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"44회차. h1개선하나h6재음전,h24는유사. 유동성$37,013.6(-1.09%), h1-3.5%, h6-11.59%, h24-39.94%",지속(44회차),2026-08-23T01:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"22회차. 직전회차h1대폭재양전이되돌림,h6·h24는추가개선. 유동성$20,442.57(+0.05%), h1+0.09%, h6-21.05%, h24-46.8%",지속(22회차),2026-08-23T01:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"10회차. ⚠️전지표동시급반전악화,h24는극단수준에서정상권으로대폭붕괴. 유동성$36,448.74(-27.38%,대폭유출), h1-20.63%, h6-48.77%, h24-61.51%(9회차만에극단수준붕괴)",지속(10회차)·급반전,2026-08-23T01:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"8회차. 유동성유입전환,전지표동시개선. 유동성$25,457.97(+13.52%), h1+3.43%, h6-31.32%, h24-32.33%",지속(8회차),2026-08-23T01:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"7회차. ⚠️직전회차예상외반전개선이이번회차h24기준다시크게되돌림. 유동성$16,106.01(-7.13%,유출전환), h1+9.16%, h6-20.05%, h24-30.43%(재악화)",지속(7회차)·반전의반전,2026-08-23T01:00:00Z,DexScreener API
