토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","vol24 42종중 1위 $9.55M(최대), 유동성도 42종중 최대 수준, h24 +26.14%로 20%문턱 상회하나 체결 매수우위로 플래그 미해당","-","2026-09-06T23:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","-","vol24 42종중 2위 $3.79M, 유동성 +3.7%, 전 구간(h1/h6/h24) 부호 반전으로 양전 전환","-","2026-09-06T23:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","-","풀 15→13(19:00Z 대비 감소·⚠️변동), h6 부호반전(+0.77%), h24 -8.25%→-19.62%로 확대","-","2026-09-06T23:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","-","19풀 대형 뒷북 토큰, vol24 42종중 4위, h6 부호반전(+8.15%), h24 -22.03%→-13.31%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","풀 12→13(19:00Z 대비 증가), h24 +26.91%→-1.46%로 부호반전해 9회차 연속 이어오던 플래그 이탈","-","2026-09-06T23:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","-","256회차 초장수 뒷북 토큰, h6 부호반전(+7.71%), h24 -15.29%→-10.42%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","-","h24 +31.16%→+18.81%로 완화돼 20%문턱 하회, 체결은 매수우위(883/620)로 플래그 미해당","-","2026-09-06T23:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","풀 17→18(19:00Z 대비 증가·⚠️변동), h24 +19.49%→+17.07%로 20%문턱 하회해 플래그 이탈 상태 유지","-","2026-09-06T23:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","유동성 -15.0%($117.9K→$100.2K)로 큰 폭 유출, h24 +92.56%→+9.38%로 급등 되돌림 진행","-","2026-09-06T23:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","유동성 +9.4%($433.9K→$474.9K), h1·h6·h24 전 구간 확대·부호반전으로 강세 전환","-","2026-09-06T23:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","유동성 +8.7%($55.8K→$60.7K), h1·h6 부호반전(+9.44%/+1.69%), vol24 42종중 11위로 상위권","-","2026-09-06T23:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","-","17풀, GTA6 유출 러그풀 서사, h1·h6 부호반전(+4.60%/+1.83%), h24 -13.05%→-6.78%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","풀 8→7(19:00Z 대비 감소·⚠️변동), h1 부호반전(-0.75%), h24 -8.67%→-7.19%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","체결 우위가 회차마다 근소하게 뒤집히는 혼조 지속, 유동성 -3.3%, h6 -15.23%→-17.07%로 확대","-","2026-09-06T23:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","풀 4→3(19:00Z 대비 감소·⚠️변동), h1·h24 부호반전, 두 회차 연속 전 구간 반전","-","2026-09-06T23:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","h1 +12.51%로 부호반전, h24 -6.97%→-10.08%로 확대, 체결 매도우위 지속","-","2026-09-06T23:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","플래그는 21:00Z에 이미 이탈(이번 회차도 미충족), h24 -7.07%·체결 매수우위(708/611)","-","2026-09-06T23:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","-","유동성 +0.5%, h24 -24.96%→-10.89%로 낙폭 대폭 완화, Charlie Kirk 1주기 임박","-","2026-09-06T23:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","풀 6→5(19:00Z 대비 감소), 유동성 -0.7%, h24 -17.89%→-18.55%로 소폭 확대, h1 부호반전(+0.41%)","-","2026-09-06T23:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","유동성 -7.9%($30.7K→$28.3K), h24 -2.64%→-10.84%로 확대, h1 -4.92%→-0.77%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","h1 +0.36%→-6.17%로 부호반전, h24 -18.23%→-8.08%로 완화, 유동성 +1.5%","-","2026-09-06T23:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","h1·h6 부호반전(+3.22%/+0.12%), h24 -10.69%→-2.12%로 크게 완화, 유동성 +1.6%","-","2026-09-06T23:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","vol24 $24,636→$15,489(23위)로 감소, h24 -52.94%→-43.74%로 완화되나 여전히 대폭 음전","-","2026-09-06T23:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","h24 -29.45%→-31.13%로 확대, h6도 -3.27%→-8.47%로 확대, 유동성 -2.1%","-","2026-09-06T23:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","전 구간(h1/h6/h24) 부호반전으로 완화, 유동성 +0.2%로 거의 정체","-","2026-09-06T23:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","풀 4→3(19:00Z 대비 감소), h1·h6 부호반전, h24 +17.23%→+9.86%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","유동성 -11.8%($35.0K→$30.9K), h24 -3.79%→-23.45%로 크게 확대, h1 부호반전","-","2026-09-06T23:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","h24 +29.67%→+52.79%로 더 확대, 체결은 매수우위(115/85)라 매도우위 플래그는 미해당","-","2026-09-06T23:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","유동성 유입→유출 재반전(-4.1%), h6 +3.12%→-9.23%로 부호반전, h24 +7.33%로 완만","-","2026-09-06T23:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","풀 13→12(19:00Z 대비 감소), 회전율 극저(0.02배), 풀나이 594.9일로 최고령","-","2026-09-06T23:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","vol24 $8,051→$3,015로 급감(31위), h24 -50.23%→-5.20%로 대폭 완화, h1·h6 부호반전","-","2026-09-06T23:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","유동성 -2.1%, vol24 42종중 32위 $2,636, h6 부호반전(-2.14%), h24 -12.76%로 완화","-","2026-09-06T23:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","회전율 극저(0.07배), h1 부호반전(-0.69%), h6·h24 모두 확대(-9.09%/-6.53%)","-","2026-09-06T23:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","h6 +1.19%→+4.49%로 확대, h24 -12.66%→-7.83%로 완화, h1 계측 불안정 지속","-","2026-09-06T23:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","19:00Z 대비 유동성 +7.0%($7.3K→$7.8K), h24 -15.98%로 낙폭 완화(4시간 누적), vol24 42종중 35위 저유동","-","2026-09-06T23:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","h24 -17.65%→+6.63%로 부호반전, h1도 부호반전(-0.61%), 회전율 극저","-","2026-09-06T23:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","회전율 극저(0.03배)로 거래 사실상 부재, h24 +1.54%로 소폭 확대, 참고용","-","2026-09-06T23:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","h6 부호반전(+0.03%), h24 +2.32%→+1.35%로 완화, 극저거래·극저회전율","-","2026-09-06T23:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","vol24 $258(39위) 극저거래, h24 매도우위 지속(매수1/매도11), h1 결측 장기화","-","2026-09-06T23:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","vol24 $220(42종중 40위) 극저유동, 회전율 0.02배, h1 미확인 지속","-","2026-09-06T23:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","풀 3→2(19:00Z 대비 감소), vol24 $14(42종중 41위) 극저거래, h1·h6 미확인","-","2026-09-06T23:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","vol24 $3로 42종중 최소, 전 지표 거의 0%, 체결 매수0/매도2로 참고용","-","2026-09-06T23:00:00Z","다이제스트"
