token,chain,stage,kol_count,thesis,is_new,date,source
WISHBONE,Robinhood Chain,early-diffusion,0 (brand new entrant to CoinGecko RH-chain category; not yet covered by secondary media),"Brand new; $5.2-5.4M mcap +81-92% 24h (source variance); appeared fresh in top-8 table",new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
FROGBULL,Solana (pump.fun),early (already cooling),1 (Crypto Fergani @cryptofergani, 296K followers; stealth-launched, immediately flagged by GeckoTerminal official account as 'gaining traction'),"Mid-tier KOL stealth-launch early signal but tiny $53K mcap, already -16 to -18% 24h",new,2026-07-13,https://x.com/GeckoTerminal/status/2072556426162209164
Cash Dog in Hood (CASHDOG),Robinhood Chain,diffusion (wash-trade suspicion persists),0 (no individual KOL confirmed),"$42.1M mcap flat 24h; $284.2M volume (6.7x mcap) still wash-trade flagged",continuing,2026-07-13,https://www.coingecko.com/en/coins/cash-dog-in-hood
Little John (JOHN),Robinhood Chain,diffusion (wash-trade suspicion persists),0 (chain-wide meta),"$17.2M mcap flat 24h; $167.5M volume (9.7x mcap) still wash-trade flagged",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
530A (buy and retire),Robinhood Chain,diffusion (wash-trade suspicion persists),0 (no individual KOL confirmed),"$11.8M mcap flat 24h; $147.4M volume (12.5x mcap) still wash-trade flagged",continuing,2026-07-13,https://www.coingecko.com/en/coins/buy-and-retire-3
Wen Lambo (WEN),Robinhood Chain,diffusion (rebound),0 (no individual KOL confirmed),"$6.9M mcap +18.1% 24h rebound from plateau",continuing,2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
4663,Robinhood Chain,diffusion (repeated rally),0 (chain-wide chain-ID meme),"$5.4M mcap +6.4% 24h but volume collapsed to just $5.6K -- liquidity drying up",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (rebound continuing),0 (WallStreetBets community-driven),"$3.0M mcap +13.9% 24h, volume still thin at $1.1M",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,late (collapsed),0 (Coingape jointly named it a top rallying token on 7/11),"Peaked at $31M mcap / $0.040 ATH on 7/11, now fully dropped out of CoinGecko RH-chain top-8 table -- textbook late-entry blowup",fading (collapsed),2026-07-13,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
CASHCAT,Robinhood Chain,late,3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation reconfirmed, not genuine; Ansem wallet unconfirmed),"Flagship, $154.9M mcap +16.0% 24h; category-wide RH-chain meme mcap down -32.4% 24h signaling meta-wide cooling",continuing,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Hoodrat / Green Bull(VLAD) / SEEDCOIN / WORTH / MEOW / HOODBOT / Baby Cash Cat / FOX,Robinhood Chain,faded (dropped from top table),0,"All 8 tokens that were newly listed last run have completely dropped out of the CoinGecko RH-chain meme top-8 table this run -- rapid boom-bust confirmed, individual figures could not be re-verified",cooled/faded,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
