토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BULLCAT,Solana(pump.fun),조기→확산,1명(Black Bull/Ansem 연관 추정·신원미확인),"mcap $4799→$629000(약131배 급증), Ansem 'Black Bull' 서사 스핀오프, 노이즈 단계 탈피",지속(급성장),2026-07-16,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
WORTH,Robinhood Chain(Solana 동명 티커 상충),조기(성장지속·소스상충),0,"카테고리기준 mcap $465841→$546015(+17%)·당일+44.2%, 단 개별페이지는 Solana 별개토큰(mcap$18.8K)으로 상충",지속(소스상충),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE,Robinhood Chain(Solana 스핀오프 $COPPER 별도존재),조기(완만한조정),0,"mcap $706174→$607455(-14%)·당일+7.2%, 구리냄비 일화 서사, 성장세 둔화",지속(조정),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain,조기(거래량 재부상),0,"거래량고갈로 표제외됐던 토큰, 이번회차 mcap $1.8M·당일+54.4%·거래량$1.8M(전회$10.8K서 급증)로 재부상",신규(재편입),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN,Robinhood Chain(NOXA 런치패드),조기(리스크 완화 조짐 지속),0,"NOXA 셧다운 이후 반등 조짐 지속 관찰 대상, 이번회차 개별 재검증 제한적",지속(재검증 제한),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,확산(모멘텀 지속),0(KOL특정언급 미확인),"mcap $5.87M→$7.1M(+21%)·당일+126.0%, RH체인 밈군 중 3회차 연속 최강 모멘텀",지속(모멘텀 지속),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain,뒷북(하락세 진정),Drallio+Next100XGEMS(25.6만)+Bluntz Capital(신규),"mcap $7.36M→$7.38M(보합)·홀더8930→8850(정체), Bluntz Capital 신규 코로보(0.618되돌림 스케일인)",지속(진정+신규KOL),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
WISHBONE,Robinhood Chain,확산(지속성장),0(Matcha 상장 촉매),"mcap $3.46M→$4.2M(+21%)·당일+49.3%",지속(성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Wen Lambo (WEN),Robinhood Chain,확산(보합),0,"mcap $3.36M→$3.2M(-5%)·당일+30.7%",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain,확산(지속),0(언론다수),"mcap $2.12M→$2.1M(보합)·당일+45.1%",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain,뒷북(추가조정),0(언론다수),"mcap $1.178M→$1.075M(-9%)·당일-25.1%, 저점다지기 재차 흔들림",지속(추가조정),2026-07-16,https://www.coingecko.com/en/coins/hoodie
HOODRAT,Robinhood Chain,뒷북(변동성지속),0,"mcap $4.53M→$4.515M(보합)·당일-46.8%(7일+49.6%), 반등-재조정 반복",지속(변동성),2026-07-16,https://www.coingecko.com/en/coins/hoodrat-4
Dog In Hood (DIH),Robinhood Chain,뒷북(붕괴지속),0(과거 언론),"mcap $342~356K→$359546(보합)·당일-57.9%·7일-92.8%",지속(저점권 등락),2026-07-16,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain,뒷북(반등시도지속),0(hood4663.cc),"mcap $416K→$452877(+9%)·당일+69.5%",지속(반등시도),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG/JOHN/530A (데이터이상그룹),Robinhood Chain,판정불가(구조적결함 11회차),0,"11회차 연속 완전동일(CASHDOG$42.1M·JOHN$17.2M·530A$11.8M, 모두0.0%, 거래량 극비정상)",지속(구조결함 고착),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
