토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"13회차재확인. 유동성DS$15,140.96→$15,835.35(+4.59%,반등)이나h24는+8.13%→-45.02%(-53.15%p,급반전악화)로4회연속방향전환(상승↔하락교차)지속. h1DS-19.97%→+4.11%,h6DS-65.92%→-31.04%. 매수6,698/매도6,218",지속(13회차)·4회연속방향전환,2026-08-19T23:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"8회차재확인. ⚠️동시하락매치2연속확정: 유동성DS$68,013.20→$55,046.24(-19.07%),h24DS+1158%→+709%(-449%p,급격둔화). h1DS-39.18%→-30.54%,h6DS+220%→-34.03%(반전음전). 회전율DS≈232배로더욱극단화(직전185배)",지속(8회차)·2연속하락확정·리스크재상향,2026-08-19T23:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"7회차재확인. MeteoraDLMM$332,051.32→$321,866.15(-3.07%,5연속하락)에h24도+590%→+267%(-323%p,처음동시하락매치확정). PumpSwap$183,630.92→$198,708.26(+8.21%,유동성상승)이나h24+596%→+256%(-340%p)로1회째매치깨지고혼조. 양풀h24급감으로정점통과가능성강화",지속(7회차)·Meteora하락매치확정·PumpSwap혼조전환,2026-08-19T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"49회차. 유동성$828,581.76→$863,819.09(+4.25%), h24+12.95%→+21.27%(+8.32%p) — 직전하락매치가깨지고동시상승매치신규시작(1회째)",지속(49회차)·상승매치1회째,2026-08-19T23:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"89회차. 유동성$171,799.04→$169,864.88(-1.13%,반전하락)인데h24는+79.69%→+101%(+21.31%p,상승)로재차혼조전환(상승매치1회째가깨짐)",지속(89회차)·재차혼조전환,2026-08-19T23:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","113회차. 유동성$269,028.01→$288,498.60(+7.24%), h24+3.78%→+7.58%(+3.80%p) — ⭐동시상승매치3연속확정,모멘텀강화지속",지속(113회차)·⭐3연속상승확정,2026-08-19T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"118회차. 유동성$129,684.51→$126,047.24(-2.80%), h24-6.35%→-18.41%(-12.06%p) — 동시하락매치3연속확정,하락추세뚜렷해짐",지속(118회차)·3연속하락확정,2026-08-19T23:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"122회차. 유동성$49,550.72→$48,228.90(-2.67%), h24+35.28%→+29.31%(-5.97%p) — 동시하락매치2연속확정",지속(122회차)·2연속하락확정,2026-08-19T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"117회차. 유동성$60,623.25→$59,963.85(-1.09%,반전하락)인데h24는-21.9%→-18.09%(+3.81%p)로재차혼조 — 6회차연속방향전환,극심한변동성지속",지속(117회차)·6회차연속방향전환,2026-08-19T23:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"78회차. 유동성$28,315.35→$28,725.89(+1.45%), h24-11.53%→-3.51%(+8.02%p,개선) — 혼조가깨지고동시상승매치신규시작(1회째)",지속(78회차)·상승매치1회째,2026-08-19T23:00:00Z,DexScreener API
