token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,9913,2450,-24.69,"극저유동, h24음전지속(완화중,-26.82%→-24.69%), h1재확인(정상수신)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,15050,8777,-22.47,"⚠️풀수감소(4→3,구조필드실측갱신), h24음전확대(-11.81%→-22.47%), 저유동"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,162321,95245,-14.10,"풀생성시각장기미확인지속(115회차), h24음전완화(-16.09%→-14.10%), 유동성유입지속"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16371,3720,-6.99,"저유동, 단일풀, h24음전완화(-14.59%→-6.99%)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,59925,176063,-12.34,"⚠️유동성유출확대(42종중최대감소,-7.3%), h24부호반전(양전→음전), h1대폭악화"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12734,763,-5.68,"극저유동, 회전율극저, h24음전확대(-1.35%→-5.68%)"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12596,7077,53.69,"저유동, 가격급등-체결매도우위괴리지속(9회차연속), h24완화중(+57.45%→+53.69%,여전히강한양전)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,11106,406,2.37,"저유동($20K미만), 극저거래(회전율0.04배), h1·h6결측지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,29692,53292,-26.79,"유동성유입에서유출로전환, h24음전확대(-26.22%→-26.79%), h1부호반전(음전)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5752,260,0.24,"극저유동심각(42종중유동성최저), 거래희박, 회전율극저"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13770,673,-14.65,"저유동($20K미만), h1결측지속(체결부재확인), h24부호반전(음전전환)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,14504,2447,-21.48,"저유동(단일풀,$20K하회지속), h24음전완화(-29.75%→-21.48%)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,120,-7.68,"극저유동·극저거래(42종중vol24최저), 단일풀, 회전율극저"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1113049,4433529,2.81,"⚠️풀수감소(7→6,구조필드실측갱신), h24부호반전(음전→양전), 대형화된확산토큰"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,334344,318843,-32.56,"⚠️풀수감소(19→17,구조필드실측갱신), 유동성유출지속, h24음전확대(-28.66%→-32.56%)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,89466,162183,-39.36,"소수풀(2풀)저분산위험, h24여전히깊은음전(-48.63%→-39.36%,완화중), 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,120255,80722,18.05,"저유동(2풀), 1주기임박(2026-09-10), 상승세진정중(+26.41%→+18.05%)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,151570,161538,-12.05,"소수풀(3풀)저분산위험, 유동성유출지속, h24음전확대(-7.68%→-12.05%)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15342,8208,-11.40,"저유동, h24음전완화(-20.59%→-11.40%), 러그가능성배제불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,86988,117436,47.10,"단기급등후과열가능성(h1·h6·h24전구간+40%대), 유동성유입42종중최대, 1회차관측(지속성미확인)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,38169,38293,-24.71,"유동성유출에서유입으로반등(직전-15.6%→이번+2.1%), h24여전히깊은음전(완화중), h1체결강한매도우위"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,724825,5344952,11.03,"⚠️플래그이탈(h24가+20%문턱아래로,체결매도우위는유지)—잔존위험, h24완화중(+31.55%→+11.03%), 풀수27풀유지"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1771143,6504418,-11.52,"대형화된뒷북토큰, 유동성수준최대유지, 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,1046778,4047132,34.18,"⚠️신규플래그진입(가격급등-체결매도우위,h24+34.18%), 유동성유입지속, 신규촉매미확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,459849,1539046,-23.27,"유동성유출에서유입전환, h24음전완화(-31.97%→-23.27%), 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,329553,661247,-13.71,"유동성유입에서유출로재전환, h24보합권(-14.02%→-13.71%), 풀수15풀유지"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,732223,1287672,-31.59,"유동성유출에서유입전환, h24음전확대(-28.68%→-31.59%), KOL과거보도무관(carryover)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,216916,1016256,7.01,"h24플래그문턱에서더멀어짐(+8.81%→+7.01%), 유동성유출지속, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,463430,645680,-20.68,"유동성유입지속(확대), h24음전확대(-17.06%→-20.68%), 신규촉매미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,329698,347884,-49.78,"유동성유출전환, h24음전확대(-48.81%→-49.78%,여전히매우깊음), 체결-가격방향괴리지속"
