토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","h24 +33.43%로 20% 문턱 상회 지속, 체결 매수우위로 플래그 미해당","-","2026-09-06T19:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk 외(carryover)","유동성 -0.1% 사실상 보합, h1 부호반전(급등→소폭 음전)","-","2026-09-06T19:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 외(carryover)","유동성 +0.7%, h6 부호반전(양→음), h24 -8.25%로 확대","-","2026-09-06T19:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover)","h1 +11.80%로 확대, h24 -22.03%로 낙폭 재확대","-","2026-09-06T19:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","⚠️'가격급등-체결매도우위' 플래그 8회차 연속 충족","-","2026-09-06T19:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한 코로보, carryover)","h1 부호반전(양→음), h24 -15.29%로 완화","-","2026-09-06T19:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing 외(carryover)","h24 +31.16%로 20% 문턱 재상회, 체결 매수우위라 플래그 미해당","-","2026-09-06T19:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","h24 +19.49%로 20% 문턱 아래로 이탈, 체결 매도우위는 잔존","-","2026-09-06T19:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","h24 +92.56%로 더욱 확대, 극단적 과열 지속","-","2026-09-06T19:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","h6 부호반전(음→양), h24 -5.26%로 완화","-","2026-09-06T19:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","h1·h6·h24 전 구간 부호반전(양→음), 유동성 -8.2%로 41종중 감소폭 최대","-","2026-09-06T19:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 보도(carryover)","h24 부호는 음전 유지, 낙폭은 -13.05%로 확대","-","2026-09-06T19:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","h6 부호반전(음→양), h24 -8.67%로 낙폭 크게 완화","-","2026-09-06T19:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","h1·h6·h24 전 구간 재차 부호반전(양→음)","-","2026-09-06T19:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","h1 부호반전(양→음), h24 -16.14%로 낙폭 확대","-","2026-09-06T19:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","유동성 -0.9% 유출 전환, h24 재차 부호반전(양→음)","-","2026-09-06T19:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","⚠️'가격급등-체결매도우위' 플래그 재충족(h24 +21.01% 재상회, 11:00Z 이후 두 번째)","-","2026-09-06T19:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover)","h1·h6 부호반전(양→음), h24 -24.96%로 낙폭 확대, KIRK 1주기 나흘 앞","-","2026-09-06T19:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","유동성 -1.7%, h24 -17.89%로 낙폭 확대","-","2026-09-06T19:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","유동성 +5.2% 유입, h24 -2.64%로 낙폭 대폭 완화","-","2026-09-06T19:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","유동성 +0.5%, h24 -18.23%로 완화되나 여전히 두 자릿수 음전","-","2026-09-06T19:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","유동성 +0.4%, h1 부호반전(음→양)하나 h24는 -52.94%로 낙폭 재확대","-","2026-09-06T19:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","h1 부호반전(양→음), h6·h24 낙폭 확대","-","2026-09-06T19:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","h1·h6 낙폭 완화, h24 -4.37%로 완화","-","2026-09-06T19:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","h1 부호반전(음→양), h24 +17.23%로 부호반전","-","2026-09-06T19:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","h24 -29.45%로 낙폭 확대, 체결 매도우위 지속","-","2026-09-06T19:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","유동성 +5.8%로 41종중 증가폭 최대, h24 낙폭 완화","-","2026-09-06T19:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","h24 +29.67%로 20%문턱 상회 지속, 체결은 매수우위라 플래그 미해당","-","2026-09-06T19:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","유동성 +0.9%, h24 -50.23%로 41종중 하위권(1B 다음으로 낮음)","-","2026-09-06T19:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","h1 신규 결측, 낙폭 완화(h6·h24)","-","2026-09-06T19:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","유동성 -1.4% 유출 전환, h24 +7.90%로 상승폭 완화","-","2026-09-06T19:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","유동성 +0.9%, h1 결측 전환, h24 -15.54%로 낙폭 완화","-","2026-09-06T19:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","h1 계측 복귀(+2.23%), h6 부호반전(음→양), h24 낙폭 완화","-","2026-09-06T19:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","극저회전율(0.06배), h24 -3.57%로 유사한 수준","-","2026-09-06T19:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","h6 부호반전(음→양), h24 -17.65%로 낙폭 확대","-","2026-09-06T19:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","유동성 -1.2% 유출, h24 -28.59%로 낙폭 소폭 완화되나 여전히 큰 음전","-","2026-09-06T19:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","극저회전율(0.03배) 지속, h24 +0.57%로 완만한 양전","-","2026-09-06T19:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","h1 결측 지속, 체결 강한 매도우위 지속, 유동성 완전 보합","-","2026-09-06T19:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","h1·h6 부호반전, h24 +2.32%로 확대","-","2026-09-06T19:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","h1 계측 복귀(+0.74%), 극저유동·극저거래 지속","-","2026-09-06T19:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","h1 재차 결측(직전 계측 복귀했었음), 극저유동·극저거래 지속","-","2026-09-06T19:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","4회차 연속 계측 실패, 거래 정지 정황 유지","-","2026-09-06T19:00:00Z","다이제스트"
