토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"58회차. 혼조(h1재음전,h6개선,h24는양전유지하나대폭감속). 유동성$105,612→$105,503(-0.1%), h1+5.47%→-12.39%, h6-15.91%→-3.81%, h24+17.52%→+0.6%. 회전율6.77배→6.89배,풀나이5.1일(2026-08-21생성)",지속(57회차)·혼조h24양전겨우유지,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"66회차. ⚠️악화지속(유출지속,h6h24큰폭악화). 유동성$11,483→$10,057(-12.4%), h1+13.66%→-1.12%, h6-14.72%→-28.21%, h24-31.42%→-47.65%. 회전율1.51배→1.95배,풀나이17.2일(2026-08-09생성)",지속(65회차)·h6h24큰폭악화,2026-08-26T23:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"52회차재확인. ⚠️⚠️완전반전(유출전환,전지표재음전전환). 유동성$29,334→$27,258(-7.1%), h1+23.75%→-12.46%, h6+8.46%→-0.34%, h24+0.87%→-20.66%. 회전율3.08배→3.43배,풀나이5.6일(2026-08-21생성)",지속(51회차)·전지표재음전전환,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"76회차째관찰. 개선지속(유입,h6재양전). 유동성$168,320→$183,148(+8.8%), h1+3.53%→+10.15%, h6-8.81%→+11.21%, h24-13.97%→-3.68%. 회전율0.89배→0.81배,풀나이는DexScreener미제공으로여전히미확인",지속(75회차)·개선지속,2026-08-26T23:05:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"64회차재확인. ⭐h1h6대폭반전양전이나h24는재음전(휩소패턴재확인). 유동성$14,092→$16,958(+20.3%), h1-21.03%→+28.57%, h6+3.03%→+43.51%, h24+2.33%→-28.99%. 회전율7.12배→5.21배,풀나이6.4일(2026-08-20생성)",지속(63회차)·h1h6h24방향혼재,2026-08-26T23:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"47회차재확인. 개선흐름끊김(유출확대,전지표재악화). 유동성$26,286→$24,557(-6.6%), h1+1.49%→-4.46%, h6-11.41%→-17.79%, h24-29.82%→-32.23%. 회전율2.04배→2.4배,풀나이5.0일(2026-08-21생성)",지속(46회차)·개선흐름끊김,2026-08-26T23:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"56회차재확인. ⭐⭐⭐2회차연속판정번복(전지표대폭양전전환). 유동성$17,914→$23,030(+28.6%), h1-0.52%→+17.38%, h6-56.56%→+14.37%, h24-13.62%→+37.16%. 회전율2.61배→2.03배,풀나이5.1일(2026-08-21생성). 직전회차h6재붕괴판정이이번회차완전반전돼두회차연속판정번복,단정금지",지속(55회차)·2회차연속판정번복,2026-08-26T23:05:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"88회차재확인. ⚠️반전(유출전환,h1재음전h24악화). 유동성$26,432→$25,355(-4.1%), h1+1.68%→-10.23%, h6+18.71%→+8.04%, h24-1.38%→-11.28%. 회전율0.74배→0.73배,풀나이7.9일(2026-08-19생성)",지속(87회차)·유출전환h1재음전,2026-08-26T23:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"54회차재확인. 유사지속(여전히극단). 유동성$13,654→$13,784(+1.0%), h1-0.46%→+0.92%, h6-4.79%→-0.28%, h24-40.08%→-40.21%. 회전율0.25배(불변),풀나이5.0일(2026-08-22생성)",지속(53회차)·h24여전히극단,2026-08-26T23:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"93회차재확인. 소폭개선지속,h1이번회차드디어재제공. 유동성$7,592→$7,787(+2.6%), h1+1.85%(재제공), h6+3.85%→+5.89%, h24+6.21%→+10.86%. 회전율0.15배→0.14배,풀나이8.0일(2026-08-18생성)",지속(92회차)·소폭개선,2026-08-26T23:05:00Z,DexScreener API(부모계측)
