토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap)-REAL/NVDA페어,조기(데이터 소스간 큰 편차),0(미확인),"부분 데이터 확보(완전실패는 벗어남) — 소스마다 편차 큼: mcap$883K/$302K/$210K, price$0.0414~$0.0421 근사. CA 여전히 미확보",지속(부분회복,편차큼),2026-07-21 00:02 UTC,https://dexscreener.com/robinhood
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(모멘텀지속-반등폭확대),0(미확인),"CoinGecko 카테고리 공식테이블 mcap$2.9M(24h+15.1%) — 직전mcap$2.7M(+3.8%)대비+7.4%, 24h%도+3.8%→+15.1%로 확대",지속(반등폭확대),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap V3),조기(하락전환-whipsaw지속),0(미확인),"mcap$183381(24h-9.5%,vol$101405) — 직전mcap$180093(수치상충)대비 소폭증가했으나 24h%는 마이너스전환, 최소형구간 whipsaw지속",지속(하락전환),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/hoodbird
HOODIE,Robinhood Chain(Uniswap),조기(3연속마이너스-하락추세굳어짐),0(미확인),"mcap$542715(24h-14.80%) — 직전mcap$571700(-12.0%)대비-5.1%, 24h%는-11.1%→-12.0%→-14.80%로 3연속하락, 7일-61.20%",지속(3연속하락),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(재확인 실패지속,러그의심유지),0(미확인),"최신시점 데이터 확보 실패 — '24h 3300%+급등' 서술 재등장했으나 오래된 프로모션 콘텐츠 재인용 가능성 높음, mcap$304K 추정치 유지",지속(러그의심유지),2026-07-21 00:02 UTC,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
SEEDCOIN(watch it grow),Robinhood Chain(NOXA/Uniswap),조기(2회연속 재확인실패),0(미확인),"LaunchHood 페이지 이번회차도 가격데이터 미노출(2회연속) — NOXA붕괴 이후 연계플랫폼 활성도저하 가능성, 직전 확인값mcap$454470 참고유지",지속(2회연속실패),2026-07-21 00:02 UTC,https://launchhood.com/token/0xd8d1c08a8ba4fc64bac744f74290b89adcb6bf25
PONS,Robinhood Chain(Uniswap)-Pons Family 런치패드 자체토큰,조기~확산(신규편입-구BYCOCKET 3회연속캐시의심 교체),0(미확인,매체다수),"NOXA 붕괴후 재구축된 런치패드 자체토큰(수수료 바이백/소각 디플레구조). price$0.0203(+19.7%),24h vol$8.39M,FDV~$18M — Flap·Bankr·Klik과 함께 NOXA 후계경쟁 중이나 CASHCAT급 대표토큰 아직 미배출",신규(교체),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/pons
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(급가속지속-3연속고변동),0(미확인),"mcap$1.4M(24h+71.0%) — 직전mcap$1.211M(+76.7%)대비+15.6%, 24h%는16.7%→76.7%→71.0%로 여전히 매우높은수준 지속",지속(고변동지속),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(소폭재가속-5연속냉각후반등),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4.1M(24h+4.0%) — 직전mcap$3.8M(+2.5%)대비+7.9%, 24h%도2.5%→4.0%로 5연속냉각후 소폭반등, KOL주장과 약24.4배 괴리",지속(소폭재가속),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(재가속-24h%대폭확대),Drallio 1(과거),"mcap$2.0M(24h+37.2%) — 직전mcap$2.7M(+16.8%)대비 mcap은-25.9%로 축소됐으나 24h%는 오히려 크게확대(스냅샷시차반영추정)",지속(재가속),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap V2),확산(2회연속 재확인실패),0(미확인),"GeckoTerminal 페이지 이번회차도 403에러로 접근차단(2회연속) — 직전 확인값FDV$2.57M(vol$4.39M) 참고유지",지속(2회연속실패),2026-07-21 00:02 UTC,https://www.geckoterminal.com/robinhood/pools/0x60e50467d9ffa04a08c2720e859ff1ddcb09c36e
ARROW(Arrow Finance),Robinhood Chain(Uniswap),확산(재가속-조정마무리후반등),0(미확인),"mcap$11.068M(24h+17.4%,price$1.23,vol$1.341M) — 직전mcap$12.294M(-8.90%)대비-10.0%이나 24h%는 마이너스에서+17.4%로 반등전환, CDP프로토콜서사 지속",지속(재가속),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/arrow-2
YOLO,Robinhood Chain(Uniswap),뒷북(소폭반등,조작의심지속),0(미확인),"mcap$3.0M(24h+5.5%) — 직전mcap$2.7M(+11.9%)대비+11.1%, 24h%는11.9%→5.5%로 둔화, 반복적방향전환 패턴지속",지속(소폭반등),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),뒷북(붕괴지속,7일낙폭소폭둔화),0(미확인),"mcap$306K~316K(24h-31.40%,7일-93.20%) — 직전mcap$315011(-28.80%,7일-93.50%)대비 큰변동없는수준, 7일낙폭 거의동일, 사실상 바닥권정체",지속(바닥권정체),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/4663-token
HOODRAT,Robinhood Chain(Uniswap V2),뒷북(붕괴지속),0(미확인),"mcap$1.781M(24h-41.80%,7일-81.10%) — 직전mcap$1.829M(-39.90%,7일-81.30%)대비-2.6%로 낙폭 거의정체, 여전히 급락국면지속",지속(급락지속),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
RH체인 NOXA후계경쟁(notable),Robinhood Chain,확산(경쟁심화,승자미확정),0,"Odaily보도 — Flap(1일22000+토큰발행,발행량1위)·Bankr(Coinbase Ventures백킹)·Klik·trench.today·Pons Family(재건된NOXA후속,PONS바이백/소각구조) 경쟁중이나 CASHCAT급 대표토큰 배출한곳 아직없음",신규(notable),2026-07-21 00:02 UTC,https://www.odaily.news/en/post/5211910
RH체인 전체(카테고리)(notable),Robinhood Chain,하락지속(낙폭거의동일),0,"CoinGecko 공식테이블 mcap$188.6M(-7.9%) — 직전$182.3M(-7.8%)대비 총액+3.5%반등했으나 24h%는 거의동일수준 하락지속",지속+총액반등,2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등지속(2연속플러스확대),다수(대장주),"CoinGecko mcap$74.2M(+7.7%,vol$18.9M) — 직전$70.999M(+1.0%)대비+4.5%, 24h%도확대되며 2연속플러스",지속+반등확대,2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결지속(7회+연속0.0%),0,"Cash Dog$42.1M/Little John$17.2M/530A$11.8M — 이번회차도 정확히0.0%, 거래량은 각각$284.2M/$167.5M/$147.4M로 mcap대비6~13배, 워시의심 강화",지속+동결(7회+),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,상승지속,0,"CoinGecko 공식테이블 mcap$18.5M(+9.8%,vol$6.1M) — 직전$15.9M(+33.4%)대비+16.4%로 지속성장",지속+성장,2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,재차급락(whipsaw지속),0,"mcap$505811(-40.0%) — 직전$536966(-37.40%)대비-5.8%로 추가하락, 극심한whipsaw패턴 지속",지속+재급락,2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
401K(notable),Robinhood Chain,재확인 시도못함,0,"직전값mcap$724265(+176.2%,19회+연속동결의심) 참고유지",지속(미검증),2026-07-21 00:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 시도못함,0,"직전값mcap$350317(+35.0%) 참고유지, 이더리움 별개동명토큰 혼재이슈 여전",지속(미검증),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/mystery-2
ANSEM(The Black Bull)(notable),Solana,재확인 시도못함,Ansem본인(팔로워75만),"이번회차 개별재검증 미시도 — 직전값mcap$89.4M(+24.1%) 참고유지",지속(미검증),2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),박스권(소폭하락),다수(Arthur Hayes 등 대형),"가격$60.83(-0.61%),mcap약$15.1B — 직전참고치$13.41B대비 상향확인, ATH$76.70대비 박스권하회 지속",지속+갱신,2026-07-21 00:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
RH체인 스캠/러그 경고확산(notable),Robinhood Chain,확산지속(국면전환),0,"4663(7일-93.20%)·HOODRAT(7일-81.10%) 붕괴 지속중이나, NOXA후계경쟁(Flap·Bankr·Klik·PONS)이 부각되며 '단일장애점' 논의가 '차기대표주자는 누구인가'로 국면전환",지속+국면전환,2026-07-21 00:02 UTC,https://www.odaily.news/en/post/5211910
