토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드),조기(지속·모멘텀 유지),0(미확인),"mcap $229.2K→$226.0K, 24h+101.9%→+97.9%로 고수준 유지, 거래량 $104.9K→$95.8K",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속·둔화),0(미확인),"mcap $105.3K→$115.7K, 24h+47.4%→+24.9%로 둔화, 거래량 $111.3K",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(지속·안정),0(미확인),"mcap $471.9K→$477.5K로 거의 동일, 24h+26.1%→+20.5%, 거래량 $166.5K→$155.4K",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속·소폭가속),0(미확인),"mcap $85.9K→$101.5K, 24h+32.6%→+35.6%, 거래량 $74.2K",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·거래량↑%↓ 엇갈림),0(미확인),"카테고리페이지 mcap $123.3K→$161.0K, 24h+54.6%→+6.6%로 둔화했으나 거래량은 $515.8K→$715.3K로 증가",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(지속·거래량 급증 재활성화),0(미확인),"카테고리페이지 mcap $490.1K→$647.4K, 24h+7.2%→+3.0%로 둔화하나 거래량 $6.1K→$236.0K로 약38배 급증",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3),조기(신규 편입·BYCOCKET 대체),0(coingape 반복 지목),"체인ID 4663='HOOD' 네이밍 서사, coingape가 CashCat·DIH와 함께 반복 지목. mcap $325.5K(카테고리)~$1.04M(코인페이지) 소스간 편차 큼, 거래량 $3.6M 확인",신규편입,2026-07-17 20:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·둔화),0,"mcap $402.8K→$297.9K, 24h+40.3%→+31.0%, 거래량 $379.1K",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·강한 재가속),0,"mcap $963K→$1.02M, 24h+21.8%→+82.2%로 강하게 재가속",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·둔화),0,"mcap $3.05M→$2.78M, 24h+14.1%→+7.5%",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),조기→확산경계(거래량 극적 반등·경고해제),Drallio 1(과거),"mcap $2.36M로 거의 동일, 24h+9.4%→+18.1%, 거래량 $39.37→$1.49M로 극적 반등",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(6연속 개선·거래량 급반등),coingape·Drallio(7/13 과거),"mcap $602.4K→$558.3K, 24h+51.4%→+57.1%로 재가속, 거래량 $37.5K→$527.1K로 약14배 급반등",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(D-3임박·7/20 재확인),0(Foresight News 등),"CoinGecko생태계 카테고리 mcap $15.16M→$14.42M, 24h+11.4%, 거래량$1.43M. ArrowPad 7/20 출시 Foresight News가 재확인",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속),theunipcs(과거),"가격 $0.008129→$0.008902(+9.5%), mcap 재확인 실패(직전 FDV$8.07M 참고치 유지)",지속,2026-07-17 20:02 UTC,https://web3.bitget.com/en/swap/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
$INDEX (The Index),Robinhood Chain(Uniswap V3/V4),확산(지속·재확인 지속실패),0(CEO/CFO 트리거),"검색스니펫이 직전과 동일한 '150%급등 mcap$18M대' 캐시 문구 반복, 신규수치 미확보",지속,2026-07-17 20:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
BYCOCKET(표에서제외),Robinhood Chain(Uniswap),동결확정(4연속·표외이동),0,"mcap $574,449 24h+7.3% 거래량$1.24 — 4회 연속 소수점까지 완전 동일, 사실상 사망 판정, 표에서 제외하고 메모로만 기록",제외,2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,조정 국면(소스간 편차 극심 지속),다수(대장주),"CG에코시스템 mcap$58.35M(+26.1%,거래량$32.9M) vs 코인페이지 $62.13M(-35.5%,거래량$66.1M,7일-61.3%) vs DexScreener 스니펫($0.1048,거래량$64.6M) — 방향성조차 불일치",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/coins/cash-cat
ANSEM(notable),Solana(pump.fun),소폭 반등(소스간 편차 지속),Ansem 본인(팬토큰·비공식),"CG코인페이지 mcap$83.88M(랭크#280, 직전$74.89M대비 반등) vs CMC $58.46M vs CryptoSlate(7/15) $90.61M — 편차 지속. 본인 공식 프로젝트 아닌 팬토큰",지속,2026-07-17 20:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(7연속 mcap/24h%/거래량 완전동결),0,"CG 7회 연속 완전동일(CASHDOG$42.13M/JOHN$17.20M/530A$11.81M 0.0%, 거래량도 소수점까지 동일) — 페이지 자체 정지 정황 더욱 강화",지속(재확인),2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-ecosystem
TENDIES(notable),Robinhood Chain,확산(규모 급성장·거래량 급증),0(다수보도),"mcap $17.4M→$21.49M, 24h+47.2%→+59.9%, 거래량 $2.1M→$17.76M로 약8.5배 급증 — notable 내 최대 모멘텀",지속(가속),2026-07-17 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,이슈(데이터 신뢰성 저하 확인),Drallio(과거),"직접조회 시 무관한 동명 이더리움토큰(JGN,mcap$247.8K) 혼입 확인 — 티커충돌 데이터오염 재확인. 참고치 $13.4M(7/13)~$11.7M~$3.9M(온체인) 편차 매우 큼, 수치 신뢰 불가",지속(경고),2026-07-17 20:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH(notable),Robinhood Chain,이슈(소스간 극심한 편차 신규확인),0(coingape 과거),"CG에코시스템 mcap$514,700(+3.3%,거래량$1,065뿐) vs WebSearch mcap$4,710,354(+51.5%,거래량$4.88M) — 약9배 차이나는 상충 신규 확인",지속(상충확인),2026-07-17 20:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 유지·크로스체크 개선),0,"7/20 출시 예정 유지(D-3), Foresight News(중문매체)가 별도로 재확인해 신뢰도 다소 개선",지속,2026-07-17 20:02 UTC,https://x.com/Foresight_News/status/2077233772496355408
RH체인 스캠·클론 스웜(notable),Robinhood Chain,이슈(STONKCAT DEX상장 서사 진전),0,"STONKCAT($SCAT) 프리세일 진행중(0.1~15ETH/지갑,목표150ETH), 프리세일가대비 약30%프리미엄으로 Uniswap상장 예정(유동성락업·컨트랙트renounce 표방)",지속(진전),2026-07-17 20:02 UTC,https://www.coingabbar.com/en/crypto-blogs-details/scat-presale-stonkcat-price-tokenomics-buy-guide
THROBBIN·VLAD 데이터이상(notable),Robinhood Chain,이슈(5회 연속 수치 변동),0,"VLAD mcap $694.6K→$723.3K, THROBBIN $776.1K→$721.2K로 매회 변동 — 클론컨트랙트 실거래 가능성 지속. COOPER·VladDog 등 유사토큰도 과거 거래량 급증후 유동성 이탈 정황",지속(경고),2026-07-17 20:02 UTC,https://www.vladbull.fun/
Vlad.fun 운영중단(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"7/16 'internal integrity issue' 이후 재시작일정·원인·환불 여전히 미공개, 이번회차 신규진전 없음",지속,2026-07-17 20:02 UTC,https://cryptonews.net/news/blockchain/33156905/
