토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"6회차재확인. ⚠️2회연속침식이이번회차멈추고처음전구간동시개선: 유동성DS$15,319.73→$17,072.15(+11.44%),h1-20.69%→+3%(+23.69pp,재양전전환),h6-38.5%→-16.72%(+21.78pp,낙폭대폭축소),h24-74.57%→-59.12%(+15.45pp,낙폭대폭축소). GT교차검증(유동성$17,068.34·h1+4.81%·h6-16.73%·h24-59.14%,DS와거의동일,데이터오류아님). 회전율≈13.12배(직전18.0배→13.12배,3회연속하락하나유동성반등동반)","지속(6회차)·첫반등조짐,상향보류(확인필요)",2026-08-21T19:00:00Z,DexScreener API+GeckoTerminal API
CLOCKIN,Robinhood Chain,조기,,"18회차째관찰. 직전엇갈림이이번회차재악화로전환: 유동성$250,088.21→$235,130.56(-5.98%),h1-9.15%→-4.27%(+4.88pp,여전히음전),h6-10.57%→-31.39%(-20.82pp,대폭악화),h24+11.14%→-8.21%(-19.35pp,재음전전환). 회전율≈2.79배","지속(18회차)·재악화",2026-08-21T19:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"35회차재확인. 유동성소폭감소,h1재음전전환하나h24는낙폭대폭축소: 유동성DS$9,807.78→$9,265.19(-5.53%),h1+27.53%→-0.54%(-28.07pp,재음전전환),h6-17.11%→-24.51%(-7.4pp,추가악화),h24-47.72%→-27.74%(+19.98pp,낙폭대폭축소). 회전율≈1.39배","지속(35회차)·h24낙폭축소",2026-08-21T19:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"30회차재확인. ⚠️직전재양전전환이이번회차다시완전히뒤집혀재음전전환(6회차째번복): 유동성DS$54,930.07→$51,939.95(-5.44%),h1+6.26%→-15.79%(-22.05pp,재음전전환),h6+5.51%→-26.65%(-32.16pp,재음전전환),h24+30.35%→-23.45%(-53.8pp,재음전전환). 회전율≈6.49배","지속(30회차)·6회차째방향번복",2026-08-21T19:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"8회차재확인. ⚠️7회차동안이어지던강세가이번회차h1·h6동반음전전환으로처음꺾임: 유동성DS$33,783.01→$32,483.59(-3.85%),h1+4.67%→-15.06%(-19.73pp,재음전전환),h6+44.68%→-18.92%(-63.6pp,큰폭재음전전환),h24+56.02%→+43.41%(-12.61pp,감속). 회전율≈3.48배","지속(8회차)·첫약화신호",2026-08-21T19:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"11회차재확인. ⚠️직전조회페어오선택오류정정(메인페어재선택): 유동성DS$235,802.89→$237,402.20(+0.68%),h1+2.61%→+0.42%(-2.19pp,양전유지),h6-5.31%→+6.12%(+11.43pp,양전전환),h24-2.02%→-20.74%(-18.72pp,대폭악화)","지속(11회차)·h24대폭악화",2026-08-21T19:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"10회차재확인. 전지표동시양전확정이후에도개선지속: 유동성$417,961.4→$429,336.94(+2.72%),h1+9.51%→+14.79%(+5.28pp,가속),h6+10.75%→+31.96%(+21.21pp,대폭가속),h24+31.74%→+66.81%(+35.07pp,대폭가속). 회전율≈4.62배","지속(10회차)·강세지속",2026-08-21T19:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"7회차재확인. ⚠️직전대폭감속이이번회차유동성반등·h1재양전전환으로일부회복하나h6는여전히음전,h24는추가감속(6회차째방향번복): 유동성DS$140,919.13→$147,414.64(+4.61%),h1-15.47%→+16.2%(+31.67pp,재양전전환),h6-35.8%→-13.7%(+22.1pp,여전히음전),h24+69.48%→+44.36%(-25.12pp,추가감속). 회전율≈11.04배","지속(7회차)·6회차째번복지속",2026-08-21T19:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"12회차재확인. ⚠️11회차째지속냉각이이번회차강한재가속으로급반전: 유동성$239,493.52→$270,380.77(+12.90%),h1-7.75%→+6.16%(+13.91pp,양전전환),h6-4.32%→+1.23%(+5.55pp,양전전환),h24+12.31%→+63.71%(+51.4pp,큰폭가속). 회전율≈2.34배","지속(12회차)·재가속조짐,확인대기",2026-08-21T19:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"71회차. ⚠️h1이이번회차다시음전전환(7회차째휩소패턴반복),h24는대폭감속하나여전히세자릿수: 유동성$1,648,592.57→$1,662,462.18(+0.84%),h1+33.66%→-2.47%(-36.13pp,재음전전환),h6+32.85%→+24.26%(-8.59pp,양전유지),h24+148%→+103%(-45pp,대폭감속). 회전율≈10.30배","지속(71회차)·7회차째휩소패턴",2026-08-21T19:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"13회차재확인. 전구간양전정렬이후h6에서DS·GT부호경계사례발생: 유동성DS$460,956.76→$492,214.82(+6.78%)/GT$488,135.02,h1+3.17%→+0.46%(양전유지)/GT+1.351%→+2.27%(가속),h6+8.48%→-1.56%(DS기준재음전)/GT+5.465%→+0.18%(GT기준근소양전),h24+17.24%→+62.29%(+45.05pp)/GT+14.32%→+64.76%(+50.44pp). h1·h24는양소스모두강한양전,h6만소스간부호경계","지속(13회차)·h6경계사례",2026-08-21T19:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"149회차. h1은재양전전환하나h6는더악화,h24는극심한감속: 유동성$404,155.72→$406,314.84(+0.53%),h1-12.54%→+0.6%(+13.14pp,양전전환),h6-3.28%→-15.34%(-12.06pp,추가악화),h24+109%→+21.14%(-87.86pp,극심한감속). 회전율≈1.29배","지속(149회차)·h24극심감속",2026-08-21T19:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"29회차재확인. 유동성소폭감소,h1재음전전환·h6악화지속·h24는소폭감속: Meteora주풀유동성$412,767.19→$400,812.43(-2.90%),h1+4.28%→-6.14%(-10.42pp,재음전전환),h6-0.75%→-12.54%(-11.79pp,악화지속),h24+75.91%→+68.12%(-7.79pp,감속)","지속(29회차)·전반적약화",2026-08-21T19:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"148회차. ⚠️3연속감속확정직후이번회차h1·h6가동시양전전환으로급반전: 유동성$381,647.33→$394,138.11(+3.27%),h1-3.11%→+11.27%(+14.38pp,양전전환),h6-17.23%→+0.63%(+17.86pp,양전전환),h24+65.1%→+48.06%(-17.04pp,감속하나여전히강세)","지속(148회차)·강한반전조짐",2026-08-21T19:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"99회차. 유동성추가감소지속하나h6·h24는낙폭축소: 유동성$86,763.99→$82,690.4(-4.70%),h1-5.33%→-4.76%(+0.57pp,유사),h6-52.85%→-24.58%(+28.27pp,낙폭대폭축소),h24-58.72%→-49.74%(+8.98pp,낙폭축소). 회전율≈7.53배","지속(99회차)·낙폭축소조짐",2026-08-21T19:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","152회차. ⚠️2연속가속스트릭단절경계가이번회차2연속재악화로확정: 유동성$1,104,965.56→$1,095,342.53(-0.87%,2연속감소),h1-8.25%→+4.64%(+12.89pp,재양전전환),h6+2.21%→-5.4%(-7.61pp,재음전전환),h24+5.4%→-11.28%(-16.68pp,재음전전환). 회전율≈1.20배","지속(152회차)·2연속반전확정,하향",2026-08-21T19:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"98회차. ⚠️3회차연속음전이던h1이이번회차처음양전전환,h6·h24는감속: 유동성$62,479.48→$62,672.73(+0.31%),h1-6.55%→+8.58%(+15.13pp,양전전환),h6+23.52%→+7.15%(-16.37pp,감속),h24+77.4%→+64.81%(-12.59pp,감속하나여전히강세)","지속(98회차)·h1첫양전전환",2026-08-21T19:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","135회차. 유동성2연속증가스트릭단절재발,h6는재음전전환하나h24는4회차연속개선: 유동성$328,541.14→$321,743.96(-2.07%),h1-1.5%→-4.7%(-3.2pp,음전심화),h6+11.5%→-2.06%(-13.56pp,재음전전환),h24+8.55%→+10.12%(+1.57pp,4연속개선)","지속(135회차)·h24 4연속개선",2026-08-21T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"111회차. ⚠️직전전구간동시양전전환이이번회차h1에서재확인실패(근소음전),h6·h24는가속유지: 유동성$166,043.71→$165,398.47(-0.39%),h1+19.08%→-0.62%(-19.7pp,근소음전),h6+16.87%→+19.28%(+2.41pp,가속),h24+15.99%→+35.6%(+19.61pp,대폭가속)","지속(111회차)·h1재확인실패,상향보류",2026-08-21T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"140회차. 유동성추가감소,h1재음전전환·h6는재양전전환·h24는소폭완화: 유동성$106,220.78→$104,942.37(-1.20%),h1-5.1%→+0.36%(+5.46pp,양전전환),h6+8.35%→-5.77%(-14.12pp,재음전전환),h24-19.33%→-8.96%(+10.37pp,완화하나여전히음전)","지속(140회차)·혼조지속",2026-08-21T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"139회차. ⚠️h6·h24가동시음전전환돼약세전환신호: 유동성$68,070.41→$63,199.84(-7.15%),h1-6.14%→-8.17%(-2.03pp,악화),h6+6.92%→-22%(-28.92pp,재음전전환),h24+4.28%→-13.02%(-17.3pp,재음전전환)","지속(139회차)·약세전환신호",2026-08-21T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"100회차. 유동성3회차연속하락확정,h1은유사·h6는악화·h24는소폭개선: 유동성$32,258.99→$30,706.48(-4.81%,3연속하락),h1-2.89%→-2.46%(+0.43pp,여전히음전),h6-4.8%→-25.44%(-20.64pp,악화),h24+9.92%→+12.11%(+2.19pp,소폭개선)","지속(100회차)·유동성3연속하락확정",2026-08-21T19:00:00Z,DexScreener API
