토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FRONG,Robinhood Chain(Uniswap V4),고점권consolidation(39회차·h24가속지속+h1재음전),-,"유동성$595,986→$573,408(-3.8%,소폭조정),h1+11.36%→-14.8%(재음전),h6+56.78%→+46.01%(둔화),h24+48.19%→+58.48%(추가가속),GT(liq$476,371,h24+57.62%)로이번회차폭넓게수렴",지속(39회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
MANIFEST,Solana(pump.fun/PumpSwap),안정기조이탈뒤재반등(17회차·유동성+13.2%급증+h6·h24완전반전양전),-,"유동성$321,823→$364,265(+13.2%,급증반전),h1-4.99%→-9.88%(악화),h6+1.6%→+30.68%(급반전양전),h24-15.97%→+23.95%(완전반전양전,직전회차이탈했던안정기조가1회차만에다시반전)",지속(17회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
LOXI,Robinhood Chain(Uniswap V3),신기록행진종료뒤저점권형성(10회차·h24+64%대에서2회연속안정),-,"유동성$347,790→$343,741(-1.2%,보합),h1+0.01%→-1.49%(소폭악화),h6-1.43%→-0.06%(개선),h24+63.9%→+60.57%(유사,2회연속60%대안착),GT(liq$347,421,h24+60.74%)로유사폭교차확인",지속(10회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
Chonketha,Solana(pump.fun/PumpSwap),재반전완전복구(36회차·유동성+21.7%급증+h1·h6·h24전방위재양전),-,"유동성$214,019→$260,366(+21.7%,급증),h1-4.92%→+43.36%(급반전양전),h6-19.61%→+19.47%(급반전양전),h24-33.56%→+1.74%(완전반전,전회급락거의상쇄),GT(liq$259,886,h1+48.07%/h6+18.87%/h24+2.23%)로유사폭교차확인",지속(36회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
lmeow,Solana(PumpSwap/PumpFun),붕괴뒤반등시도(13회차·유동성+35.8%급증+h1급반전양전이나h24는여전히깊은음전),-,"유동성$32,431→$44,051(+35.8%,강한반등),h1-36.99%→+65.34%(급반전양전),h6-63.65%→-19.7%(대폭개선),h24-88.23%→-71.69%(개선이나여전히깊은음전),데드캣바운스가능성경계",지속(13회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
WOOF,Robinhood Chain(Uniswap),가속행진종료확정(28회차·2회연속h24대폭둔화로정점통과가닥),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$248,904→$224,360(-9.9%,유출가속),h1-10.93%→+5.58%(재양전),h6+36.12%→+1.63%(대폭둔화),h24+105%→+35.7%(2회연속대폭둔화,140%→105%→35.7%로4분의1토막),GT(liq$223,040,h24+35.29%)로유사폭교차확인",지속(28회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
NEEGY,Solana(pump.fun/PumpSwap),수렴뒤재반전양전(14회차·DS·GT h24음전수렴직후다시양전전환),-,"유동성$126,214→$127,406(+0.9%,안정),h1+5.86%→-10.97%(재음전),h6-31.47%→-21.19%(개선),h24 DS-5.84%/GT-5.50%(수렴,음전)→+23.02%(재반전양전),직전회차수렴됐던약세방향이다시흔들림",지속(14회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Doom,Solana(pump.fun/PumpSwap),블로우오프정점통과확정(9회차·2회연속h24대폭둔화+h1·h6동반재음전),-,"유동성$239,640→$205,359(-14.3%,유출가속),h1+0.23%→-18.21%(재음전),h6+46.23%→-21.11%(재음전),h24+20,242%→+3,404%(2회연속대폭둔화,직전회차대비약-83%),GT(liq$204,425,h24+3,661%)로유사폭교차확인",지속(9회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
COOPER,Robinhood Chain(Uniswap),양전재반전붕괴(15회차·전회급반전양전이1회차만에완전소멸),-,"유동성$47,326→$44,620(-5.7%,유출지속),h1-8.47%→-20.8%(악화),h6+4.14%→-20.71%(재음전급락),h24+28.28%→-33.67%(완전재반전악화),GT(liq$44,776,h24-33.20%)로유사폭교차확인",지속(15회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
Shipy,Solana(PumpSwap),재조정심화(13회차·h1추가악화+h24지속둔화),-,"유동성$36,659→$34,547(-5.8%,유출전환),h1-3.38%→-20.01%(악화),h6+21.01%→+17.47%(유사),h24+124%→+64.62%(추가대폭둔화,거의절반)",지속(13회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
YOTS,Solana(pump.fun/PumpSwap),최저치경신뒤소폭개선(16회차·h24-52%→-25%로절반가까이회복),-,"유동성$125,982→$125,663(-0.3%,보합),h1-4.47%→-0.52%(개선),h6-22.62%→-22.35%(유사),h24-52.35%→-25.39%(대폭개선,추적이래최저치이후첫반등,여전히음전)",지속(16회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
HMM,Robinhood Chain(Uniswap),깊은약세권정체지속(15회차·전방위큰변화없이재차소폭악화),-,"유동성$95,393→$94,341(-1.1%,보합),h1-0.64%→-3.65%(유사),h6-21.81%→-21.97%(유사),h24-27.84%→-29.46%(재차소폭악화),여러회차째-27%~-35%박스권",지속(15회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
FROGE,Solana(pump.fun/PumpSwap),붕괴지속·유동성고갈위험(21회차·유동성$14.5K까지축소),-,"유동성$16,634→$14,515(-12.7%,추가유출),h1-19.07%→-20.81%(유사),h6-64.77%→-73.49%(악화),h24-86.44%→-82.09%(소폭개선이나여전히거의전멸수준),풀소멸위험확대",지속(21회차),2026-08-04T20:30:00Z,https://dexscreener.com/solana/FVZhiS1uXdxpVMyGZTS22fz3caHUxxxXPkHPG21Zpump
DORK,Robinhood Chain(Uniswap V2),원조유동성사실상소멸(10회차·DS·GT양소스모두$0.05로수렴-러그확정급),블로그코로보1건(CabalGems,carryover·현재상태와괴리),"원조메인풀유동성$107,598→$0.05(사실상전액소멸,DS·GT양소스일치확인),h6-79.32%→-100%,h24-100%로수렴. 24h거래량$10.7M(매수10,306/매도3,392)로유동성-거래량간극심한괴리(정직병기). 클론(0xD707D1A75A85cCA5bb0491663ff74324FD0f7b03)메인풀은$11,740(DS)/$27,530(GT)수준유지,h24-88.64%(DS)/-88.45%(GT)",지속(10회차),2026-08-04T20:30:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
