토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LINKR,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약9시간전·전구간양전가속),-,"'LINKR'명의,풀생성2026-07-30 23:00UTC경,h1+17.07%·h6+41.18%·h24+251%로전구간양전가속(반전없음),매매h1 160/154균형,FDV$104,723",신규,2026-07-31T08:03:14Z,https://dexscreener.com/solana/FNZk3jfkVwd1uNn8EmNsyVxou2WpQx8BEEdGnQwv6Qkx
UNAWARE,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약18시간전·h1재가속),-,"'UNAWARE'명의,풀생성2026-07-30 14:11UTC경,h1+32.49%(h6+6.78%대비급가속)·h24+49.37%,매매h1 107/126매도우위에도가격상승",신규,2026-07-31T08:03:14Z,https://dexscreener.com/solana/8PRPjinWyqUtMsxw7JzHpB2dYEws2GT9VRZZ996skish
R4,Robinhood Chain(Uniswap V4),조기(5회차·전구간재가속·유동성동반증가),-,"'Hookable(R4)'명의,h1+51.86%→+75.02%(가속유지)·h6-6.94%→+90.08%(재양전반전)·h24+1898%→+3429%,매매h1 40/19→42/33매수우위지속",지속(5회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
MarsCoin,Solana(pump.fun/PumpSwap),조정(2회차·h1·h6양전이나h24재음전·반전조짐),-,"'MarsCoin'명의,h1+25.25%→+20.36%(둔화하나양전유지)·h6+22.79%→+27.41%(가속)·h24+120%→-28.99%(재음전,반전확정)로혼조,매매h1 272/266→101/144매도우위전환",지속(2회차),2026-07-31T08:03:14Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
IF,Robinhood Chain(Uniswap),확산(16회차·전구간가속·유동성동반증가),-,"h1-1.45%→+7.54%(재양전)·h6+9.39%→+12.28%(가속)·h24+66.6%→+101%(가속확대)",지속(16회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
YOLO,Robinhood Chain(Uniswap),조정(8회차·재상승전환),-,"h1-7.91%→-3.35%(개선)·h6-7.2%→+11.57%(재양전반전)·h24+5.02%→+18.02%(가속)",지속(8회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
TENT,Robinhood Chain(Uniswap V4),뒷북완화(3회차·급락후유동성회복·안정화시도),-,"'Tentacle'명의,h1-45.49%→-12.53%(낙폭완화)·h6+36.3%→+4.12%(둔화)·h24+12,749%→+18,495%,유동성$60,493→$77,574.89(+28.2%,회복)",지속(3회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
CATJAK,Solana(pump.fun/PumpSwap),뒷북완화(18회차·낙폭완화·거래활동급감),-,"h1+3.22%→+3.15%(보합)·h6-2.75%→+9.76%(재양전)·h24-26.35%→-15.81%(낙폭완화)",지속(18회차),2026-07-31T08:03:14Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북완화(16회차·전구간낙폭축소),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1-0.62%→+2.59%(재양전)·h6-9.62%→-4.79%(낙폭축소)·h24-17.02%→-4.24%(대폭완화)",지속(16회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북완화(16회차·전구간반등),미확인(coingabbar매체·코로보불인정),"h1-0.67%→+6.54%(반등)·h6-17.83%→+1.35%(재양전)·h24-56.12%→-33.88%(낙폭대폭완화)",지속(16회차),2026-07-31T08:03:14Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
